best_model: {'reg': RegressorChain(base_estimator=SVR(C=25.75, gamma=0.059500000000000004))}
train_score: 0.89 (0.01)
test_score: 1.15 (0.04)
fit_time: 0.61 (0.03)
mean_train_score,std_train_score,mean_test_score,std_test_score,mean_fit_time,std_fit_time,reg__base_estimator__gamma,reg__base_estimator__C
-0.17782960079026494,0.003926475711721615,-2.0360549721509034,0.08635130450299335,0.4827092170715332,0.069100310081973,0.7030000000000001,45.550000000000004
-0.17759480637491037,0.0029367540562741114,-2.10924539274795,0.07823940638630064,0.395941162109375,0.006244497285073822,0.7525000000000001,45.550000000000004
-0.17832337356555772,0.00207916775688665,-2.1841881683385793,0.07156106961218771,0.43802852630615235,0.04897071630838672,0.802,45.550000000000004
-0.1795778193152288,0.0016740961862678225,-2.261078522139028,0.06502873935126009,0.4067119598388672,0.03025986330779605,0.8515,45.550000000000004
-0.1813207583010382,0.001883758081159009,-2.3413371151295865,0.059201827717086784,0.38975749015808103,0.041622970599047675,0.901,45.550000000000004
-0.1828821865641988,0.0020058124607517133,-2.423395903286263,0.05728156800077725,0.3739992618560791,0.03751355268404262,0.9505,45.550000000000004
-0.18437899281294584,0.0019123373488914705,-2.5076048514047002,0.059893916253084364,0.4035210132598877,0.039616312470692534,1.0,45.550000000000004
-1.186279456957887,0.019245605817395046,-1.2790927415942452,0.08300169298807744,0.34328160285949705,0.02161623226518456,0.01,50.5
-0.8383542063600176,0.012321731708284777,-1.1545968419860002,0.033988256830424834,0.9291152477264404,0.026668865507866932,0.059500000000000004,50.5
-0.6588224279031198,0.013517426450420993,-1.194465712419257,0.03976948813400161,1.2544455051422119,0.0528468473923942,0.109,50.5
-0.5170556073271863,0.015307071250217085,-1.2455857040810532,0.05857578065669995,1.285547685623169,0.02521372231696377,0.15850000000000003,50.5
-0.412206913533642,0.014235157363464122,-1.315904077626787,0.05747900503581065,1.2255777359008788,0.04146452186716783,0.20800000000000002,50.5
-0.33699449219310634,0.011098183605626186,-1.3971783520128824,0.0657768665370294,1.138983154296875,0.04510163008831923,0.2575,50.5
-0.2839331576632412,0.006993002516739273,-1.46170011278159,0.07846253462863186,0.9301927566528321,0.01815801643727634,0.30700000000000005,50.5
-0.24578797322268414,0.0036191197189664043,-1.5302180443196263,0.09348742748449972,0.8328670978546142,0.030979033253127147,0.35650000000000004,50.5
-0.22003904306000935,0.0030779845370746293,-1.6043898767860973,0.10067124804226742,0.7566610813140869,0.0171677444200129,0.406,50.5
-0.20171318568313926,0.0030741818185569805,-1.6866257903278743,0.10186685694115684,0.6720029830932617,0.02124508047162441,0.4555,50.5
-0.19204419626811967,0.003981588331041275,-1.7581975951658084,0.10745481738521344,0.6221363544464111,0.019920668612896354,0.505,50.5
-0.18593090576711216,0.0038815456312006357,-1.8286163353447553,0.10343018049916287,0.5443453311920166,0.008703796227393368,0.5545,50.5
-0.1821082233634026,0.0033997229524340106,-1.899161587700376,0.09721044519103372,0.5009319305419921,0.019271572435646266,0.6040000000000001,50.5
-0.17829708559191265,0.003682031465390501,-1.9704779501832874,0.09349738678456594,0.4633476734161377,0.02305287309341648,0.6535000000000001,50.5
-0.17670130248087018,0.003412723795011703,-2.039285837820663,0.08609687855964585,0.43591980934143065,0.008742333139134686,0.7030000000000001,50.5
-0.17699478453683543,0.0023939993307252314,-2.1115010910925505,0.07894181857347304,0.41207113265991213,0.007696011586018163,0.7525000000000001,50.5
-0.1780354119855452,0.0018870989445706537,-2.1852315484953655,0.07191672135991516,0.40067205429077146,0.01576874574697017,0.802,50.5
-0.17927655130554934,0.0015809081358650647,-2.2623060387537857,0.06547281315326907,0.3902266502380371,0.008136497746900052,0.8515,50.5
-0.1812296352042852,0.0018373327059874312,-2.3418379375146587,0.05956999855909255,0.3702704429626465,0.00551257271349933,0.901,50.5
-0.1828208909950449,0.0020061134959217033,-2.4236933811066534,0.05758463213659861,0.37340121269226073,0.010509414781183519,0.9505,50.5
-0.18437899281294584,0.0019123373488914705,-2.5076048514047002,0.059893916253084364,0.37419934272766114,0.020627270957121396,1.0,50.5
-1.1806954492471844,0.019549751542190873,-1.2760317109836194,0.08196355928859277,0.3195455551147461,0.009304425220667741,0.01,55.45
-0.8307098616934709,0.012218272253604931,-1.1554158117199465,0.03391863116934837,1.0226654529571533,0.06030226885734547,0.059500000000000004,55.45
-0.6481839283122968,0.01354996386624164,-1.197645611509551,0.041053893974990645,1.3637529850006103,0.03267572023486227,0.109,55.45
-0.5050018085894553,0.015416202321328796,-1.2519053650777896,0.05978655776144595,1.356971549987793,0.05815594233621766,0.15850000000000003,55.45
-0.40124307282353733,0.013895613685406299,-1.3284458172558635,0.05830953353184185,1.2516531467437744,0.05876653173324928,0.20800000000000002,55.45
-0.3272657951479868,0.01058778651276973,-1.4102881699540704,0.0680067555479078,1.109433364868164,0.052322351611675415,0.2575,55.45
-0.27547062636034725,0.006290132405882734,-1.4729073159777186,0.08224750793389707,0.9622270107269287,0.021726425408798607,0.30700000000000005,55.45
-0.2389515894580799,0.003575851574903172,-1.5438435032693383,0.09733159506737181,0.8557119846343995,0.022619790175763887,0.35650000000000004,55.45
-0.2142952921084344,0.002572849730306325,-1.6197657640442198,0.10067666592760251,0.7475972652435303,0.013267589151972058,0.406,55.45
-0.1977123948887413,0.0032802691323655544,-1.7001958040884275,0.1053695147673072,0.7172819614410401,0.01093266125251246,0.4555,55.45
-0.18906423088460725,0.004002151613384038,-1.7681543895279348,0.10800279170270817,0.621538496017456,0.01781171425257861,0.505,55.45
-0.18368569406648333,0.003355495145292461,-1.8375909502358827,0.10291817930182791,0.574264669418335,0.03044317122539039,0.5545,55.45
-0.17984549256938015,0.003285862156324993,-1.9068337949647411,0.09831296902613242,0.5888254642486572,0.05638437986321836,0.6040000000000001,55.45
-0.1767388425409832,0.0035775512905184517,-1.9738756335390542,0.09302827545094217,0.4932809352874756,0.025431932148232687,0.6535000000000001,55.45
-0.17577845850124116,0.0028440538508163276,-2.042354504469702,0.08577315062075835,0.4751294612884521,0.028771699527795805,0.7030000000000001,55.45
-0.17664745298790724,0.002170537195312574,-2.1130617203398065,0.0795591018619538,0.4382279396057129,0.024007412115213542,0.7525000000000001,55.45
-0.17773952332676352,0.0017253737664329253,-2.186549576516512,0.072367524815904,0.4218716621398926,0.019266483273217783,0.802,55.45
-0.17912545276435174,0.0015189238179989296,-2.2628622393450484,0.06573371478556957,0.3839734077453613,0.009075104932519451,0.8515,55.45
-0.18112649487845994,0.0018056581897173886,-2.3423416799239494,0.059954917857986775,0.3785872459411621,0.010452382475843203,0.901,55.45
-0.1828208909950449,0.0020061134959217033,-2.4236933811066534,0.05758463213659861,0.37360072135925293,0.016600157009684792,0.9505,55.45
-0.18437899281294584,0.0019123373488914705,-2.5076048514047002,0.059893916253084364,0.3638274669647217,0.009193095174503306,1.0,55.45
-1.1753867780892426,0.01949232474835647,-1.272097553359119,0.08172267506146566,0.3175508499145508,0.02357250370619426,0.01,60.400000000000006
-0.8236475826572102,0.012185079827691443,-1.1564070715280252,0.03388542109525244,1.0043144702911377,0.03134234553228633,0.059500000000000004,60.400000000000006
-0.6384189091133994,0.013475466635331815,-1.2005316065208202,0.04319719218344949,1.4060381412506104,0.04615270631911884,0.109,60.400000000000006
-0.494226770865136,0.015341145065482249,-1.258181194332066,0.060288613022716486,1.4333673477172852,0.05420345892929806,0.15850000000000003,60.400000000000006
-0.3914426100368954,0.01325642534128626,-1.3401409850257036,0.0589899322084004,1.307503890991211,0.04843778518031917,0.20800000000000002,60.400000000000006
-0.3188576450939166,0.010089690719569677,-1.4221029011078468,0.07041234212634005,1.1311750411987305,0.04189411372629442,0.2575,60.400000000000006
-0.26785625449202427,0.005669432085549647,-1.4837536210239537,0.08581385788629904,0.983171033859253,0.03627000866139602,0.30700000000000005,60.400000000000006
-0.23297049084378982,0.0033791944298381294,-1.5565648348741825,0.10063363928275208,0.8660843372344971,0.0358186104249966,0.35650000000000004,60.400000000000006
-0.2091799873311751,0.0021980184463332095,-1.6348064293766367,0.10169129957881522,0.7769223690032959,0.025567610040443743,0.406,60.400000000000006
-0.19450643013583852,0.003602804005914199,-1.711220041011885,0.10905273273826838,0.6945430278778076,0.0128124528747994,0.4555,60.400000000000006
-0.18652965275183173,0.003903656172402994,-1.7777638773720887,0.1084592376161037,0.6261255741119385,0.017151886838769347,0.505,60.400000000000006
-0.18164735415134928,0.0031808802175053476,-1.8453595530379492,0.10168202251802338,0.5431480884552002,0.012735015283293061,0.5545,60.400000000000006
-0.1779771842074631,0.0035343675924550374,-1.9130985560741458,0.09952744957443868,0.5036533832550049,0.007953509483701274,0.6040000000000001,60.400000000000006
-0.17573021828517163,0.003085856707304349,-1.976371999426099,0.09320062852064145,0.4561798572540283,0.005556540418239439,0.6535000000000001,60.400000000000006
-0.17522646446686005,0.0023392379861486164,-2.044566491101189,0.08665382900348108,0.4529901027679443,0.008904396910860861,0.7030000000000001,60.400000000000006
-0.17639295122818405,0.0020017218838302205,-2.114163183689932,0.07987714349990625,0.4330420970916748,0.02874282005845104,0.7525000000000001,60.400000000000006
-0.17749702416032814,0.0016106559909089997,-2.1874565921990614,0.07269806212966524,0.40970463752746583,0.01741616613918386,0.802,60.400000000000006
-0.1790276508347183,0.0014511527923365833,-2.263282293917684,0.06595775042718272,0.40671257972717284,0.007761092899696588,0.8515,60.400000000000006
-0.181121293151887,0.001804670674091439,-2.3423632439654107,0.05997171798547401,0.37659306526184083,0.013770761534082222,0.901,60.400000000000006
-0.1828208909950449,0.0020061134959217033,-2.4236933811066534,0.05758463213659861,0.3700106143951416,0.014887319033130496,0.9505,60.400000000000006
-0.18437899281294584,0.0019123373488914705,-2.5076048514047002,0.059893916253084364,0.38058223724365237,0.01452921420939553,1.0,60.400000000000006
-1.1709964426458355,0.018717825552005497,-1.2695857705950249,0.0818866488559237,0.3452763557434082,0.012699798537484253,0.01,65.35000000000001
-0.8170917444790922,0.012310324193199006,-1.1575099903364199,0.03404640372250338,1.1391541957855225,0.053266959494956426,0.059500000000000004,65.35000000000001
-0.6290695976890137,0.013467226079918293,-1.2032215675558486,0.04522538113571164,1.5261199951171875,0.06471405477410344,0.109,65.35000000000001
-0.4844795569619184,0.01501878006781167,-1.2647255244963884,0.06024522668462388,1.5410798072814942,0.0783067221437883,0.15850000000000003,65.35000000000001
-0.38262047945713634,0.012830662711945693,-1.3512952286124278,0.05986196652806473,1.3677426815032958,0.05347991076461764,0.20800000000000002,65.35000000000001
-0.3111386549123336,0.009416236425139187,-1.4325034467474995,0.07272584283786264,1.1716669082641602,0.03537030316145632,0.2575,65.35000000000001
-0.26132236754969956,0.0051897398438437645,-1.4946135745986533,0.08909318672815969,1.1038484573364258,0.1547293125122881,0.30700000000000005,65.35000000000001
-0.22760869357880775,0.003444064981624426,-1.5693130511159323,0.10301084697796774,0.9522536754608154,0.12171447223660144,0.35650000000000004,65.35000000000001
-0.20505986924057584,0.0023573216042774617,-1.6491810842062615,0.10229028479901958,0.8507249832153321,0.07839823053727882,0.406,65.35000000000001
-0.19184900487017065,0.003823278290139052,-1.7203893269812411,0.11170008448992103,0.7388241767883301,0.038141013417107565,0.4555,65.35000000000001
-0.18434213463301768,0.003452454686458216,-1.7861383766816032,0.10873836196028501,0.6283200740814209,0.023338431337680255,0.505,65.35000000000001
-0.17969806853006715,0.002992441307584608,-1.8521728420375976,0.10170626345231217,0.5756607532501221,0.021477906584379706,0.5545,65.35000000000001
-0.17652459804068885,0.003485932860751042,-1.9172469218175663,0.09957946964047715,0.5138255596160889,0.007420653093346916,0.6040000000000001,65.35000000000001
-0.1749809698442673,0.0027082354368831913,-1.979054458860063,0.09308885381732018,0.4665538311004639,0.006095616460516555,0.6535000000000001,65.35000000000001
-0.17496761322704954,0.0021285480803710116,-2.0460490413352663,0.08724106288769573,0.4410203456878662,0.008448523328535804,0.7030000000000001,65.35000000000001
-0.1761165822157706,0.0018539264590822465,-2.1155138316647073,0.0802844288210472,0.4085074424743652,0.006420124431689534,0.7525000000000001,65.35000000000001
-0.17736843593941884,0.0015359769511011305,-2.1879616514676035,0.07287052186131814,0.3997311592102051,0.0036452512159340553,0.802,65.35000000000001
-0.17893652221086093,0.0014096671505675336,-2.2636877977883656,0.06618342305295481,0.38257689476013185,0.0017386417565192426,0.8515,65.35000000000001
-0.181121293151887,0.001804670674091439,-2.3423632439654107,0.05997171798547401,0.38018264770507815,0.0168356502455087,0.901,65.35000000000001
-0.1828208909950449,0.0020061134959217033,-2.4236933811066534,0.05758463213659861,0.3755953311920166,0.01276572422105635,0.9505,65.35000000000001
-0.18437899281294584,0.0019123373488914705,-2.5076048514047002,0.059893916253084364,0.36582164764404296,0.010467793702693995,1.0,65.35000000000001
-1.166675541301353,0.01849535335994461,-1.266847533730805,0.08143560591183804,0.34308252334594724,0.009812376854149606,0.01,70.3
-0.8109338669115763,0.01238956514357933,-1.1588241776200454,0.034162639821438495,1.1501245975494385,0.05191661921822177,0.059500000000000004,70.3
-0.6204190780125212,0.013550869250863311,-1.206107408493188,0.046816526528784264,1.6041107177734375,0.11392248573664249,0.109,70.3
-0.4754269213382938,0.014764792655530752,-1.271858847087985,0.06058704996870935,1.6545761585235597,0.10937427312303698,0.15850000000000003,70.3
-0.37460221451747583,0.012671607095102021,-1.361172428239422,0.061148190761184766,1.5420766830444337,0.06070951226033376,0.20800000000000002,70.3
-0.3041404579793795,0.008808425588566808,-1.4420121662965992,0.07465106440809553,1.3326362133026124,0.09350162576207025,0.2575,70.3
-0.2556139264258269,0.004475307168091383,-1.506125617894939,0.09150325231232295,1.1940072536468507,0.1089888307379254,0.30700000000000005,70.3
-0.2230764212415645,0.0034146344086204,-1.5808698386141464,0.1044037022763325,1.259631586074829,0.25304987843445637,0.35650000000000004,70.3
-0.20154328986967096,0.0027110465619636444,-1.6617464145282483,0.10357581362041114,1.0172788143157958,0.20283684141874012,0.406,70.3
-0.18952684092713218,0.00397174088123864,-1.7287208927617552,0.11316488417957897,0.7833055019378662,0.058435906102859064,0.4555,70.3
-0.18256541731315737,0.0030510468415997625,-1.7937144856539273,0.10828091322600829,0.8010574817657471,0.16068309404082906,0.505,70.3
-0.17795580349040319,0.003056372260634853,-1.858530235231489,0.10275198137164372,0.6877610683441162,0.11317078298739618,0.5545,70.3
-0.17537628442541361,0.0034474356359968463,-1.9197833285664978,0.09925947578690443,0.8060437202453613,0.4275963152544083,0.6040000000000001,70.3
-0.17434747783746313,0.002334984620538593,-1.981587727792581,0.09337396505835628,0.576259708404541,0.016172185017818558,0.6535000000000001,70.3
-0.17469302787644156,0.0019300634574416099,-2.047450180236133,0.08764896449968393,0.8206060409545899,0.19972072528380858,0.7030000000000001,70.3
-0.17588259772246134,0.0017460128536799608,-2.116357000455796,0.08059192248064363,0.481312894821167,0.01695590544383694,0.7525000000000001,70.3
-0.17729710607963214,0.0014885407659780308,-2.18832727381145,0.07301118724867958,0.4613664627075195,0.024652726017880666,0.802,70.3
-0.17893652221086093,0.0014096671505675336,-2.2636877977883656,0.06618342305295481,0.42047791481018065,0.01490687077306202,0.8515,70.3
-0.181121293151887,0.001804670674091439,-2.3423632439654107,0.05997171798547401,0.3973370552062988,0.026653623223795476,0.901,70.3
-0.1828208909950449,0.0020061134959217033,-2.4236933811066534,0.05758463213659861,0.4043189525604248,0.02327547520199401,0.9505,70.3
-0.18437899281294584,0.0019123373488914705,-2.5076048514047002,0.059893916253084364,0.39673914909362795,0.03983010276472086,1.0,70.3
-1.162737800393488,0.01797814235972017,-1.2646400813799532,0.08167409589450468,0.373002290725708,0.015514604383219891,0.01,75.25
-0.805085860593449,0.012642334049239123,-1.160221942199882,0.03478009689412193,1.3577690601348877,0.09607761279298306,0.059500000000000004,75.25
-0.6123163944446104,0.01365902930918135,-1.2091736778610707,0.048266488078919735,1.7914099216461181,0.1058362339165808,0.109,75.25
-0.4670706845943566,0.014703876871182516,-1.2786234553102918,0.06079169361297352,1.7580987930297851,0.0944498013686846,0.15850000000000003,75.25
-0.3669336725143112,0.012348162960066586,-1.3713944127302053,0.06280284305511652,1.6128872394561768,0.10434891900302604,0.20800000000000002,75.25
-0.29785306737616635,0.008264772639111564,-1.4514442227813438,0.07653954529655109,1.300522756576538,0.06733296789083673,0.2575,75.25
-0.2504737272995086,0.003989756669032811,-1.5171306340091537,0.09394895632682415,1.163289451599121,0.09629449852131168,0.30700000000000005,75.25
-0.21898811579605232,0.0032444545864433244,-1.5917522437461908,0.10493527611790962,1.0116947174072266,0.05515388374281365,0.35650000000000004,75.25
-0.19848585336629462,0.002767583949333302,-1.672511209438819,0.10574569836044001,0.8802458763122558,0.05029867710642451,0.406,75.25
-0.18753498525592455,0.003933751189011698,-1.7366279400254512,0.11373803318099511,0.7581727027893066,0.04231972970994634,0.4555,75.25
-0.18096369413829425,0.0027852249539310455,-1.8006458501097196,0.10720906639095182,0.6825748920440674,0.03593537540439369,0.505,75.25
-0.17653003183619834,0.0031247800915481074,-1.8640075301108212,0.10386141177658911,0.5872298240661621,0.014676485416944635,0.5545,75.25
-0.17456328880860722,0.0031832590201114454,-1.9220354710231053,0.09922562147643724,0.5714716434478759,0.03760361597071665,0.6040000000000001,75.25
-0.17397915400577274,0.002114124348444073,-1.9836147349319746,0.09421093248816687,0.4944777488708496,0.013401556668129064,0.6535000000000001,75.25
-0.17448040372583126,0.0018063253877004667,-2.0487849046326225,0.08796046563692303,0.4998634338378906,0.06030182094375505,0.7030000000000001,75.25
-0.17568728958593885,0.0016544136102170212,-2.1170156559291984,0.08074720267825178,0.4372304916381836,0.02360619121972514,0.7525000000000001,75.25
-0.17722413809481624,0.001452963738878536,-2.1886990026938133,0.07316141796235213,0.42885308265686034,0.030571078257147916,0.802,75.25
-0.17893652221086093,0.0014096671505675336,-2.2636877977883656,0.06618342305295481,0.40232434272766116,0.015802251155814264,0.8515,75.25
-0.181121293151887,0.001804670674091439,-2.3423632439654107,0.05997171798547401,0.37400054931640625,0.01327584112408034,0.901,75.25
-0.1828208909950449,0.0020061134959217033,-2.4236933811066534,0.05758463213659861,0.38536925315856935,0.02516448378764529,0.9505,75.25
-0.18437899281294584,0.0019123373488914705,-2.5076048514047002,0.059893916253084364,0.3670187473297119,0.004803923920312333,1.0,75.25
-1.1589629948975835,0.017827178653866516,-1.2631247541725341,0.08167464989859272,0.3841726779937744,0.02323126407700149,0.01,80.2
-0.7996362038913916,0.012871845909207662,-1.1620113897335949,0.03573303341185649,1.4054420471191407,0.08966546838810106,0.059500000000000004,80.2
-0.6046845790157385,0.013828050387607616,-1.212382861854014,0.049842275219894594,1.7806384563446045,0.06061805125010234,0.109,80.2
-0.45946636142819514,0.014618752467262243,-1.284673238767686,0.06052403723330143,1.7766493797302245,0.05100503069021382,0.15850000000000003,80.2
-0.35983118637685146,0.012125242350401058,-1.3815334772199983,0.06494357828220867,1.5039783477783204,0.043101338909364476,0.20800000000000002,80.2
-0.2920182297455996,0.007715507601025738,-1.4601130849135386,0.07869006594832527,1.27937912940979,0.028049205710685643,0.2575,80.2
-0.24572563490923352,0.0034304950446923553,-1.5277139912069986,0.0964867634196392,1.1407499313354492,0.05912541676252109,0.30700000000000005,80.2
-0.2152148944239106,0.0030917072604569793,-1.6027691280977983,0.10511633833769676,0.9923464298248291,0.048818648575115635,0.35650000000000004,80.2
-0.19595479563131374,0.0030769501349041657,-1.6816234672706751,0.10847150636513017,0.8593019962310791,0.04934794835419968,0.406,80.2
-0.18567764457941138,0.003751039118902887,-1.7441643127346143,0.113772428468015,0.7621613502502441,0.03413907329692553,0.4555,80.2
-0.17954806577216567,0.0027158228528325196,-1.8070227084692452,0.10623185903354965,0.6552478790283203,0.022103813121891913,0.505,80.2
-0.1754040169777938,0.003171211568936107,-1.8684980917487628,0.10421290518572048,0.5858334064483642,0.006069722430386312,0.5545,80.2
-0.1739802752103215,0.0029421591085290644,-1.9243875283913994,0.09900244571793052,0.5357673168182373,0.009427774945210242,0.6040000000000001,80.2
-0.1737847586388303,0.001966004804567759,-1.98495307217572,0.09465251465016787,0.5024559020996093,0.02550821443901599,0.6535000000000001,80.2
-0.17430833917919894,0.0017300220608656126,-2.0499230050086057,0.08829490735235726,0.44600734710693357,0.006716946704676395,0.7030000000000001,80.2
-0.17563082500742588,0.0016042242046038467,-2.117318032079593,0.08083315410234593,0.4142922401428223,0.005262333739114022,0.7525000000000001,80.2
-0.17719716475095584,0.001443330080812006,-2.188853234352959,0.07322587439570667,0.43244352340698244,0.024402237331778324,0.802,80.2
-0.17893652221086093,0.0014096671505675336,-2.2636877977883656,0.06618342305295481,0.4364335536956787,0.03971625655662811,0.8515,80.2
-0.181121293151887,0.001804670674091439,-2.3423632439654107,0.05997171798547401,0.3897573471069336,0.004249806814472377,0.901,80.2
-0.1828208909950449,0.0020061134959217033,-2.4236933811066534,0.05758463213659861,0.4781214237213135,0.07682655964094588,0.9505,80.2
-0.18437899281294584,0.0019123373488914705,-2.5076048514047002,0.059893916253084364,0.39993038177490237,0.054007398749136244,1.0,80.2
-1.1555980730146849,0.01745923035324332,-1.262175630087888,0.08175096532994203,0.40431876182556153,0.0038676403477141213,0.01,85.15
-0.7944118936911437,0.013036661344268475,-1.164180864698157,0.03667112001590828,1.6563708782196045,0.2098330072011198,0.059500000000000004,85.15
-0.5976503518188994,0.0139009911431496,-1.2158825321541917,0.051271559977540994,2.0088284492492674,0.10875264987018428,0.109,85.15
-0.45245184129162547,0.01446884419211905,-1.2913120387644699,0.06071531547521189,1.9864880561828613,0.21620368876990448,0.15850000000000003,85.15
-0.3531329872142285,0.011967965736588575,-1.39103302776839,0.06718155843126128,1.8572333812713624,0.17493310513997104,0.20800000000000002,85.15
-0.28683615032397225,0.007110950571923251,-1.468199498869151,0.0808330667138516,1.47605299949646,0.10248770780075225,0.2575,85.15
-0.24149855911644785,0.0031634168654198027,-1.5373879555434424,0.09844287248271037,1.2111613273620605,0.10368553465019546,0.30700000000000005,85.15
-0.21171069911415522,0.0028341583327541916,-1.6136994957061213,0.1055294216998529,1.1188086032867433,0.08063613868186706,0.35650000000000004,85.15
-0.19373180470810714,0.0033912670639910905,-1.6896120670132233,0.11078679244211362,0.9215360641479492,0.05737577891796178,0.406,85.15
-0.1839589374248955,0.0035726616775940403,-1.751121334815376,0.11335625941780819,0.7815099239349366,0.029817417141868783,0.4555,85.15
-0.1781532921590428,0.0027058785307539166,-1.813022546358912,0.1057817568250168,0.7184795379638672,0.03111029816147217,0.505,85.15
-0.1743770517343913,0.0031791586091729994,-1.872261616306534,0.10379997921573397,0.6119621276855469,0.015432188226194753,0.5545,85.15
-0.17347989701991126,0.0026972654455628903,-1.9268707193482661,0.09872587347817467,0.5972031593322754,0.03010830910011679,0.6040000000000001,85.15
-0.17353580941409072,0.001790439340079325,-1.986514094026966,0.09510920053198997,0.48809475898742677,0.013463719609501651,0.6535000000000001,85.15
-0.1741554046648596,0.0016691227613625469,-2.0506343421872777,0.08852596439437042,0.48749628067016604,0.03337327589969113,0.7030000000000001,85.15
-0.1755702520371054,0.0015577045724783258,-2.1176324187710804,0.08092721491069796,0.4701429843902588,0.04693423688314259,0.7525000000000001,85.15
-0.17719716475095584,0.001443330080812006,-2.188853234352959,0.07322587439570667,0.4136938571929932,0.008161323910554763,0.802,85.15
-0.17893652221086093,0.0014096671505675336,-2.2636877977883656,0.06618342305295481,0.41289610862731935,0.022274217896943543,0.8515,85.15
-0.181121293151887,0.001804670674091439,-2.3423632439654107,0.05997171798547401,0.3813802719116211,0.011555354837385198,0.901,85.15
-0.1828208909950449,0.0020061134959217033,-2.4236933811066534,0.05758463213659861,0.47672553062438966,0.09417966013438683,0.9505,85.15
-0.18437899281294584,0.0019123373488914705,-2.5076048514047002,0.059893916253084364,0.46974382400512693,0.10018305998113854,1.0,85.15
-1.1526680101620743,0.017306541833405447,-1.2613290184845236,0.08154838505162676,0.44381260871887207,0.04444508814249187,0.01,90.10000000000001
-0.7894449713896234,0.01318125999280689,-1.1664622459569205,0.03745440976113564,1.6783122539520263,0.14206554897444304,0.059500000000000004,90.10000000000001
-0.591221626208181,0.013858436206066173,-1.2196190186863014,0.052931901419905975,2.1418726444244385,0.15021433989786784,0.109,90.10000000000001
-0.44591822667871234,0.014440621015440417,-1.2980300449638786,0.06078205873026519,1.9932698726654052,0.10464078191451666,0.15850000000000003,90.10000000000001
-0.34706369473553556,0.011892203662936907,-1.3994724691262892,0.06902498549425476,1.7190039157867432,0.0875124036608304,0.20800000000000002,90.10000000000001
-0.28199354919662983,0.006529096612040368,-1.4758016814674928,0.08252636507939032,1.6035121917724608,0.22674648578054438,0.2575,90.10000000000001
-0.2376283498115881,0.002955135706095283,-1.5466976212580774,0.10052994608774067,1.3884872436523437,0.15528886498232702,0.30700000000000005,90.10000000000001
-0.20854996582215177,0.0027843751677956567,-1.6247052294992947,0.10560347435001978,1.1912142753601074,0.1173391382066549,0.35650000000000004,90.10000000000001
-0.1917798929093763,0.0035631387640883837,-1.6969272280206575,0.11323972765566549,0.9378991603851319,0.016377201531604248,0.406,90.10000000000001
-0.18248582363251406,0.0034613150412648114,-1.757745396954276,0.1132007330034096,0.8311949253082276,0.0575684038367096,0.4555,90.10000000000001
-0.1768737586815491,0.0026798773122828114,-1.818406180541788,0.10649302687375505,0.7480067253112793,0.03339340356073436,0.505,90.10000000000001
-0.1736201964910751,0.0031180445107700156,-1.8746445311420796,0.1032046692626292,0.6377102375030518,0.03362158876156327,0.5545,90.10000000000001
-0.17302728300141662,0.0023304772336669765,-1.9288982449332746,0.09954725699660828,0.6189744949340821,0.04219400614030962,0.6040000000000001,90.10000000000001
-0.17336950038886692,0.0016764916101120785,-1.9877357760404297,0.09531822908323954,0.5047556400299072,0.008942648536748107,0.6535000000000001,90.10000000000001
-0.174019987068002,0.00161648244544687,-2.0513738274811,0.08865367213268847,0.4670570850372314,0.009125684798072893,0.7030000000000001,90.10000000000001
-0.17551128459333457,0.001520344206567679,-2.1179495562938158,0.08102693179314495,0.4361395359039307,0.009126036255726664,0.7525000000000001,90.10000000000001
-0.17719716475095584,0.001443330080812006,-2.188853234352959,0.07322587439570667,0.44713749885559084,0.03251019598408073,0.802,90.10000000000001
-0.17893652221086093,0.0014096671505675336,-2.2636877977883656,0.06618342305295481,0.45398564338684083,0.03291799085684273,0.8515,90.10000000000001
-0.181121293151887,0.001804670674091439,-2.3423632439654107,0.05997171798547401,0.39305434226989744,0.014293987370336188,0.901,90.10000000000001
-0.1828208909950449,0.0020061134959217033,-2.4236933811066534,0.05758463213659861,0.38916964530944825,0.017350350983764806,0.9505,90.10000000000001
-0.18437899281294584,0.0019123373488914705,-2.5076048514047002,0.059893916253084364,0.3899782657623291,0.015097546535567136,1.0,90.10000000000001
-1.1496285626502531,0.01718805201779747,-1.2605303745837435,0.0811729791291452,0.4094225406646729,0.009106670834587433,0.01,95.05
-0.784763605195929,0.013208392467819179,-1.1684314386423698,0.03795300988262116,1.6068485736846925,0.1216105693707982,0.059500000000000004,95.05
-0.5851328062092584,0.013893344395781559,-1.223709074000539,0.05451274195929757,2.0760009765625,0.12207191035441232,0.109,95.05
-0.4398956296701707,0.01455070382213447,-1.3046066383893267,0.06092986812030703,2.0303204536437987,0.06871298642220286,0.15850000000000003,95.05
-0.34151285998929837,0.011728765067100492,-1.4076345094703986,0.07036411334492955,1.7259353160858155,0.10874100018001678,0.20800000000000002,95.05
-0.27745807071891393,0.0061259801504420005,-1.4830004039612141,0.08430233912273154,1.4127529621124268,0.009113126711365684,0.2575,95.05
-0.23392290634751914,0.002882437883304734,-1.5556991435406835,0.10282857548412692,1.2713263988494874,0.08109553768436216,0.30700000000000005,95.05
-0.20566823818849583,0.0029742811150236786,-1.6351159829824085,0.10507448745500653,1.0532912731170654,0.042108694894098346,0.35650000000000004,95.05
