,units,weights,learning_rate,lambda_reg,loss,val_loss,val_accuracy
370,2,0.1,0.001,0.0001,mse,0.11421120911836624,0.8947368264198303
371,6,0.1,0.001,0.0001,mse,0.12781371176242828,0.8947368264198303
372,3,0.7,0.01,0.0,mse,0.06063704192638397,0.9473684430122375
373,5,0.1,0.01,0.0001,mse,0.06397926807403564,0.9473684430122375
374,6,0.1,0.01,0.001,mse,0.08833412081003189,0.9473684430122375
375,4,0.1,0.1,0.01,mse,0.11921493709087372,0.9473684430122375
376,5,0.3,0.01,0.0,mse,0.05710829049348831,0.9473684430122375
377,5,0.2,0.1,1e-05,mse,0.06461121141910553,0.9473684430122375
378,5,0.1,0.1,0.0,mse,0.049591999500989914,0.9473684430122375
379,5,0.2,0.01,0.001,mse,0.08043336868286133,0.9473684430122375
380,4,0.3,0.001,0.01,mse,0.15172454714775085,0.8947368264198303
381,5,0.1,0.1,0.0001,mse,0.05674392357468605,0.9473684430122375
382,6,0.2,0.01,1e-05,mse,0.0646333172917366,0.9473684430122375
383,6,0.3,0.0001,0.0,mse,0.48896509408950806,0.3684210479259491
384,4,0.3,0.01,0.0001,mse,0.05472126230597496,0.9473684430122375
385,6,0.2,0.01,0.01,mse,0.12837755680084229,0.9473684430122375
386,5,0.7,0.001,1e-05,mse,0.1598825603723526,0.7368420958518982
387,4,0.2,0.0001,0.0001,mse,0.25549280643463135,0.3684210479259491
388,5,0.1,0.001,0.01,mse,0.14249616861343384,0.8947368264198303
389,4,0.1,0.01,0.0,mse,0.05436060205101967,0.9473684430122375
390,5,0.2,0.0001,1e-05,mse,0.2695535719394684,0.3684210479259491
391,6,0.2,0.1,0.0001,mse,0.06271518766880035,0.9473684430122375
392,4,0.7,0.001,0.0,mse,0.15508921444416046,0.7894737124443054
393,5,0.3,0.1,0.0001,mse,0.06341274082660675,0.9473684430122375
394,6,0.1,0.1,0.01,mse,0.09855160117149353,0.9473684430122375
395,5,0.5,0.0001,0.001,mse,0.6216168999671936,0.3684210479259491
396,4,0.5,0.01,0.001,mse,0.1130174994468689,0.8947368264198303
397,4,0.3,0.0001,1e-05,mse,0.3607195317745209,0.3684210479259491
398,4,0.3,0.1,0.001,mse,0.0648854449391365,0.9473684430122375
399,4,0.3,0.0001,0.01,mse,0.40839895606040955,0.3684210479259491
400,6,0.2,0.001,0.001,mse,0.14066293835639954,0.8947368264198303
401,4,0.1,0.1,0.0001,mse,0.0716981440782547,0.9473684430122375
402,4,0.1,0.001,0.0,mse,0.123131163418293,0.8947368264198303
403,1,0.7,0.001,0.01,mse,0.15219447016716003,0.8947368264198303
404,5,0.7,0.1,0.001,mse,0.06785053014755249,0.9473684430122375
405,3,0.2,0.0001,1e-05,mse,0.23951424658298492,0.8421052694320679
406,5,0.7,0.001,0.01,mse,0.17904874682426453,0.8947368264198303
407,6,0.2,0.001,0.0,mse,0.14023013412952423,0.8947368264198303
408,5,0.7,0.0001,1e-05,mse,0.6280770897865295,0.3684210479259491
409,4,0.5,0.0001,1e-05,mse,0.5636163949966431,0.3684210479259491
410,6,0.5,0.0001,1e-05,mse,0.6195564270019531,0.3684210479259491
411,4,0.7,0.01,0.01,mse,0.11798987537622452,0.9473684430122375
412,5,0.5,0.01,0.01,mse,0.13128535449504852,0.9473684430122375
413,5,0.7,0.0001,0.01,mse,1.0198872089385986,0.3684210479259491
414,4,0.5,0.1,0.01,mse,0.10861017554998398,0.9473684430122375
415,4,0.7,0.0001,0.001,mse,0.6487125158309937,0.3684210479259491
416,4,0.3,0.1,0.0,mse,0.05419072508811951,0.9473684430122375
417,5,0.1,0.0001,0.001,mse,0.22349292039871216,0.6315789222717285
418,4,0.5,0.001,0.0001,mse,0.15031273663043976,0.7894737124443054
419,6,0.3,0.001,1e-05,mse,0.14415544271469116,0.8947368264198303
420,5,0.5,0.0001,0.0,mse,0.6027571558952332,0.3684210479259491
421,6,0.3,0.001,0.01,mse,0.1512766182422638,0.8947368264198303
422,6,0.5,0.0001,0.01,mse,0.8483873605728149,0.3684210479259491
423,4,0.1,0.01,0.01,mse,0.11737227439880371,0.9473684430122375
424,4,0.2,0.01,1e-05,mse,0.052532702684402466,0.9473684430122375
425,5,0.5,0.001,0.001,mse,0.1495995670557022,0.8947368264198303
426,5,0.1,0.0001,0.0,mse,0.2222484052181244,0.6315789222717285
427,5,0.5,0.1,0.001,mse,0.07560563087463379,0.9473684430122375
428,6,0.3,0.0001,0.001,mse,0.4964374601840973,0.3684210479259491
429,6,0.2,0.0001,0.0001,mse,0.2974347770214081,0.3684210479259491
430,5,0.3,0.0001,0.0001,mse,0.43074044585227966,0.3684210479259491
431,6,0.1,0.001,0.0,mse,0.12906625866889954,0.8947368264198303
432,5,0.3,0.001,0.0,mse,0.14010462164878845,0.8947368264198303
433,6,0.5,0.1,1e-05,mse,0.05405375733971596,0.9473684430122375
434,6,0.3,0.01,0.0001,mse,0.060639262199401855,0.9473684430122375
435,6,0.1,0.01,1e-05,mse,0.06784893572330475,0.9473684430122375
436,6,0.7,0.0001,0.0001,mse,0.6352198719978333,0.3684210479259491
437,4,0.7,0.1,0.0001,mse,0.060227420181035995,0.9473684430122375
438,5,0.5,0.001,0.0,mse,0.15049104392528534,0.7894737124443054
439,6,0.1,0.1,0.0001,mse,0.06266388297080994,0.9473684430122375
440,4,0.2,0.0001,0.0,mse,0.254319429397583,0.3684210479259491
441,5,0.7,0.1,1e-05,mse,0.05195591226220131,0.9473684430122375
442,5,0.1,0.01,0.001,mse,0.0800805613398552,0.9473684430122375
443,6,0.3,0.1,0.0,mse,0.05093016475439072,0.9473684430122375
444,5,0.1,0.001,1e-05,mse,0.12512989342212677,0.8947368264198303
445,1,0.2,0.001,0.01,mse,0.11114797741174698,0.9473684430122375
446,4,0.5,0.1,0.0001,mse,0.028212610632181168,0.9473684430122375
447,4,0.2,0.1,0.001,mse,0.08113821595907211,0.9473684430122375
448,5,0.2,0.01,0.0,mse,0.06049438565969467,0.9473684430122375
449,6,0.5,0.01,0.001,mse,0.13220033049583435,0.8947368264198303
450,6,0.1,0.001,0.001,mse,0.1267274171113968,0.8947368264198303
451,4,0.2,0.001,0.01,mse,0.14794297516345978,0.8947368264198303
452,5,0.2,0.01,0.01,mse,0.12454652786254883,0.9473684430122375
453,4,0.5,0.001,0.0,mse,0.15257370471954346,0.7894737124443054
454,4,0.3,0.001,1e-05,mse,0.14762888848781586,0.8947368264198303
455,5,0.2,0.001,0.0001,mse,0.13746222853660583,0.8947368264198303
456,5,0.1,0.1,1e-05,mse,0.055486008524894714,0.9473684430122375
457,6,0.5,0.001,0.0001,mse,0.14436796307563782,0.8947368264198303
458,5,0.3,0.001,0.001,mse,0.1456305831670761,0.8947368264198303
459,6,0.3,0.0001,1e-05,mse,0.4901214838027954,0.3684210479259491
460,3,0.2,0.0001,0.01,mse,0.2612815797328949,0.6315789222717285
461,1,0.2,0.001,1e-05,mse,0.08060993999242783,0.9473684430122375
462,4,0.5,0.01,0.0,mse,0.0548616461455822,0.9473684430122375
463,6,0.1,0.01,0.01,mse,0.12724697589874268,0.8947368264198303
464,5,0.3,0.01,0.01,mse,0.1374000608921051,0.9473684430122375
465,5,0.2,0.001,0.0,mse,0.13419616222381592,0.8947368264198303
466,5,0.2,0.0001,0.0001,mse,0.2718077003955841,0.3684210479259491
467,4,0.7,0.001,0.001,mse,0.1633085012435913,0.7368420958518982
468,4,0.2,0.0001,0.001,mse,0.2546316981315613,0.3684210479259491
469,5,0.1,0.01,0.0,mse,0.0685318112373352,0.9473684430122375
470,6,0.2,0.1,0.0,mse,0.05116673931479454,0.9473684430122375
471,6,0.2,0.1,0.001,mse,0.10872942209243774,0.8421052694320679
472,4,0.7,0.01,1e-05,mse,0.10975073277950287,0.9473684430122375
473,4,0.1,0.001,0.0001,mse,0.123582623898983,0.8947368264198303
474,6,0.2,0.0001,0.0,mse,0.2968156933784485,0.3684210479259491
475,4,0.1,0.01,1e-05,mse,0.05712458863854408,0.9473684430122375
476,5,0.5,0.0001,0.01,mse,0.7933484315872192,0.3684210479259491
477,6,0.3,0.1,0.001,mse,0.08399109542369843,0.8947368264198303
478,4,0.2,0.001,1e-05,mse,0.1344415843486786,0.8947368264198303
479,4,0.3,0.01,0.001,mse,0.0710521712899208,0.9473684430122375
480,5,0.3,0.01,1e-05,mse,0.05755477026104927,0.9473684430122375
481,4,0.2,0.01,0.01,mse,0.11517386883497238,0.9473684430122375
482,5,0.7,0.0001,0.0001,mse,0.6316031217575073,0.3684210479259491
483,5,0.7,0.1,0.01,mse,0.09579969942569733,0.9473684430122375
484,4,0.3,0.1,0.01,mse,0.10755019634962082,0.9473684430122375
485,6,0.5,0.0001,0.0001,mse,0.6216784119606018,0.3684210479259491
486,4,0.7,0.0001,0.0,mse,0.6173908114433289,0.3684210479259491
487,6,0.7,0.01,0.01,mse,0.1383044421672821,0.8947368264198303
488,6,0.1,0.0001,0.0001,mse,0.2256508320569992,0.6315789222717285
489,6,0.7,0.001,0.0,mse,0.15535174310207367,0.7894737124443054
490,4,0.5,0.01,0.01,mse,0.13560521602630615,0.8947368264198303
491,5,0.1,0.0001,0.01,mse,0.23452219367027283,0.6315789222717285
492,7,0.1,0.001,1e-05,mse,0.12831053137779236,0.8947368264198303
493,5,0.5,0.1,0.0,mse,0.051206737756729126,0.9473684430122375
494,5,0.1,0.0001,1e-05,mse,0.2220582664012909,0.6315789222717285
495,6,0.3,0.01,0.0,mse,0.08232003450393677,0.9473684430122375
496,5,0.2,0.1,0.01,mse,0.09228319674730301,0.9473684430122375
497,5,0.3,0.0001,0.001,mse,0.4351036250591278,0.3684210479259491
498,6,0.2,0.0001,0.001,mse,0.2986322343349457,0.3684210479259491
499,6,0.3,0.0001,0.01,mse,0.5622889399528503,0.3684210479259491
500,7,0.1,0.001,0.01,mse,0.13362741470336914,0.9473684430122375
501,5,0.7,0.01,0.001,mse,0.1250200867652893,0.8947368264198303
502,4,0.7,0.1,0.0,mse,0.05255366116762161,0.9473684430122375
503,4,0.3,0.01,0.0,mse,0.05915951728820801,0.9473684430122375
504,6,0.5,0.1,0.01,mse,0.11482434719800949,0.9473684430122375
505,6,0.5,0.01,0.0,mse,0.07305426895618439,0.9473684430122375
506,6,0.5,0.1,0.0001,mse,0.06403706967830658,0.9473684430122375
507,6,0.7,0.0001,0.001,mse,0.6775876879692078,0.3684210479259491
508,6,0.1,0.01,0.0001,mse,0.06952816992998123,0.9473684430122375
509,4,0.2,0.01,0.0001,mse,0.05602845922112465,0.9473684430122375
510,6,0.1,0.1,0.001,mse,0.12808993458747864,0.8947368264198303
511,6,0.2,0.001,1e-05,mse,0.13459412753582,0.8947368264198303
512,7,0.1,0.01,0.0001,mse,0.07350067049264908,0.9473684430122375
513,5,0.7,0.001,0.0001,mse,0.16315971314907074,0.7368420958518982
514,6,0.1,0.001,1e-05,mse,0.1235831007361412,0.8947368264198303
515,7,0.2,0.0001,1e-05,mse,0.32611769437789917,0.3684210479259491
516,5,0.1,0.1,0.001,mse,0.1002761721611023,0.8947368264198303
517,7,0.1,0.1,0.0,mse,0.053965769708156586,0.9473684430122375
518,7,0.2,0.0001,0.01,mse,0.35507312417030334,0.3684210479259491
519,5,0.2,0.1,0.0001,mse,0.061900705099105835,0.9473684430122375
520,4,0.7,0.001,1e-05,mse,0.1550455391407013,0.7894737124443054
521,6,0.7,0.001,0.001,mse,0.1627105176448822,0.7894737124443054
522,5,0.5,0.01,0.0001,mse,0.08227004110813141,0.9473684430122375
523,6,0.7,0.1,0.0001,mse,0.06733756512403488,0.9473684430122375
524,6,0.2,0.01,0.0001,mse,0.0787835419178009,0.9473684430122375
525,7,0.2,0.01,0.0,mse,0.09254457801580429,0.9473684430122375
526,6,0.5,0.001,0.0,mse,0.1445087492465973,0.8947368264198303
527,6,0.1,0.001,0.01,mse,0.13833001255989075,0.8947368264198303
528,4,0.5,0.001,0.001,mse,0.15203481912612915,0.8947368264198303
529,7,0.3,0.0001,0.0001,mse,0.5330221652984619,0.3684210479259491
530,7,0.2,0.1,1e-05,mse,0.05378694832324982,0.9473684430122375
531,5,0.1,0.001,0.0001,mse,0.12620308995246887,0.8947368264198303
532,5,0.7,0.001,0.0,mse,0.15020392835140228,0.8421052694320679
533,5,0.5,0.001,0.01,mse,0.15917637944221497,0.8947368264198303
534,5,0.3,0.1,0.001,mse,0.08763748407363892,0.8947368264198303
535,6,0.2,0.001,0.01,mse,0.14600640535354614,0.8947368264198303
536,7,0.1,0.1,0.001,mse,0.09914799779653549,0.8947368264198303
537,6,0.5,0.01,0.01,mse,0.14026519656181335,0.8947368264198303
538,5,0.3,0.001,1e-05,mse,0.1442113220691681,0.8947368264198303
539,6,0.2,0.1,1e-05,mse,0.054861098527908325,0.9473684430122375
540,5,0.3,0.1,0.0,mse,0.055035728961229324,0.9473684430122375
541,6,0.3,0.01,0.001,mse,0.11672890931367874,0.8947368264198303
542,7,0.5,0.0001,0.0,mse,0.6265357732772827,0.3684210479259491
543,6,0.2,0.1,0.01,mse,0.10179585218429565,0.9473684430122375
544,5,0.2,0.001,0.001,mse,0.13610805571079254,0.8947368264198303
545,7,0.5,0.0001,0.001,mse,0.653268039226532,0.3684210479259491
546,5,0.3,0.001,0.01,mse,0.14990340173244476,0.8947368264198303
547,4,0.5,0.0001,0.0001,mse,0.565352201461792,0.3684210479259491
548,6,0.3,0.001,0.0001,mse,0.14382576942443848,0.8947368264198303
549,4,0.2,0.1,0.0,mse,0.05341697484254837,0.9473684430122375
550,6,0.5,0.0001,0.001,mse,0.642350971698761,0.3684210479259491
551,5,0.3,0.01,0.0001,mse,0.08051100373268127,0.9473684430122375
552,7,0.2,0.001,0.0001,mse,0.13643543422222137,0.8947368264198303
553,4,0.1,0.001,0.001,mse,0.12754276394844055,0.8947368264198303
554,5,0.5,0.0001,1e-05,mse,0.6027452945709229,0.3684210479259491
555,7,0.1,0.0001,0.001,mse,0.2145911008119583,0.9473684430122375
556,6,0.1,0.0001,0.001,mse,0.2280283421278,0.6315789222717285
557,6,0.5,0.001,0.001,mse,0.15272516012191772,0.8947368264198303
558,7,0.2,0.01,0.001,mse,0.07592619955539703,0.9473684430122375
559,4,0.3,0.001,0.0001,mse,0.146454319357872,0.8947368264198303
560,7,0.3,0.01,0.01,mse,0.11880499124526978,0.9473684430122375
561,7,0.3,0.001,0.001,mse,0.1464550644159317,0.8947368264198303
562,7,0.2,0.1,0.01,mse,0.09387659281492233,0.9473684430122375
563,7,0.7,0.0001,1e-05,mse,0.6318336129188538,0.3684210479259491
564,7,0.3,0.1,0.0001,mse,0.05354806035757065,0.9473684430122375
565,5,0.2,0.01,1e-05,mse,0.061569176614284515,0.9473684430122375
566,7,0.7,0.0001,0.01,mse,1.1803419589996338,0.3684210479259491
567,7,0.3,0.001,0.0,mse,0.14323118329048157,0.8947368264198303
568,4,0.3,0.1,1e-05,mse,0.05300965532660484,0.9473684430122375
569,7,0.1,0.001,0.0001,mse,0.12381809949874878,0.8947368264198303
570,6,0.2,0.0001,0.01,mse,0.32111549377441406,0.3684210479259491
571,7,0.5,0.1,0.0,mse,0.043884653598070145,0.9473684430122375
572,5,0.3,0.0001,0.0,mse,0.4310128688812256,0.3684210479259491
573,6,0.7,0.0001,0.0,mse,0.6305120587348938,0.3684210479259491
574,5,0.5,0.001,1e-05,mse,0.15135307610034943,0.8421052694320679
575,4,0.7,0.01,0.0001,mse,0.12773598730564117,0.8947368264198303
576,7,0.1,0.01,0.0,mse,0.07077536731958389,0.9473684430122375
577,5,0.5,0.1,1e-05,mse,0.05732443928718567,0.9473684430122375
578,6,0.7,0.0001,0.01,mse,1.101148009300232,0.3684210479259491
579,5,0.7,0.1,0.0001,mse,0.06088104844093323,0.9473684430122375
580,5,0.7,0.01,0.0,mse,0.0700586587190628,0.9473684430122375
581,4,0.7,0.1,0.001,mse,0.04557742178440094,0.9473684430122375
582,7,0.1,0.0001,0.0,mse,0.21119675040245056,0.8947368264198303
583,5,0.5,0.1,0.01,mse,0.11235624551773071,0.9473684430122375
584,4,0.5,0.01,1e-05,mse,0.05942142754793167,0.9473684430122375
585,5,0.7,0.01,0.01,mse,0.14329996705055237,0.8947368264198303
586,7,0.5,0.001,1e-05,mse,0.1431717574596405,0.8947368264198303
587,7,0.7,0.01,0.001,mse,0.13143190741539001,0.8947368264198303
588,6,0.1,0.1,0.0,mse,0.052199508994817734,0.9473684430122375
589,7,0.2,0.0001,0.0001,mse,0.3262697458267212,0.3684210479259491
590,6,0.7,0.1,0.0,mse,0.07749127596616745,0.8947368264198303
591,7,0.1,0.1,1e-05,mse,0.0563461072742939,0.9473684430122375
592,6,0.3,0.1,1e-05,mse,0.053968291729688644,0.9473684430122375
593,7,0.7,0.1,1e-05,mse,0.054384514689445496,0.9473684430122375
594,6,0.7,0.01,1e-05,mse,0.14608533680438995,0.8421052694320679
595,7,0.5,0.01,0.0001,mse,0.09466450661420822,0.9473684430122375
596,6,0.2,0.01,0.001,mse,0.09880049526691437,0.9473684430122375
597,7,0.2,0.01,1e-05,mse,0.0912092924118042,0.9473684430122375
598,7,0.5,0.001,0.01,mse,0.16734763979911804,0.8947368264198303
599,6,0.3,0.0001,0.0001,mse,0.4902777373790741,0.3684210479259491
600,6,0.3,0.001,0.0,mse,0.1430400013923645,0.8947368264198303
601,4,0.7,0.001,0.01,mse,0.18371757864952087,0.8421052694320679
602,8,0.1,0.001,0.001,mse,0.12875871360301971,0.8947368264198303
603,8,0.1,0.01,0.01,mse,0.1286751925945282,0.8947368264198303
604,6,0.5,0.01,1e-05,mse,0.12140414863824844,0.9473684430122375
605,7,0.3,0.0001,0.001,mse,0.5419015884399414,0.3684210479259491
606,8,0.2,0.0001,0.0,mse,0.35354602336883545,0.3684210479259491
607,8,0.1,0.1,0.0001,mse,0.06783177703619003,0.9473684430122375
608,8,0.2,0.0001,0.001,mse,0.3575318455696106,0.3684210479259491
609,7,0.2,0.1,0.0001,mse,0.0679883137345314,0.9473684430122375
610,7,0.2,0.001,0.0,mse,0.13770844042301178,0.8947368264198303
611,7,0.1,0.01,0.001,mse,0.07572391629219055,0.9473684430122375
612,7,0.7,0.1,0.01,mse,0.10980910807847977,0.9473684430122375
613,6,0.2,0.01,0.0,mse,0.07085952907800674,0.9473684430122375
614,6,0.2,0.0001,1e-05,mse,0.29528534412384033,0.3684210479259491
615,6,0.2,0.001,0.0001,mse,0.13777022063732147,0.8947368264198303
616,7,0.5,0.1,0.001,mse,0.08072139322757721,0.9473684430122375
617,7,0.5,0.0001,1e-05,mse,0.6268362998962402,0.3684210479259491
618,8,0.2,0.1,0.0,mse,0.054587751626968384,0.9473684430122375
619,5,0.5,0.01,0.0,mse,0.12364014983177185,0.8947368264198303
620,8,0.3,0.0001,1e-05,mse,0.5648416876792908,0.3684210479259491
621,6,0.1,0.0001,0.0,mse,0.22537457942962646,0.6315789222717285
622,8,0.1,0.01,1e-05,mse,0.06060909107327461,0.9473684430122375
623,6,0.5,0.1,0.001,mse,0.08480377495288849,0.9473684430122375
624,7,0.5,0.0001,0.01,mse,0.8936648368835449,0.3684210479259491
625,6,0.5,0.1,0.0,mse,0.05084967985749245,0.9473684430122375
626,7,0.7,0.01,0.0,mse,0.13062115013599396,0.8947368264198303
627,8,0.3,0.0001,0.01,mse,0.6634883284568787,0.3684210479259491
628,7,0.7,0.001,0.0001,mse,0.16617518663406372,0.7368420958518982
629,6,0.3,0.01,0.01,mse,0.1318647861480713,0.9473684430122375
630,5,0.1,0.1,0.01,mse,0.11179425567388535,0.9473684430122375
631,8,0.5,0.0001,0.0001,mse,0.6325390338897705,0.3684210479259491
632,7,0.1,0.0001,0.01,mse,0.24223965406417847,0.6315789222717285
633,8,0.3,0.1,0.01,mse,0.16547870635986328,0.8421052694320679
634,6,0.7,0.001,1e-05,mse,0.15317180752754211,0.7894737124443054
635,8,0.1,0.0001,0.0001,mse,0.22267019748687744,0.8421052694320679
636,7,0.3,0.0001,0.0,mse,0.5339617729187012,0.3684210479259491
637,5,0.5,0.01,0.001,mse,0.09352477639913559,0.9473684430122375
638,7,0.2,0.01,0.01,mse,0.11872970312833786,0.9473684430122375
639,5,0.7,0.001,0.001,mse,0.16529780626296997,0.7368420958518982
640,7,0.3,0.1,0.001,mse,0.09014853835105896,0.8947368264198303
641,6,0.5,0.001,1e-05,mse,0.14488667249679565,0.8947368264198303
642,6,0.7,0.0001,1e-05,mse,0.6309834718704224,0.3684210479259491
643,8,0.5,0.1,0.0001,mse,0.06669355183839798,0.9473684430122375
644,8,0.7,0.0001,0.0,mse,0.6315004229545593,0.3684210479259491
645,7,0.1,0.001,0.001,mse,0.12926717102527618,0.8947368264198303
646,8,0.3,0.001,0.0001,mse,0.1419810950756073,0.8947368264198303
647,8,0.3,0.1,1e-05,mse,0.028380261734128,0.9473684430122375
648,8,0.7,0.0001,0.001,mse,0.6942517757415771,0.3684210479259491
649,8,0.2,0.001,1e-05,mse,0.13568280637264252,0.8947368264198303
650,7,0.1,0.01,1e-05,mse,0.07545824348926544,0.9473684430122375
651,7,0.5,0.1,1e-05,mse,0.08663872629404068,0.9473684430122375
652,8,0.1,0.001,0.0,mse,0.12848542630672455,0.8947368264198303
653,8,0.3,0.01,0.0,mse,0.08527033030986786,0.9473684430122375
654,8,0.7,0.1,0.001,mse,0.0617205835878849,0.9473684430122375
655,6,0.3,0.001,0.001,mse,0.1404029279947281,0.8947368264198303
656,7,0.2,0.0001,0.001,mse,0.3270415663719177,0.3684210479259491
657,8,0.7,0.01,0.0001,mse,0.1295108050107956,0.8947368264198303
658,6,0.7,0.001,0.01,mse,0.190420001745224,0.8947368264198303
659,7,0.1,0.1,0.0001,mse,0.06490153819322586,0.9473684430122375
660,8,0.3,0.01,0.001,mse,0.10845479369163513,0.9473684430122375
661,7,0.3,0.001,0.01,mse,0.14966687560081482,0.8947368264198303
662,8,0.2,0.001,0.01,mse,0.1428712159395218,0.8947368264198303
663,8,0.5,0.001,0.0,mse,0.14572972059249878,0.8947368264198303
664,7,0.3,0.001,1e-05,mse,0.14000239968299866,0.8947368264198303
665,7,0.3,0.01,1e-05,mse,0.061442781239748,0.9473684430122375
666,8,0.5,0.001,0.001,mse,0.14639410376548767,0.8947368264198303
667,8,0.5,0.01,0.01,mse,0.13158410787582397,0.8947368264198303
668,9,0.1,0.01,0.0,mse,0.0853489339351654,0.9473684430122375
669,6,0.3,0.1,0.0001,mse,0.06108161062002182,0.9473684430122375
670,6,0.3,0.01,1e-05,mse,0.05878429114818573,0.9473684430122375
671,8,0.5,0.01,1e-05,mse,0.123194620013237,0.9473684430122375
672,9,0.1,0.001,0.0001,mse,0.12919895350933075,0.8947368264198303
673,6,0.5,0.001,0.01,mse,0.16176660358905792,0.8947368264198303
674,9,0.1,0.01,0.001,mse,0.11001148819923401,0.9473684430122375
675,9,0.1,0.1,1e-05,mse,0.05480344593524933,0.9473684430122375
676,8,0.2,0.0001,1e-05,mse,0.3562126159667969,0.3684210479259491
677,8,0.7,0.1,0.0,mse,0.05063522607088089,0.9473684430122375
678,8,0.1,0.1,0.001,mse,0.07682537287473679,0.9473684430122375
679,8,0.2,0.0001,0.01,mse,0.3918590247631073,0.3684210479259491
680,8,0.1,0.1,0.0,mse,0.0706605538725853,0.9473684430122375
681,8,0.1,0.001,0.01,mse,0.13912338018417358,0.8947368264198303
682,7,0.1,0.01,0.01,mse,0.1284448206424713,0.9473684430122375
683,7,0.3,0.1,0.0,mse,0.05604870617389679,0.9473684430122375
684,9,0.2,0.0001,0.0001,mse,0.38279691338539124,0.3684210479259491
685,8,0.2,0.01,0.0001,mse,0.0987771525979042,0.9473684430122375
686,7,0.5,0.001,0.0001,mse,0.15478087961673737,0.7894737124443054
687,7,0.1,0.1,0.01,mse,0.1345607489347458,0.9473684430122375
688,7,0.5,0.1,0.01,mse,0.11886251717805862,0.9473684430122375
689,8,0.3,0.0001,0.0001,mse,0.5660558342933655,0.3684210479259491
690,7,0.2,0.01,0.0001,mse,0.06853519380092621,0.9473684430122375
691,9,0.2,0.1,0.0001,mse,0.0647088959813118,0.9473684430122375
692,9,0.2,0.01,1e-05,mse,0.11220429837703705,0.8947368264198303
693,9,0.2,0.01,0.01,mse,0.13289974629878998,0.8947368264198303
694,7,0.2,0.001,0.001,mse,0.1371978223323822,0.8947368264198303
695,8,0.7,0.001,1e-05,mse,0.16104400157928467,0.7894737124443054
696,5,0.7,0.01,1e-05,mse,0.12842652201652527,0.8947368264198303
697,9,0.1,0.0001,0.01,mse,0.23547624051570892,0.8947368264198303
698,7,0.7,0.01,1e-05,mse,0.15136229991912842,0.8947368264198303
699,9,0.3,0.0001,0.001,mse,0.5980891585350037,0.3684210479259491
700,9,0.1,0.0001,1e-05,mse,0.22837166488170624,0.8421052694320679
701,8,0.5,0.0001,0.001,mse,0.6600333452224731,0.3684210479259491
702,8,0.5,0.0001,0.0,mse,0.6294896602630615,0.3684210479259491
703,8,0.1,0.01,0.0001,mse,0.07044103741645813,0.9473684430122375
704,7,0.7,0.0001,0.0001,mse,0.6367825269699097,0.3684210479259491
705,7,0.3,0.0001,1e-05,mse,0.5332080125808716,0.3684210479259491
706,7,0.1,0.001,0.0,mse,0.12814278900623322,0.8947368264198303
707,9,0.3,0.1,0.001,mse,0.1127544566988945,0.9473684430122375
708,6,0.3,0.1,0.01,mse,0.11120886355638504,0.9473684430122375
709,7,0.5,0.01,0.001,mse,0.11328825354576111,0.9473684430122375
710,6,0.7,0.1,1e-05,mse,0.03825356066226959,0.9473684430122375
711,8,0.7,0.0001,1e-05,mse,0.6321281790733337,0.3684210479259491
712,9,0.5,0.0001,1e-05,mse,0.6310468316078186,0.3684210479259491
713,9,0.3,0.1,0.0,mse,0.05829482153058052,0.9473684430122375
714,6,0.7,0.1,0.001,mse,0.11068932712078094,0.8947368264198303
715,7,0.2,0.1,0.0,mse,0.0520012341439724,0.9473684430122375
716,5,0.5,0.001,0.0001,mse,0.14584247767925262,0.8947368264198303
717,6,0.7,0.01,0.0001,mse,0.13116604089736938,0.8947368264198303
718,8,0.7,0.0001,0.01,mse,1.2589820623397827,0.3684210479259491
719,8,0.3,0.001,0.0,mse,0.13980627059936523,0.8947368264198303
720,9,0.5,0.0001,0.01,mse,0.9740450978279114,0.3684210479259491
721,7,0.2,0.001,1e-05,mse,0.13468213379383087,0.8947368264198303
722,9,0.1,0.1,0.01,mse,0.09315112233161926,0.9473684430122375
723,8,0.5,0.1,0.001,mse,0.12495464086532593,0.9473684430122375
724,8,0.3,0.1,0.0001,mse,0.078472800552845,0.9473684430122375
725,7,0.5,0.001,0.0,mse,0.14038752019405365,0.8947368264198303
726,7,0.7,0.1,0.0001,mse,0.07132868468761444,0.9473684430122375
727,9,0.3,0.001,1e-05,mse,0.1414298266172409,0.8947368264198303
728,8,0.1,0.001,1e-05,mse,0.12243654578924179,0.8947368264198303
729,7,0.5,0.1,0.0001,mse,0.0663367509841919,0.9473684430122375
730,9,0.2,0.001,0.0,mse,0.13605648279190063,0.8947368264198303
731,8,0.3,0.01,1e-05,mse,0.1040002852678299,0.9473684430122375
732,7,0.7,0.01,0.01,mse,0.12863919138908386,0.8947368264198303
733,9,0.3,0.01,0.0001,mse,0.1254040151834488,0.8947368264198303
734,8,0.7,0.001,0.01,mse,0.18378596007823944,0.8947368264198303
735,6,0.5,0.01,0.0001,mse,0.09165135771036148,0.9473684430122375
736,8,0.3,0.001,0.001,mse,0.1424376219511032,0.8947368264198303
737,9,0.3,0.001,0.01,mse,0.14928707480430603,0.8947368264198303
738,9,0.1,0.01,1e-05,mse,0.08756744116544724,0.9473684430122375
739,8,0.3,0.01,0.01,mse,0.14167465269565582,0.8947368264198303
740,8,0.2,0.01,0.0,mse,0.09128975868225098,0.9473684430122375
