,units,activation_function,learning_rate,lambda_reg,weights,loss,val_loss,val_accuracy
354,5,tanh,0.01,0.1,0.7,mse,0.2654092013835907,0.8421052694320679
355,5,tanh,0.1,0.0,0.0,mse,0.05251885578036308,0.9473684430122375
356,5,relu,0.1,0.0,0.7,mse,0.5263158082962036,0.4736842215061188
357,5,relu,0.1,0.0001,0.0,mse,0.10843421518802643,0.8421052694320679
358,5,tanh,0.1,0.0,0.3,mse,0.08869342505931854,0.8947368264198303
359,5,relu,0.1,0.0001,0.3,mse,0.02131606824696064,1.0
360,5,tanh,0.1,0.0,0.5,mse,0.06826639920473099,0.8947368264198303
361,5,relu,0.1,0.0001,0.5,mse,0.017956772819161415,1.0
362,5,tanh,0.1,0.0,0.7,mse,0.05923863500356674,0.9473684430122375
363,5,relu,0.1,0.0001,0.7,mse,0.047950439155101776,0.9473684430122375
364,5,tanh,0.1,0.0001,0.0,mse,0.05183038488030434,0.9473684430122375
365,5,relu,0.1,0.01,0.0,mse,0.058605194091796875,1.0
366,5,tanh,0.1,0.0001,0.3,mse,0.0466783381998539,0.9473684430122375
367,5,relu,0.1,0.01,0.3,mse,0.09251106530427933,0.9473684430122375
368,5,tanh,0.1,0.0001,0.5,mse,0.0818381980061531,0.9473684430122375
369,5,relu,0.1,0.01,0.5,mse,0.06899859011173248,1.0
370,5,tanh,0.1,0.0001,0.7,mse,0.1626441478729248,0.7894737124443054
371,5,relu,0.1,0.01,0.7,mse,0.07330895215272903,1.0
372,5,tanh,0.1,0.01,0.0,mse,0.13799923658370972,0.8947368264198303
373,5,relu,0.1,0.1,0.0,mse,0.25673216581344604,0.7894737124443054
374,5,tanh,0.1,0.01,0.3,mse,0.1207747831940651,0.9473684430122375
375,5,relu,0.1,0.1,0.3,mse,0.2863048315048218,0.5789473652839661
376,5,tanh,0.1,0.01,0.5,mse,0.09155729413032532,1.0
377,5,tanh,0.1,0.01,0.7,mse,0.08503581583499908,1.0
378,5,relu,0.1,0.1,0.5,mse,0.23455765843391418,0.6842105388641357
379,5,tanh,0.1,0.1,0.0,mse,0.2830437123775482,0.8947368264198303
380,5,relu,0.1,0.1,0.7,mse,0.27645745873451233,0.6842105388641357
381,5,tanh,0.1,0.1,0.3,mse,0.3036010265350342,0.4736842215061188
382,5,tanh,0.1,0.1,0.5,mse,0.2772774398326874,0.8947368264198303
383,5,tanh,0.1,0.1,0.7,mse,0.274842232465744,0.7894737124443054
