,units,weights,learning_rate,lambda_reg,loss,val_loss,val_accuracy
371,2,0.2,0.1,0.01,mse,0.21019607782363892,0.8799999952316284
372,4,0.5,0.001,0.01,mse,0.15963709354400635,0.9599999785423279
373,2,0.7,0.0001,1e-05,mse,0.27892521023750305,0.6399999856948853
374,1,0.7,0.1,0.0001,mse,0.04748779162764549,0.9599999785423279
375,4,0.1,0.01,0.1,mse,0.2433069944381714,0.8799999952316284
376,4,0.2,0.0001,0.01,mse,0.2726176083087921,0.36000001430511475
377,3,0.1,0.1,0.0001,mse,0.12079650908708572,0.9599999785423279
378,2,0.5,0.0001,0.1,mse,0.9996635913848877,0.6399999856948853
379,4,0.3,0.01,0.001,mse,0.10875760763883591,0.9599999785423279
380,3,0.1,0.001,1e-05,mse,0.12100515514612198,0.9599999785423279
381,2,0.2,0.1,0.0001,mse,0.07896621525287628,0.9200000166893005
382,2,0.1,0.01,0.1,mse,0.2598501443862915,0.6800000071525574
383,3,0.7,0.0001,0.001,mse,0.3562535047531128,0.6399999856948853
384,1,0.7,0.01,0.001,mse,0.06312181800603867,0.9599999785423279
385,2,0.2,0.1,0.0,mse,0.06372952461242676,0.9200000166893005
386,1,0.2,0.01,1e-05,mse,0.04559877887368202,0.9599999785423279
387,1,0.7,0.0001,0.1,mse,1.020806074142456,0.6399999856948853
388,2,0.5,0.001,0.5,mse,0.9401236772537231,0.36000001430511475
389,1,0.2,0.0001,0.1,mse,0.4739769995212555,0.36000001430511475
390,2,0.7,0.01,0.1,mse,0.2499588429927826,0.9599999785423279
391,1,0.1,0.0001,0.001,mse,0.5017245411872864,0.36000001430511475
392,1,0.2,0.1,0.0001,mse,0.1229056715965271,0.8399999737739563
393,3,0.2,0.1,0.0,mse,0.03459078446030617,0.9599999785423279
394,1,0.1,0.01,0.1,mse,0.26984477043151855,0.5600000023841858
395,1,0.7,0.0001,1e-05,mse,0.23443658649921417,0.6399999856948853
396,1,0.3,0.01,0.001,mse,0.07169543206691742,0.9599999785423279
397,3,0.5,0.01,0.001,mse,0.115180604159832,0.9599999785423279
398,4,0.3,0.01,0.1,mse,0.23877134919166565,0.9599999785423279
399,1,0.2,0.01,0.001,mse,0.07209750264883041,0.9599999785423279
400,2,0.3,0.01,0.001,mse,0.06087415665388107,0.9599999785423279
401,4,0.3,0.01,1e-05,mse,0.10197136551141739,0.9599999785423279
402,2,0.1,0.0001,0.1,mse,0.4815033972263336,0.36000001430511475
403,2,0.2,0.001,0.001,mse,0.1449512243270874,0.9599999785423279
404,3,0.1,0.01,1e-05,mse,0.06024523079395294,0.9599999785423279
405,4,0.1,0.0001,0.001,mse,0.32668328285217285,0.36000001430511475
406,1,0.3,0.1,0.01,mse,0.10909567773342133,0.9599999785423279
407,1,0.2,0.001,0.0,mse,0.2533683776855469,0.36000001430511475
408,4,0.3,0.0001,0.1,mse,0.7294048070907593,0.6399999856948853
409,1,0.5,0.1,0.0001,mse,0.14770755171775818,0.8799999952316284
410,4,0.5,0.01,0.01,mse,0.14649531245231628,0.9599999785423279
411,1,0.1,0.1,0.0,mse,0.04165707901120186,0.9599999785423279
412,1,0.7,0.001,0.01,mse,0.28967687487602234,0.36000001430511475
413,1,0.2,0.1,0.01,mse,0.1409304440021515,0.9200000166893005
414,2,0.2,0.01,0.001,mse,0.05682812258601189,0.9599999785423279
415,2,0.7,0.1,0.01,mse,0.11169978976249695,0.9599999785423279
416,1,0.2,0.01,0.1,mse,0.23601952195167542,0.9599999785423279
417,1,0.7,0.001,0.0,mse,0.1992122083902359,0.8799999952316284
418,3,0.3,0.01,0.1,mse,0.23904071748256683,0.9599999785423279
419,3,0.3,0.001,0.5,mse,0.45077192783355713,0.36000001430511475
420,1,0.1,0.01,1e-05,mse,0.06351397186517715,0.9599999785423279
421,3,0.2,0.0001,1e-05,mse,0.2605440020561218,0.36000001430511475
422,3,0.2,0.0001,0.001,mse,0.2623037099838257,0.36000001430511475
423,2,0.2,0.01,0.1,mse,0.2554374039173126,0.9200000166893005
424,4,0.2,0.01,1e-05,mse,0.0540696419775486,0.9599999785423279
425,3,0.5,0.01,0.1,mse,0.2800469398498535,0.5199999809265137
426,1,0.1,0.01,0.001,mse,0.06099675968289375,0.9599999785423279
427,1,0.3,0.001,0.5,mse,0.37888103723526,0.36000001430511475
428,4,0.5,0.1,0.001,mse,0.114105723798275,0.9599999785423279
429,2,0.1,0.01,1e-05,mse,0.05391447991132736,0.9599999785423279
430,2,0.5,0.1,0.5,mse,0.25306856632232666,0.36000001430511475
431,3,0.3,0.0001,0.001,mse,0.23405158519744873,0.6399999856948853
432,1,0.5,0.01,1e-05,mse,0.04300468787550926,0.9599999785423279
433,4,0.2,0.0001,1e-05,mse,0.24006791412830353,0.6399999856948853
434,2,0.7,0.1,0.5,mse,0.30575448274612427,0.36000001430511475
435,3,0.3,0.01,1e-05,mse,0.09624860435724258,0.9599999785423279
436,3,0.5,0.0001,0.001,mse,0.2955165505409241,0.6399999856948853
437,2,0.2,0.01,1e-05,mse,0.05582286790013313,0.9599999785423279
438,2,0.3,0.1,0.5,mse,0.29065942764282227,0.36000001430511475
439,4,0.2,0.1,0.0001,mse,0.06886568665504456,0.9599999785423279
440,1,0.7,0.01,0.1,mse,0.2535189092159271,0.9599999785423279
441,4,0.7,0.001,0.1,mse,1.1305015087127686,0.36000001430511475
442,4,0.2,0.01,0.1,mse,0.2569112777709961,0.9599999785423279
443,4,0.1,0.0001,1e-05,mse,0.3325662612915039,0.36000001430511475
444,3,0.2,0.0001,0.1,mse,0.4305466413497925,0.36000001430511475
445,3,0.2,0.001,1e-05,mse,0.12926405668258667,0.9599999785423279
446,2,0.5,0.01,1e-05,mse,0.050203870981931686,0.9599999785423279
447,2,0.3,0.01,0.1,mse,0.24274344742298126,0.9200000166893005
448,3,0.5,0.1,0.0001,mse,0.08454431593418121,0.8799999952316284
449,2,0.5,0.01,0.1,mse,0.2413138449192047,0.8799999952316284
450,2,0.5,0.1,0.0,mse,0.03933338075876236,0.9599999785423279
451,3,0.1,0.1,0.5,mse,0.23854219913482666,0.6399999856948853
452,3,0.1,0.1,0.01,mse,0.3540397882461548,0.3199999928474426
453,1,0.3,0.01,0.1,mse,0.2662445902824402,0.7599999904632568
454,3,0.5,0.0001,1e-05,mse,0.28448227047920227,0.6399999856948853
455,4,0.7,0.0001,0.5,mse,16.038921356201172,0.6399999856948853
456,1,0.5,0.1,0.0,mse,0.05770489573478699,0.9200000166893005
457,3,0.5,0.1,0.01,mse,0.23442214727401733,0.7599999904632568
458,4,0.7,0.0001,0.0001,mse,0.35533714294433594,0.6399999856948853
459,4,0.7,0.01,0.01,mse,0.1549677848815918,0.9599999785423279
460,4,0.7,0.0001,0.01,mse,0.6658672094345093,0.6399999856948853
461,3,0.5,0.001,0.0,mse,0.16138888895511627,0.9599999785423279
462,1,0.5,0.1,0.01,mse,0.10958810150623322,0.9599999785423279
463,4,0.7,0.01,0.0,mse,0.11792831122875214,0.9599999785423279
464,1,0.5,0.01,0.1,mse,0.24714499711990356,0.9200000166893005
465,3,0.1,0.001,0.01,mse,0.14935730397701263,0.9599999785423279
466,3,0.7,0.01,1e-05,mse,0.1426081657409668,0.8799999952316284
467,4,0.3,0.1,0.5,mse,0.24752864241600037,0.6399999856948853
468,5,0.1,0.0001,0.0,mse,0.29918837547302246,0.36000001430511475
469,5,0.1,0.0001,0.5,mse,0.6009178757667542,0.36000001430511475
470,5,0.1,0.01,0.0,mse,0.08091177046298981,0.9599999785423279
471,5,0.1,0.1,1e-05,mse,0.05988552048802376,0.9599999785423279
472,1,0.7,0.1,0.5,mse,0.2492614984512329,0.6399999856948853
473,3,0.7,0.1,0.0,mse,0.0368797704577446,0.9599999785423279
474,2,0.3,0.1,0.01,mse,0.19954723119735718,0.8399999737739563
475,5,0.2,0.0001,0.5,mse,1.421907663345337,0.6399999856948853
476,4,0.7,0.01,0.5,mse,0.29002636671066284,0.36000001430511475
477,3,0.5,0.1,0.5,mse,0.2826136350631714,0.36000001430511475
478,3,0.7,0.001,0.01,mse,0.33205291628837585,0.36000001430511475
479,4,0.2,0.1,0.0,mse,0.1499379277229309,0.8799999952316284
480,5,0.3,0.0001,0.0001,mse,0.26599806547164917,0.6399999856948853
481,4,0.7,0.1,1e-05,mse,0.04338511452078819,0.9599999785423279
482,5,0.2,0.0001,0.01,mse,0.26020681858062744,0.6399999856948853
483,3,0.7,0.001,0.0,mse,0.16537831723690033,0.8799999952316284
484,5,0.1,0.01,0.01,mse,0.13511547446250916,0.9599999785423279
485,3,0.3,0.1,0.0,mse,0.07665261626243591,0.9599999785423279
486,4,0.2,0.001,0.0001,mse,0.14233919978141785,0.9599999785423279
487,5,0.2,0.0001,0.0,mse,0.22982129454612732,0.6399999856948853
488,4,0.7,0.01,0.0001,mse,0.14276976883411407,0.800000011920929
489,4,0.7,0.1,0.1,mse,0.32404372096061707,0.36000001430511475
490,4,0.5,0.001,0.0,mse,0.14749445021152496,0.9599999785423279
491,3,0.7,0.01,0.001,mse,0.12710869312286377,0.9599999785423279
492,5,0.5,0.0001,0.5,mse,9.878844261169434,0.6399999856948853
493,3,0.2,0.1,0.01,mse,0.15246593952178955,0.8399999737739563
494,2,0.3,0.0001,1e-05,mse,0.25391924381256104,0.36000001430511475
495,5,0.3,0.0001,0.01,mse,0.3239009976387024,0.6399999856948853
496,5,0.2,0.001,0.1,mse,0.30532342195510864,0.36000001430511475
497,2,0.7,0.01,1e-05,mse,0.160009503364563,0.8799999952316284
498,5,0.5,0.0001,0.0,mse,0.34430477023124695,0.6399999856948853
499,2,0.5,0.1,0.0001,mse,0.14987444877624512,0.6399999856948853
500,4,0.5,0.1,0.0001,mse,0.06244300678372383,0.9599999785423279
501,5,0.5,0.0001,0.01,mse,0.534737765789032,0.6399999856948853
502,5,0.1,0.0001,0.01,mse,0.31580623984336853,0.36000001430511475
503,5,0.1,0.0001,0.0001,mse,0.2975746691226959,0.36000001430511475
504,2,0.2,0.1,0.5,mse,0.2685984671115875,0.36000001430511475
505,5,0.1,0.001,1e-05,mse,0.13484184443950653,0.9599999785423279
506,5,0.5,0.0001,0.0001,mse,0.34609442949295044,0.6399999856948853
507,2,0.5,0.01,0.001,mse,0.06324756145477295,0.9599999785423279
508,5,0.1,0.01,0.0001,mse,0.07981633394956589,0.9599999785423279
509,4,0.7,0.001,1e-05,mse,0.15552370250225067,0.8799999952316284
510,5,0.2,0.1,0.1,mse,0.26575976610183716,0.800000011920929
511,5,0.2,0.0001,0.0001,mse,0.23009148240089417,0.6399999856948853
512,5,0.7,0.0001,0.01,mse,0.7499561309814453,0.6399999856948853
513,3,0.3,0.1,0.5,mse,0.3312210738658905,0.36000001430511475
514,2,0.7,0.01,0.001,mse,0.09199946373701096,0.9599999785423279
515,5,0.3,0.0001,0.0,mse,0.2652573585510254,0.6399999856948853
516,5,0.3,0.001,0.1,mse,0.3365323543548584,0.36000001430511475
517,4,0.5,0.1,0.0,mse,0.08671924471855164,0.8799999952316284
518,5,0.3,0.1,0.001,mse,0.13374826312065125,0.8799999952316284
519,4,0.3,0.1,0.01,mse,0.4341065287590027,0.5600000023841858
520,5,0.2,0.1,1e-05,mse,0.06352202594280243,0.9599999785423279
521,5,0.7,0.0001,0.0,mse,0.35788846015930176,0.6399999856948853
522,5,0.2,0.001,0.001,mse,0.1669231355190277,0.9599999785423279
523,5,0.5,0.01,0.01,mse,0.13689284026622772,0.9599999785423279
524,5,0.2,0.1,0.001,mse,0.1017257496714592,0.9200000166893005
525,5,0.3,0.01,0.0,mse,0.1361059695482254,0.9599999785423279
526,1,0.7,0.01,1e-05,mse,0.05420989170670509,0.9599999785423279
527,5,0.3,0.0001,0.5,mse,3.3217129707336426,0.6399999856948853
528,4,0.1,0.001,0.0,mse,0.12446032464504242,0.9599999785423279
529,6,0.5,0.0001,0.5,mse,11.795476913452148,0.6399999856948853
530,5,0.2,0.01,0.0001,mse,0.08475536108016968,0.9599999785423279
531,6,0.1,0.1,1e-05,mse,0.08152448385953903,0.9599999785423279
532,4,0.2,0.1,0.5,mse,0.4663330316543579,0.36000001430511475
533,6,0.2,0.001,0.1,mse,0.28985777497291565,0.4000000059604645
534,6,0.2,0.0001,0.0001,mse,0.22835256159305573,0.6399999856948853
535,6,0.5,0.001,0.1,mse,0.6524567604064941,0.36000001430511475
536,5,0.3,0.01,0.5,mse,0.2621343433856964,0.36000001430511475
537,5,0.2,0.01,0.0,mse,0.08620034903287888,0.9599999785423279
538,6,0.5,0.0001,0.01,mse,0.5821683406829834,0.6399999856948853
539,6,0.3,0.0001,0.0001,mse,0.29183176159858704,0.6399999856948853
540,5,0.2,0.01,0.01,mse,0.14661884307861328,0.9599999785423279
541,4,0.7,0.1,0.001,mse,0.27464616298675537,0.7200000286102295
542,3,0.2,0.01,0.1,mse,0.2501031160354614,0.800000011920929
543,6,0.3,0.0001,0.5,mse,3.9592177867889404,0.6399999856948853
544,5,0.5,0.1,1e-05,mse,0.22705572843551636,0.6399999856948853
545,6,0.3,0.01,0.0,mse,0.11950311064720154,0.8799999952316284
546,5,0.7,0.1,1e-05,mse,0.0891064703464508,0.9200000166893005
547,6,0.2,0.01,0.0001,mse,0.12549516558647156,0.9599999785423279
548,6,0.2,0.01,0.01,mse,0.14065459370613098,0.9599999785423279
549,3,0.1,0.001,0.0,mse,0.13289779424667358,0.9599999785423279
550,4,0.3,0.001,0.0001,mse,0.14147751033306122,0.9599999785423279
551,5,0.7,0.01,0.5,mse,0.29451435804367065,0.36000001430511475
552,6,0.5,0.0001,0.0,mse,0.353590190410614,0.6399999856948853
553,5,0.3,0.1,1e-05,mse,0.05864851921796799,0.9599999785423279
554,4,0.7,0.0001,1e-05,mse,0.3525671064853668,0.6399999856948853
555,6,0.3,0.01,0.5,mse,0.29554471373558044,0.36000001430511475
556,6,0.5,0.0001,0.0001,mse,0.35586392879486084,0.6399999856948853
557,2,0.5,0.001,0.0,mse,0.14823585748672485,0.8799999952316284
558,6,0.2,0.0001,0.01,mse,0.2610825300216675,0.6399999856948853
559,4,0.1,0.1,0.5,mse,0.29059872031211853,0.36000001430511475
560,5,0.5,0.01,0.5,mse,0.261540949344635,0.36000001430511475
561,6,0.1,0.0001,0.0001,mse,0.28111404180526733,0.36000001430511475
562,5,0.7,0.0001,0.0001,mse,0.36177146434783936,0.6399999856948853
563,5,0.2,0.001,1e-05,mse,0.16281361877918243,0.9599999785423279
564,6,0.1,0.1,0.1,mse,0.35436850786209106,0.36000001430511475
565,5,0.3,0.01,0.01,mse,0.15646220743656158,0.8399999737739563
566,6,0.2,0.0001,0.0,mse,0.2278125137090683,0.6399999856948853
567,5,0.5,0.1,0.001,mse,0.12231311202049255,0.8799999952316284
568,6,0.7,0.0001,0.01,mse,0.8299970030784607,0.6399999856948853
569,6,0.1,0.0001,0.0,mse,0.2786567807197571,0.36000001430511475
570,6,0.1,0.0001,0.5,mse,0.6220070123672485,0.36000001430511475
571,5,0.3,0.001,1e-05,mse,0.14394676685333252,0.8799999952316284
572,3,0.5,0.001,0.5,mse,0.6173785924911499,0.36000001430511475
573,6,0.1,0.01,0.0,mse,0.06987912952899933,0.9599999785423279
574,6,0.1,0.0001,0.01,mse,0.29863056540489197,0.36000001430511475
575,2,0.3,0.0001,0.001,mse,0.255195677280426,0.36000001430511475
576,5,0.7,0.0001,0.5,mse,19.966415405273438,0.6399999856948853
577,5,0.5,0.01,0.0,mse,0.14512859284877777,0.9599999785423279
578,4,0.7,0.001,0.5,mse,4.665856838226318,0.6399999856948853
579,4,0.1,0.001,0.1,mse,0.24398267269134521,0.9599999785423279
580,5,0.1,0.01,0.5,mse,0.267852246761322,0.36000001430511475
581,6,0.2,0.0001,0.5,mse,1.6438300609588623,0.6399999856948853
582,6,0.2,0.1,1e-05,mse,0.04166312515735626,0.9599999785423279
583,6,0.7,0.0001,0.0001,mse,0.36412152647972107,0.6399999856948853
584,5,0.1,0.001,0.001,mse,0.13440097868442535,0.9599999785423279
585,6,0.3,0.0001,0.01,mse,0.3611937463283539,0.6399999856948853
586,5,0.5,0.01,0.0001,mse,0.1257593035697937,0.9599999785423279
587,5,0.7,0.1,0.001,mse,0.08579425513744354,0.9599999785423279
588,7,0.1,0.1,1e-05,mse,0.05869849771261215,0.9200000166893005
589,4,0.1,0.001,0.0001,mse,0.1290796548128128,0.9599999785423279
590,2,0.5,0.001,0.0001,mse,0.18369804322719574,0.8799999952316284
591,7,0.1,0.0001,0.0001,mse,0.26967114210128784,0.36000001430511475
592,6,0.3,0.0001,0.0,mse,0.2903940975666046,0.6399999856948853
593,5,0.5,0.001,1e-05,mse,0.13236524164676666,0.9599999785423279
594,6,0.1,0.01,0.0001,mse,0.08006585389375687,0.9599999785423279
595,6,0.2,0.001,1e-05,mse,0.15245459973812103,0.9599999785423279
596,4,0.7,0.001,0.001,mse,0.16065897047519684,0.9200000166893005
597,6,0.1,0.1,0.001,mse,0.3612686097621918,0.6399999856948853
598,6,0.5,0.1,0.001,mse,0.06884366273880005,0.9599999785423279
599,6,0.1,0.01,0.01,mse,0.11975722014904022,0.9599999785423279
600,6,0.5,0.01,0.5,mse,0.2714999318122864,0.36000001430511475
601,6,0.2,0.01,0.0,mse,0.11580092459917068,0.9599999785423279
602,5,0.7,0.01,0.01,mse,0.13567297160625458,0.9599999785423279
603,6,0.7,0.1,1e-05,mse,0.06268971413373947,0.9200000166893005
604,5,0.5,0.001,0.001,mse,0.14082281291484833,0.9599999785423279
605,6,0.5,0.01,0.01,mse,0.159235417842865,0.9200000166893005
606,7,0.1,0.0001,0.01,mse,0.28628459572792053,0.36000001430511475
607,7,0.2,0.0001,0.01,mse,0.2680480480194092,0.6399999856948853
608,6,0.7,0.0001,0.0,mse,0.3594231903553009,0.6399999856948853
609,3,0.2,0.001,0.0,mse,0.13295961916446686,0.9599999785423279
610,7,0.1,0.01,0.0,mse,0.07860758900642395,0.9599999785423279
611,7,0.1,0.0001,0.0,mse,0.27145108580589294,0.36000001430511475
612,6,0.3,0.01,0.01,mse,0.09756770730018616,0.9599999785423279
613,7,0.1,0.0001,0.5,mse,0.6417337656021118,0.36000001430511475
614,6,0.5,0.01,0.0001,mse,0.13029178977012634,0.8399999737739563
615,5,0.3,0.001,0.001,mse,0.15884019434452057,0.9599999785423279
616,4,0.1,0.001,0.01,mse,0.14614665508270264,0.9599999785423279
617,5,0.7,0.01,0.0,mse,0.112734355032444,0.9599999785423279
618,5,0.7,0.1,0.1,mse,0.33002471923828125,0.36000001430511475
619,6,0.5,0.1,0.1,mse,0.2749386727809906,0.2800000011920929
620,3,0.7,0.1,0.5,mse,0.23833617568016052,0.6399999856948853
621,6,0.1,0.001,1e-05,mse,0.13227571547031403,0.9599999785423279
622,5,0.7,0.001,0.1,mse,1.344416618347168,0.36000001430511475
623,4,0.5,0.01,0.1,mse,0.23476344347000122,0.8799999952316284
624,6,0.2,0.001,0.001,mse,0.1540667563676834,0.9599999785423279
625,6,0.2,0.1,0.001,mse,0.08136233687400818,0.9599999785423279
626,6,0.5,0.1,1e-05,mse,0.12260495126247406,0.8399999737739563
627,6,0.3,0.01,0.0001,mse,0.0906548798084259,0.9599999785423279
628,7,0.2,0.1,0.001,mse,0.11553539335727692,0.9599999785423279
629,6,0.7,0.001,0.1,mse,1.53061842918396,0.6399999856948853
630,7,0.3,0.0001,0.0,mse,0.3110605478286743,0.6399999856948853
631,4,0.5,0.01,0.001,mse,0.12577013671398163,0.9599999785423279
632,2,0.5,0.001,0.01,mse,0.17850087583065033,0.9599999785423279
633,6,0.5,0.01,0.0,mse,0.11521145701408386,0.9200000166893005
634,6,0.3,0.001,1e-05,mse,0.13939690589904785,0.9599999785423279
635,6,0.3,0.001,0.1,mse,0.30639952421188354,0.4000000059604645
636,7,0.3,0.0001,0.01,mse,0.39533311128616333,0.6399999856948853
637,7,0.1,0.01,0.0001,mse,0.0769205167889595,0.9599999785423279
638,5,0.1,0.01,1e-05,mse,0.08513515442609787,0.9599999785423279
639,7,0.3,0.0001,0.0001,mse,0.31196364760398865,0.6399999856948853
640,6,0.2,0.1,0.1,mse,0.26570460200309753,0.8399999737739563
641,7,0.1,0.001,1e-05,mse,0.13425710797309875,0.9599999785423279
642,7,0.2,0.01,0.5,mse,0.26871415972709656,0.36000001430511475
643,7,0.2,0.0001,0.0,mse,0.23216958343982697,0.6399999856948853
644,5,0.3,0.0001,0.001,mse,0.27122440934181213,0.6399999856948853
645,5,0.1,0.0001,1e-05,mse,0.3023473024368286,0.36000001430511475
646,7,0.2,0.0001,0.0001,mse,0.23145177960395813,0.6399999856948853
647,6,0.7,0.0001,0.5,mse,23.889755249023438,0.6399999856948853
648,3,0.5,0.01,1e-05,mse,0.06334210187196732,0.9599999785423279
649,7,0.3,0.0001,0.5,mse,4.592519283294678,0.6399999856948853
650,5,0.5,0.001,0.1,mse,0.39158183336257935,0.36000001430511475
651,6,0.3,0.1,0.001,mse,0.0767250657081604,0.9599999785423279
652,6,0.5,0.001,1e-05,mse,0.1373375803232193,0.9599999785423279
653,4,0.7,0.0001,0.001,mse,0.38349318504333496,0.6399999856948853
654,4,0.5,0.1,0.01,mse,0.17242105305194855,0.8799999952316284
655,6,0.7,0.01,0.01,mse,0.1683618426322937,0.8799999952316284
656,7,0.2,0.1,1e-05,mse,0.061749089509248734,0.9599999785423279
657,6,0.3,0.1,1e-05,mse,0.3044755458831787,0.800000011920929
658,4,0.7,0.0001,0.1,mse,3.4892754554748535,0.6399999856948853
659,3,0.7,0.1,0.01,mse,0.12054404616355896,0.9599999785423279
660,2,0.7,0.001,0.01,mse,0.21653255820274353,0.9200000166893005
661,2,0.1,0.001,0.0001,mse,0.12898527085781097,0.9599999785423279
662,7,0.2,0.001,1e-05,mse,0.13732470571994781,0.9599999785423279
663,3,0.5,0.001,0.0001,mse,0.1538749784231186,0.8799999952316284
664,4,0.3,0.001,0.01,mse,0.15547794103622437,0.9599999785423279
665,6,0.7,0.01,0.0001,mse,0.1487082988023758,0.9200000166893005
666,6,0.3,0.001,0.001,mse,0.14311417937278748,0.9599999785423279
667,2,0.7,0.001,0.0,mse,0.16360312700271606,0.8799999952316284
668,7,0.5,0.001,0.1,mse,0.7389104962348938,0.36000001430511475
669,7,0.2,0.01,0.0001,mse,0.12698125839233398,0.7200000286102295
670,7,0.1,0.01,0.01,mse,0.12563690543174744,0.9599999785423279
671,4,0.7,0.01,1e-05,mse,0.11424489319324493,0.9599999785423279
672,3,0.3,0.001,0.01,mse,0.16613179445266724,0.9599999785423279
673,5,0.5,0.0001,0.1,mse,2.2508420944213867,0.6399999856948853
674,7,0.2,0.1,0.1,mse,0.39490804076194763,0.36000001430511475
675,7,0.2,0.0001,0.5,mse,1.8781325817108154,0.6399999856948853
676,2,0.1,0.001,0.0,mse,0.12824679911136627,0.9599999785423279
677,5,0.2,0.0001,1e-05,mse,0.22936274111270905,0.6399999856948853
678,3,0.3,0.001,0.0001,mse,0.14087878167629242,0.9200000166893005
679,4,0.2,0.001,0.01,mse,0.1578984409570694,0.9599999785423279
680,2,0.2,0.001,0.0001,mse,0.12122468650341034,0.9599999785423279
681,5,0.3,0.01,0.0001,mse,0.08718724548816681,0.9599999785423279
682,7,0.3,0.01,0.01,mse,0.15118549764156342,0.9599999785423279
683,6,0.1,0.001,0.001,mse,0.12446222454309464,0.9599999785423279
684,4,0.7,0.01,0.1,mse,0.2576143145561218,0.8399999737739563
685,3,0.2,0.1,0.5,mse,0.2316794991493225,0.6399999856948853
686,5,0.1,0.1,0.0001,mse,0.0678037703037262,0.9200000166893005
687,6,0.2,0.01,0.5,mse,0.2789851725101471,0.36000001430511475
688,4,0.5,0.1,0.1,mse,0.31013649702072144,0.36000001430511475
689,5,0.3,0.0001,1e-05,mse,0.2640981376171112,0.6399999856948853
690,6,0.7,0.001,1e-05,mse,0.14480158686637878,0.9599999785423279
691,7,0.2,0.01,0.01,mse,0.12805254757404327,0.9599999785423279
692,5,0.1,0.001,0.0,mse,0.13032206892967224,0.9599999785423279
693,4,0.1,0.1,0.0,mse,0.05554266273975372,0.9599999785423279
694,7,0.1,0.01,0.5,mse,0.2626173198223114,0.36000001430511475
695,7,0.5,0.0001,0.0,mse,0.35726720094680786,0.6399999856948853
696,7,0.2,0.001,0.001,mse,0.14264631271362305,0.9599999785423279
697,7,0.3,0.01,0.0,mse,0.10300350934267044,0.9599999785423279
698,7,0.5,0.01,0.0,mse,0.14783619344234467,0.9599999785423279
699,7,0.5,0.0001,0.5,mse,13.706515312194824,0.6399999856948853
700,5,0.5,0.0001,0.001,mse,0.36311423778533936,0.6399999856948853
701,5,0.1,0.1,0.001,mse,0.12858882546424866,0.9200000166893005
702,7,0.3,0.1,0.001,mse,0.3662283420562744,0.6399999856948853
703,5,0.3,0.1,0.1,mse,0.2887909412384033,0.7599999904632568
704,3,0.2,0.1,0.0001,mse,0.19255056977272034,0.7599999904632568
705,5,0.7,0.001,1e-05,mse,0.14149628579616547,0.9200000166893005
706,4,0.7,0.01,0.001,mse,0.11541815102100372,0.9599999785423279
707,5,0.7,0.0001,0.1,mse,4.27947998046875,0.6399999856948853
708,3,0.1,0.001,0.0001,mse,0.1350356936454773,0.9599999785423279
709,5,0.1,0.01,0.001,mse,0.11722269654273987,0.9599999785423279
710,3,0.7,0.001,0.0001,mse,0.1586451679468155,0.8799999952316284
711,7,0.5,0.0001,0.01,mse,0.6240947246551514,0.6399999856948853
712,6,0.7,0.1,0.001,mse,0.2740465998649597,0.6399999856948853
713,6,0.7,0.01,0.5,mse,0.2962489426136017,0.36000001430511475
714,7,0.7,0.0001,0.0001,mse,0.3653351068496704,0.6399999856948853
715,3,0.7,0.1,0.0001,mse,0.046171143651008606,0.9599999785423279
716,5,0.2,0.0001,0.1,mse,0.47764310240745544,0.6399999856948853
717,2,0.2,0.001,0.0,mse,0.13136348128318787,0.9599999785423279
718,5,0.1,0.01,0.1,mse,0.2730725109577179,0.36000001430511475
719,6,0.5,0.0001,0.1,mse,2.6415374279022217,0.6399999856948853
720,7,0.1,0.001,0.001,mse,0.12347386032342911,0.9599999785423279
721,6,0.7,0.01,0.0,mse,0.14118839800357819,0.7599999904632568
722,4,0.2,0.0001,0.1,mse,0.4130614399909973,0.36000001430511475
723,5,0.5,0.0001,1e-05,mse,0.3445061147212982,0.6399999856948853
724,7,0.1,0.1,0.1,mse,0.26739805936813354,0.6399999856948853
725,7,0.3,0.1,0.1,mse,0.3299999237060547,0.36000001430511475
726,5,0.2,0.001,0.5,mse,0.38334235548973083,0.36000001430511475
727,5,0.1,0.0001,0.1,mse,0.40109527111053467,0.36000001430511475
728,5,0.3,0.0001,0.1,mse,0.8736270666122437,0.6399999856948853
729,3,0.2,0.001,0.01,mse,0.1637740284204483,0.9599999785423279
730,5,0.1,0.001,0.1,mse,0.25661027431488037,0.7599999904632568
731,2,0.7,0.001,0.0001,mse,0.16809815168380737,0.8799999952316284
732,5,0.1,0.0001,0.001,mse,0.30544400215148926,0.36000001430511475
733,5,0.3,0.1,0.01,mse,0.2935435175895691,0.800000011920929
734,5,0.2,0.01,0.001,mse,0.1404324620962143,0.9599999785423279
735,6,0.2,0.0001,0.1,mse,0.5153065323829651,0.6399999856948853
736,7,0.3,0.001,1e-05,mse,0.132614403963089,0.8799999952316284
737,7,0.2,0.01,0.0,mse,0.09579423815011978,0.9599999785423279
738,7,0.5,0.0001,0.0001,mse,0.359944224357605,0.6399999856948853
739,6,0.5,0.0001,1e-05,mse,0.3537198305130005,0.6399999856948853
740,7,0.7,0.01,0.5,mse,0.29366591572761536,0.36000001430511475
741,5,0.2,0.0001,0.001,mse,0.2325541079044342,0.6399999856948853
742,6,0.3,0.01,1e-05,mse,0.0938628762960434,0.9599999785423279
