,units,weights,learning_rate,lambda_reg,mean_val_loss,std_val_loss,mean_val_accuracy,std_val_accuracy,dataset
247,2,0.6,0.1,0.0,1.2775053977966309,0.5614363928968463,0.7425474325815836,0.0668229006397963,monks1
248,3,0.6,0.01,0.001,1.118664820988973,0.5867028440478876,0.637437085310618,0.049766794760489376,monks1
249,2,0.6,0.01,0.0001,0.7805219093958536,0.38055468940735426,0.6937669515609741,0.027636963051976743,monks1
250,3,0.6,0.1,1e-05,1.6858976284662883,0.6891915321692912,0.5555555621782938,0.1191796000716562,monks1
251,2,0.7,0.01,0.0001,1.1284239689509075,0.5701956156431993,0.6699574192365011,0.05646307340233665,monks1
252,2,0.7,0.1,0.0001,1.7872836987177532,0.5726446891201745,0.6943476398785909,0.07618186943267723,monks1
253,2,0.5,0.05,0.001,0.6930497288703918,0.1787062488715444,0.7423538565635681,0.04730721357830625,monks1
254,2,0.8,0.05,1e-05,1.470901072025299,0.6776451426377492,0.6939605077107748,0.03748232934655137,monks1
255,2,0.6,0.05,0.001,1.156669278939565,0.4544328949452159,0.7015098929405212,0.031207960063403675,monks1
256,2,0.7,0.01,0.01,0.9213980833689371,0.5007375588642963,0.6616337696711222,0.03610232292794414,monks1
257,3,0.5,0.01,0.0001,0.8740917444229126,0.5060746624520454,0.6778939366340637,0.04613060540509909,monks1
258,2,0.6,0.1,0.01,0.9432953794797262,0.2995569623570255,0.5987224181493124,0.17341472209482073,monks1
259,3,0.6,0.05,0.01,0.7255557576815287,0.24211345663073905,0.6205962200959524,0.11427192275182593,monks1
260,3,0.4,0.05,0.0,1.705528696378072,0.8262551032620619,0.7746805946032206,0.04712068866494335,monks1
261,2,0.5,0.01,0.0,0.8168769876162211,0.41597249913063206,0.6937669515609741,0.027636963051976743,monks1
262,2,0.7,0.001,1e-05,1.001540720462799,0.6522596413781391,0.6858304341634115,0.05009699081158652,monks1
263,2,0.8,0.001,1e-05,0.9334807991981506,0.5514474630814407,0.6777003606160482,0.0387214534439409,monks1
264,2,0.5,0.1,0.0,2.2507416009902954,0.28272973827375075,0.7018970251083374,0.05567108222999703,monks1
265,2,0.5,0.1,0.01,0.6815077662467957,0.16940452795119168,0.6449864606062571,0.1402422675300313,monks1
266,3,0.4,0.1,0.0001,1.7410014271736145,0.9145168551686098,0.6697638630867004,0.046673261096176574,monks1
267,2,0.8,0.01,0.0,0.9972985982894897,0.43776126184263814,0.7017034490903219,0.021438641280512826,monks1
268,3,0.3,0.01,0.01,0.8194061915079752,0.3534026361534264,0.6777003606160482,0.0387214534439409,monks1
269,2,0.6,0.1,0.0001,1.0064494113127391,0.5061743891062671,0.7005419929822286,0.10199571351665312,monks1
270,3,0.3,0.01,0.0,0.7783063451449076,0.3508582106702865,0.6858304341634115,0.036331003196391945,monks1
271,3,0.3,0.001,0.001,0.9004449446996053,0.4991312665913368,0.6858304341634115,0.036331003196391945,monks1
272,2,0.8,0.1,0.0,1.7859285275141399,0.12407722731750048,0.7018970251083374,0.09301354800260053,monks1
273,3,0.4,0.01,0.0,0.979508101940155,0.648068175924039,0.6697638432184855,0.037218458986285535,monks1
274,3,0.5,0.01,0.01,0.8273341258366903,0.3568596241916878,0.7017034490903219,0.021438641280512826,monks1
275,2,0.8,0.05,0.001,1.5347094734509785,0.7671706080768108,0.7181571920712789,0.03774630079921985,monks1
276,3,0.3,0.01,0.0001,1.1008439858754475,0.5719890730526883,0.7015098929405212,0.031207960063403675,monks1
277,2,0.7,0.1,0.01,1.058109442392985,0.631155667474372,0.7502903540929159,0.02733703668096177,monks1
278,3,0.6,0.1,0.001,1.3123789230982463,0.9615795370068532,0.7086720764636993,0.17343113718544137,monks1
279,3,0.4,0.01,0.01,0.8305701812108358,0.3606463596763339,0.6856368780136108,0.03274537876701984,monks1
280,2,0.8,0.1,0.0001,1.7961440483729045,0.6629541351160101,0.604529619216919,0.03363166294332143,monks1
281,3,0.4,0.1,0.0,2.0031556288401284,1.2797202056791441,0.676926056543986,0.044384469650506145,monks1
282,2,0.8,0.01,0.0001,1.001715620358785,0.4375589867543751,0.7017034490903219,0.021438641280512826,monks1
283,2,0.7,0.001,0.001,1.019400417804718,0.6409394820084611,0.6777003606160482,0.0387214534439409,monks1
284,3,0.4,0.01,0.0001,0.875899056593577,0.4965870108551587,0.7018970251083374,0.038896196809275994,monks1
285,3,0.4,0.001,0.001,1.0026384194691975,0.6419697805234038,0.6777003407478333,0.026573890572163274,monks1
286,2,0.8,0.01,0.01,0.9144538243611654,0.496362129750875,0.6777003606160482,0.0387214534439409,monks1
287,3,0.5,0.05,1e-05,1.876513421535492,1.1389213704983316,0.6777003407478333,0.07392727066627255,monks1
288,3,0.5,0.1,0.0001,2.4839336474736533,0.6214899252252906,0.6775067845980326,0.11973289370353349,monks1
289,3,0.5,0.001,1e-05,1.0014528036117554,0.6432013429639323,0.6858304341634115,0.036331003196391945,monks1
290,3,0.5,0.1,0.0,1.4743371804555256,0.6915670235678009,0.6854432821273804,0.03998778818664872,monks1
291,3,0.4,0.001,1e-05,0.9209907253583273,0.5305388970141952,0.6777003606160482,0.0387214534439409,monks1
292,2,0.7,0.1,0.0,1.4559613664944966,0.7571214180344878,0.7249322334925333,0.08226617055532096,monks1
293,3,0.3,0.1,0.0,0.895360658566157,0.5304959255888632,0.7011227409044901,0.06577166063467846,monks1
294,3,0.3,0.05,1e-05,1.1169427235921223,0.6175864738152157,0.7177700400352478,0.010257574374378402,monks1
295,3,0.7,0.001,0.0,0.9073662956555685,0.5211676224441992,0.6858304341634115,0.036331003196391945,monks1
296,2,0.7,0.01,0.0,1.1047532359759014,0.43078981279249884,0.6697638630867004,0.046673261096176574,monks1
297,3,0.3,0.001,1e-05,0.9110525250434875,0.5290310379578496,0.7017034490903219,0.021438641280512826,monks1
298,3,0.7,0.01,1e-05,1.1075005133946736,0.44073705143740644,0.6614401936531067,0.016486727707606535,monks1
299,2,0.8,0.001,0.001,0.9360366066296896,0.5297631004748384,0.6858304341634115,0.05009699081158652,monks1
300,3,0.3,0.1,0.0001,1.5901512503623962,0.7968203170229196,0.6937669515609741,0.027636963051976743,monks1
301,3,0.4,0.1,0.01,0.6955685218175253,0.10710675273933279,0.5969802637894949,0.12084559866910978,monks1
302,3,0.5,0.001,0.001,0.9269773364067078,0.5216237742130561,0.6858304341634115,0.036331003196391945,monks1
303,3,0.7,0.05,0.0,1.6011989116668701,0.8831234037910114,0.6614401936531067,0.05149124671522228,monks1
304,3,0.7,0.001,0.0001,0.9975329438845316,0.6427324416614494,0.6858304341634115,0.036331003196391945,monks1
305,3,0.7,0.05,0.0001,1.0834154884020488,0.4619341998242067,0.6852497259775797,0.05385376722761904,monks1
306,3,0.6,0.001,1e-05,0.9964899818102518,0.6439079020116626,0.6937669515609741,0.027636963051976743,monks1
307,3,0.7,0.1,1e-05,2.2711432377497354,0.3296974884906529,0.7018970251083374,0.038896196809275994,monks1
308,3,0.7,0.01,0.001,0.8775105873743693,0.4954264594572635,0.6777003407478333,0.026573890572163274,monks1
309,3,0.3,0.1,0.01,0.6326352755228678,0.07333297949837357,0.7344173391660055,0.04893079408511484,monks1
310,2,0.7,0.05,0.001,1.3169936537742615,0.7833133231848334,0.7342237631479899,0.03679013630483424,monks1
311,3,0.8,0.01,1e-05,1.0850118199984233,0.5754130551071419,0.6939605077107748,0.04688393256809919,monks1
312,3,0.8,0.05,0.0,1.370039443174998,0.6286791012396549,0.6612466176350912,0.059866472034738646,monks1
313,3,0.5,0.05,0.001,1.037220557530721,0.47108300758947164,0.6298877398173014,0.08492731670574402,monks1
314,3,0.6,0.05,1e-05,1.691465973854065,0.2517617529231008,0.7100270986557007,0.08535509067902124,monks1
315,3,0.6,0.01,0.0001,0.8946265776952108,0.5022674224774242,0.6777003606160482,0.0387214534439409,monks1
316,3,0.7,0.001,0.01,0.9414338866869608,0.485663187169537,0.6856368581453959,0.01670571307351129,monks1
317,3,0.8,0.001,0.0,0.9908095399538676,0.6401266246428988,0.6856368581453959,0.01670571307351129,monks1
318,3,0.8,0.05,0.0001,0.8780011236667633,0.5518296424302379,0.7330623269081116,0.08132338870542795,monks1
319,3,0.8,0.001,0.0001,0.8953598141670227,0.5085995238137883,0.6937669515609741,0.027636963051976743,monks1
320,3,0.8,0.1,1e-05,2.1728615363438926,0.9350227599977935,0.5805265307426453,0.031631325132936275,monks1
321,3,0.5,0.01,0.0,0.8887782692909241,0.5168350449939114,0.6939605077107748,0.04688393256809919,monks1
322,3,0.6,0.001,0.001,1.0074514150619507,0.6377025500530756,0.6937669515609741,0.027636963051976743,monks1
323,3,0.3,0.05,0.001,1.7751507759094238,0.4917863066763589,0.7425474325815836,0.0668229006397963,monks1
324,2,0.8,0.1,0.01,0.8240408301353455,0.3678349244560118,0.7179635961850485,0.044318565951388875,monks1
325,3,0.7,0.1,0.001,0.8024069666862488,0.36676209549259625,0.7253194053967794,0.05211617315181716,monks1
326,3,0.6,0.1,0.0001,1.503753940264384,0.7309371965397601,0.6697638630867004,0.046673261096176574,monks1
327,3,0.6,0.01,0.0,0.9802888830502828,0.6550457611516447,0.6937669515609741,0.027636963051976743,monks1
328,3,0.4,0.05,0.001,0.9345604280630747,0.5078626128412354,0.7748741706212362,0.06050336873516071,monks1
329,4,0.3,0.001,0.0,0.9015948176383972,0.5203107817536993,0.6937669515609741,0.027636963051976743,monks1
330,3,0.6,0.1,0.0,1.3643686175346375,0.6070724290693155,0.6773132085800171,0.050648942124867334,monks1
331,4,0.3,0.01,1e-05,0.8786369562149048,0.5093515293371289,0.6939605077107748,0.04688393256809919,monks1
332,4,0.3,0.001,0.0001,0.9947186509768168,0.6398941783015519,0.6937669515609741,0.027636963051976743,monks1
333,4,0.3,0.05,0.0001,1.034981946150462,0.4556300357710039,0.6935733755429586,0.029951995944475934,monks1
334,3,0.6,0.01,0.01,0.9108242988586426,0.49021711929686396,0.66957026720047,0.02744784707158613,monks1
335,3,0.8,0.01,0.001,0.9399393399556478,0.47400203902254523,0.5905923446019491,0.16627062023743086,monks1
336,4,0.3,0.001,0.01,0.9296165307362875,0.4882912896945787,0.6937669515609741,0.04419919028507502,monks1
337,3,0.8,0.001,0.01,0.947065273920695,0.4862848308959382,0.6937669515609741,0.027636963051976743,monks1
338,3,0.5,0.1,0.01,0.7750868201255798,0.22765597709657673,0.6445993085702261,0.12924903727564108,monks1
339,4,0.4,0.001,0.0,0.9068523844083151,0.5207652385514491,0.6937669515609741,0.027636963051976743,monks1
340,4,0.3,0.01,0.001,1.03573073943456,0.4292822214587461,0.6697638630867004,0.046673261096176574,monks1
341,3,0.8,0.1,0.001,0.7579571803410848,0.16978268112619602,0.6598915855089823,0.19325932700055656,monks1
342,4,0.5,0.01,0.001,0.8856834173202515,0.4945964352285232,0.6939605077107748,0.04688393256809919,monks1
343,3,0.8,0.05,0.01,0.8328584035237631,0.3411072477192547,0.66957026720047,0.02744784707158613,monks1
344,4,0.4,0.001,0.01,0.9324063062667847,0.4887460782068596,0.7018970251083374,0.038896196809275994,monks1
345,4,0.4,0.01,0.001,0.9297058780988058,0.31301602507168375,0.6699574192365011,0.06616528812872804,monks1
346,4,0.4,0.001,0.0001,0.902659555276235,0.5087458364679787,0.6858304341634115,0.036331003196391945,monks1
347,4,0.3,0.05,0.01,0.8585599859555563,0.3069322263669033,0.6535036961237589,0.026320277072801015,monks1
348,4,0.4,0.1,1e-05,1.1245085299015045,0.9069263555097793,0.7411924004554749,0.11079670581958977,monks1
349,4,0.5,0.05,0.0,1.4866433441638947,0.7428141635347837,0.7504839301109314,0.05819640305837936,monks1
350,4,0.5,0.001,0.0001,0.9105162421862284,0.5242496342462708,0.6858304341634115,0.036331003196391945,monks1
351,4,0.4,0.1,0.001,4.161105553309123,4.111764129731693,0.5824622710545858,0.16210102705536716,monks1
352,3,0.6,0.05,0.001,0.6913382212320963,0.1410168989994254,0.604723205169042,0.10999737784233503,monks1
353,4,0.5,0.1,1e-05,1.5418063799540203,0.46117533408744693,0.7181571920712789,0.07863747778284981,monks1
354,4,0.3,0.1,1e-05,1.4355260928471882,0.22433616778790422,0.7990708549817404,0.06077340064501337,monks1
355,4,0.3,0.1,0.001,1.0807668169339497,0.6345848355240606,0.7171893119812012,0.052387244830206306,monks1
356,4,0.5,0.01,1e-05,0.9049351414044698,0.48069245902511537,0.6697638432184855,0.037218458986285535,monks1
357,4,0.4,0.01,1e-05,1.0342987775802612,0.35913108189076304,0.6778939366340637,0.04613060540509909,monks1
358,4,0.3,0.05,0.0,0.7399300237496694,0.354710158702653,0.7421602805455526,0.028019347292529587,monks1
359,4,0.4,0.05,0.0,2.095237930615743,0.8657208933705289,0.7586140036582947,0.05668956971465028,monks1
360,4,0.6,0.01,1e-05,1.1027936140696208,0.4430051757734961,0.6699574192365011,0.05646307340233665,monks1
361,3,0.4,0.05,1e-05,1.8418392837047577,1.2000223135581236,0.7981029748916626,0.046978129141273896,monks1
362,4,0.6,0.001,0.0001,0.8950469692548116,0.5078554984659469,0.6937669515609741,0.027636963051976743,monks1
363,4,0.4,0.05,0.0001,1.9470195174217224,1.5263493133133605,0.7017034490903219,0.021438641280512826,monks1
364,3,0.7,0.01,0.0001,0.7737986842791239,0.3667488119985221,0.6935733755429586,0.029951995944475934,monks1
365,4,0.5,0.05,0.01,0.8341715931892395,0.35008317240027764,0.6455671787261963,0.03695477982486394,monks1
366,4,0.5,0.001,0.0,0.9964995781580607,0.6427675392873144,0.6858304341634115,0.036331003196391945,monks1
367,3,0.7,0.05,0.01,1.099242925643921,0.394541441581503,0.7018970251083374,0.0740189746077684,monks1
368,4,0.6,0.001,0.01,0.9364439050356547,0.486784928775267,0.7018970251083374,0.038896196809275994,monks1
369,4,0.4,0.05,0.01,1.2099769711494446,0.5391825361820646,0.6624080538749695,0.10578813059082165,monks1
370,4,0.6,0.01,0.001,0.9294624527295431,0.3276948141242319,0.6536972522735596,0.04588382533979641,monks1
371,3,0.7,0.001,1e-05,0.916195273399353,0.535103887018494,0.6937669515609741,0.027636963051976743,monks1
372,4,0.5,0.05,0.0001,1.094767431418101,0.5532142104609652,0.7421602805455526,0.028019347292529587,monks1
373,3,0.7,0.05,1e-05,0.8689942061901093,0.5649009747373676,0.7249322533607483,0.0914006474675484,monks1
374,4,0.6,0.001,0.0,0.9389035701751709,0.579010739883391,0.6856368581453959,0.01670571307351129,monks1
375,4,0.6,0.05,0.0,1.1742934385935466,0.5198860357861311,0.758420447508494,0.05059933622417522,monks1
376,3,0.7,0.1,0.0001,1.816457708676656,0.6552864646565669,0.5965931216875712,0.025469438160358078,monks1
377,4,0.5,0.001,0.01,0.9325626889864603,0.486531924555067,0.6937669515609741,0.027636963051976743,monks1
378,3,0.7,0.001,0.001,0.9188251296679179,0.5165319526877682,0.6858304341634115,0.036331003196391945,monks1
379,3,0.8,0.01,0.0001,1.4788684646288555,0.872872514574788,0.6618273456891378,0.05576190692618343,monks1
380,4,0.7,0.01,0.001,1.786268373330434,0.9709146617275074,0.6536972522735596,0.04588382533979641,monks1
381,4,0.5,0.1,0.001,0.8997745414574941,0.5444623137001984,0.7493224740028381,0.08425089653221256,monks1
382,4,0.7,0.01,1e-05,0.9769675731658936,0.33815585943250315,0.6777003606160482,0.0387214534439409,monks1
383,4,0.6,0.05,0.0001,0.8034240702788035,0.4401956741273698,0.7411924203236898,0.07167494571100737,monks1
384,4,0.7,0.001,0.0,0.8867810169855753,0.5030303037007585,0.7017034490903219,0.021438641280512826,monks1
385,4,0.7,0.1,0.001,1.1557972033818562,0.8055904615357596,0.7092528144518534,0.05452038802579137,monks1
386,4,0.7,0.05,0.0,1.4116263389587402,1.3349398280046068,0.7737127343813578,0.043318054768996486,monks1
387,3,0.7,0.01,0.01,0.8329607645670573,0.3686824221137208,0.6858304341634115,0.036331003196391945,monks1
388,3,0.8,0.001,1e-05,0.8973746498425802,0.510039429152681,0.6777003407478333,0.026573890572163274,monks1
389,3,0.8,0.001,0.001,0.9251161615053812,0.5120753672629109,0.6939605077107748,0.04688393256809919,monks1
390,4,0.7,0.001,0.0001,0.8884998758633932,0.5042939462118297,0.6858304341634115,0.036331003196391945,monks1
391,3,0.7,0.05,0.001,1.7046221693356831,1.1187493479755195,0.7022841771443685,0.0596934465055572,monks1
392,4,0.7,0.05,0.0001,1.1384076674779255,0.4688324092905571,0.6773132085800171,0.050648942124867334,monks1
393,4,0.3,0.001,1e-05,0.988431582848231,0.6421831676711892,0.6937669515609741,0.027636963051976743,monks1
394,4,0.7,0.1,1e-05,2.4921557108561196,0.34218101476204354,0.5880758961041769,0.07461192674011917,monks1
395,3,0.8,0.01,0.01,1.0563449660936992,0.46311662175876206,0.6536972522735596,0.05740291830975259,monks1
396,4,0.6,0.1,1e-05,2.4775005181630454,1.4450825992597633,0.7024777332941691,0.09653742065573329,monks1
397,3,0.7,0.01,0.0,0.8781702915827433,0.49690882964333655,0.6856368581453959,0.01670571307351129,monks1
398,3,0.8,0.05,1e-05,0.8896756768226624,0.577784143855833,0.7330623269081116,0.08132338870542795,monks1
399,3,0.8,0.05,0.001,0.5990884900093079,0.09060294829993674,0.6761517624060313,0.15604437954351072,monks1
400,4,0.8,0.01,1e-05,1.1048835317293804,0.5884530444073653,0.6612466176350912,0.02027999304569256,monks1
401,4,0.6,0.05,0.01,0.6099891463915507,0.06578797469570867,0.6531165440877279,0.013818495163660939,monks1
402,4,0.7,0.001,0.01,0.9414253830909729,0.4830180323237402,0.6939605077107748,0.04688393256809919,monks1
403,3,0.8,0.1,0.0,1.6381825009981792,0.8460038079501485,0.7737127343813578,0.06523795035677399,monks1
404,4,0.3,0.001,0.001,0.8988550504048666,0.5058073296140873,0.6937669515609741,0.027636963051976743,monks1
405,4,0.8,0.01,0.001,0.873890240987142,0.49457998625490324,0.6937669515609741,0.027636963051976743,monks1
406,4,0.8,0.05,0.0,0.864266445239385,0.5640507657700933,0.7249322533607483,0.0914006474675484,monks1
407,3,0.6,0.1,0.01,0.6724095344543457,0.1021279153438002,0.6935733556747437,0.06973530729227402,monks1
408,4,0.8,0.05,0.0001,1.2466798325379689,0.536834480876646,0.6773132085800171,0.050648942124867334,monks1
409,4,0.4,0.01,0.0,0.8816492756207784,0.49831469267460343,0.6777003407478333,0.026573890572163274,monks1
410,4,0.5,0.01,0.01,0.8108863631884257,0.3665180490017226,0.7018970251083374,0.038896196809275994,monks1
411,4,0.5,0.05,1e-05,1.1299448410669963,0.4765950828022855,0.6852497259775797,0.05385376722761904,monks1
412,4,0.3,0.1,0.0,1.3373847305774689,0.6282767881783378,0.6691831151644388,0.06161171306510632,monks1
413,4,0.4,0.001,1e-05,0.9028822580973307,0.5132874056404639,0.6937669515609741,0.027636963051976743,monks1
414,3,0.7,0.1,0.01,4.058993379275004,4.16595356688657,0.5743321776390076,0.16478744373385018,monks1
415,4,0.3,0.01,0.01,0.8171610832214355,0.35219807957288163,0.6775067845980326,0.007665106849181261,monks1
416,3,0.8,0.1,0.0001,1.5859745740890503,0.7376905040125151,0.7334494590759277,0.03695680129156552,monks1
417,3,0.8,0.01,0.0,0.8912137945493063,0.505426432354996,0.6697638432184855,0.037218458986285535,monks1
418,4,0.4,0.001,0.001,0.902874747912089,0.5113031867912401,0.6777003407478333,0.026573890572163274,monks1
419,4,0.8,0.001,0.0,0.8756546378135681,0.5010557175344086,0.6856368581453959,0.01670571307351129,monks1
420,4,0.5,0.01,0.0001,0.9031660159428915,0.5337607714422737,0.6937669515609741,0.027636963051976743,monks1
421,4,0.5,0.001,0.001,0.9036801060040792,0.5016621104712152,0.6937669515609741,0.027636963051976743,monks1
422,4,0.8,0.001,0.0001,0.8818837205568949,0.5027126796180159,0.6777003407478333,0.026573890572163274,monks1
423,4,0.6,0.01,0.0001,0.7986022631327311,0.40163871205358787,0.6939605077107748,0.04688393256809919,monks1
424,4,0.4,0.05,1e-05,1.4979195992151897,0.7117480943561193,0.6614401936531067,0.05149124671522228,monks1
425,4,0.3,0.05,0.001,1.1620542009671528,0.8775811210162608,0.7502903739611307,0.03924911329242349,monks1
426,4,0.4,0.1,0.0001,1.908574362595876,0.863001739251232,0.6130468448003134,0.03241763537916718,monks1
427,4,0.3,0.01,0.0,0.8606615463892618,0.5081448036155363,0.7411924004554749,0.06590994666174184,monks1
428,4,0.6,0.01,0.0,0.8877367476622263,0.5079913913465721,0.6935733556747437,0.010195263367116736,monks1
429,4,0.5,0.1,0.0,1.9893840551376343,0.07723154755724172,0.7342237631479899,0.05043097988331645,monks1
430,4,0.8,0.001,0.01,0.9553239345550537,0.4893040235309358,0.6939605077107748,0.04688393256809919,monks1
431,3,0.7,0.1,0.0,0.9159355262915293,0.6149391666715871,0.7818428079287211,0.041499694643576564,monks1
432,4,0.6,0.001,0.001,0.8975692987442017,0.49796450679721393,0.6937669515609741,0.027636963051976743,monks1
433,4,0.3,0.1,0.0001,1.27011435230573,0.6368089924903256,0.7818428079287211,0.06996384118314225,monks1
434,4,0.8,0.1,1e-05,1.6590101917584736,0.6587633172219037,0.5743321776390076,0.1586567262911036,monks1
435,4,0.4,0.01,0.0001,0.8990926742553711,0.5171938867414759,0.6699574192365011,0.06616528812872804,monks1
436,4,0.3,0.01,0.0001,0.9926353891690572,0.45378207833473194,0.6699574192365011,0.05646307340233665,monks1
437,4,0.3,0.1,0.01,3.9872045318285623,4.75889473019792,0.6068524916966757,0.18100774819838514,monks1
438,3,0.8,0.1,0.01,3.248265584309896,2.032919624092275,0.6596980293591818,0.14102772871250732,monks1
439,4,0.4,0.1,0.01,1.6066680749257405,1.3565528945597605,0.6312427322069804,0.19407347980846276,monks1
440,4,0.4,0.01,0.01,0.8248943487803141,0.34968691305190475,0.6697638432184855,0.037218458986285535,monks1
441,4,0.6,0.01,0.01,0.830838143825531,0.3848461564141846,0.6858304341634115,0.036331003196391945,monks1
442,5,0.3,0.001,0.0,0.9085979064305624,0.5378290264315968,0.6937669515609741,0.027636963051976743,monks1
443,4,0.3,0.05,1e-05,1.539901872475942,1.3976084895078291,0.6360820730527242,0.17385001373340284,monks1
444,4,0.6,0.1,0.001,4.825373649597168,3.8690296294584763,0.6068525115648905,0.1765713839485908,monks1
445,4,0.7,0.01,0.0001,0.9694325725237528,0.6492009184948603,0.6775067845980326,0.02133875437607787,monks1
446,5,0.3,0.001,0.0001,0.922294000784556,0.5479416734484955,0.6858304341634115,0.036331003196391945,monks1
447,4,0.6,0.05,1e-05,1.7193846503893535,1.0262586267341827,0.6535036961237589,0.05542827151348076,monks1
448,4,0.5,0.001,1e-05,0.8995368679364523,0.5130698063929418,0.6777003407478333,0.026573890572163274,monks1
449,5,0.3,0.001,0.01,0.9261150161425272,0.49028819544950825,0.6939605077107748,0.04688393256809919,monks1
450,4,0.6,0.001,1e-05,0.9063447117805481,0.5236359903393417,0.6858304341634115,0.036331003196391945,monks1
451,4,0.5,0.1,0.01,3.0971297224362693,3.410054480924034,0.5336817701657613,0.14297275696539438,monks1
452,4,0.5,0.1,0.0001,2.353691260019938,0.9577471832535277,0.7024777332941691,0.09653742065573329,monks1
453,4,0.8,0.05,0.01,0.7487590909004211,0.1466488008062872,0.5743321776390076,0.1586567262911036,monks1
454,4,0.8,0.1,0.001,3.329901099205017,2.7659417064977725,0.65389084815979,0.0655159307618218,monks1
455,4,0.7,0.05,1e-05,1.120113382736842,0.488077016530925,0.6852497259775797,0.05385376722761904,monks1
456,4,0.5,0.01,0.0,0.9044216473897299,0.5004780804898445,0.6935733556747437,0.010195263367116736,monks1
457,4,0.4,0.05,0.001,0.8495566050211588,0.32226551796168795,0.734610915184021,0.06786727999470103,monks1
458,4,0.7,0.05,0.01,3.6833552519480386,3.7759838335844633,0.5251645346482595,0.13100811922085798,monks1
459,4,0.7,0.1,0.01,0.9881010055541992,0.3506984893522484,0.6697638432184855,0.06135755851642849,monks1
460,5,0.4,0.001,0.0,0.9902542432149252,0.6444080344019429,0.6858304341634115,0.036331003196391945,monks1
461,4,0.7,0.01,0.01,0.8329329291979471,0.35107137388781706,0.6858304341634115,0.036331003196391945,monks1
462,5,0.3,0.01,0.001,0.6351190681258837,0.510207658888639,0.7886178890864054,0.1507905400960445,monks1
463,5,0.4,0.001,0.0001,0.8971721331278483,0.5124083621579042,0.6858304341634115,0.036331003196391945,monks1
464,4,0.7,0.001,1e-05,0.8853706320126852,0.5011003016194752,0.6937669515609741,0.027636963051976743,monks1
465,4,0.7,0.1,0.0001,1.438622275988261,0.7013530618702615,0.7497096459070841,0.025459112919894618,monks1
466,5,0.4,0.001,0.01,0.9277169108390808,0.48498414833667935,0.7018970251083374,0.038896196809275994,monks1
467,5,0.3,0.05,0.0,1.0446768005688984,0.8066237188252411,0.6997676889101664,0.22706229351755905,monks1
468,4,0.8,0.01,0.0001,1.0032956004142761,0.4345385786693389,0.6612466176350912,0.020279993045692557,monks1
469,4,0.8,0.05,1e-05,1.3807751536369324,0.6292723221568732,0.66957026720047,0.04408121948776333,monks1
470,4,0.7,0.001,0.001,0.9018873969713846,0.5023147450573,0.6937669515609741,0.027636963051976743,monks1
471,4,0.4,0.1,0.0,0.8585797846317291,0.6115782905336307,0.741579552491506,0.07636855904558096,monks1
472,4,0.6,0.1,0.0,2.600161870320638,1.0972474544671043,0.660859485467275,0.042705636831893955,monks1
473,4,0.7,0.01,0.0,0.8727542559305826,0.5042868157794942,0.6856368780136108,0.03274537876701984,monks1
474,5,0.3,0.1,1e-05,1.0834479729334514,0.8898321331582744,0.7899729013442993,0.042806406271367906,monks1
475,4,0.8,0.01,0.01,0.926166315873464,0.49541415662884314,0.6937669515609741,0.027636963051976743,monks1
476,5,0.3,0.01,1e-05,0.5616510311762491,0.7231666902978646,0.8861788709958395,0.14406541045854915,monks1
477,5,0.5,0.001,0.0,0.8918432195981344,0.51462862403253,0.6856368581453959,0.01670571307351129,monks1
478,4,0.6,0.1,0.0001,1.0090964833895366,0.662912296759656,0.6231126586596171,0.19224027562581525,monks1
479,5,0.5,0.001,0.0001,0.9125041961669922,0.5436590917505232,0.7017034490903219,0.021438641280512826,monks1
480,5,0.5,0.001,0.01,0.9340788125991821,0.4914062277050764,0.7018970251083374,0.038896196809275994,monks1
481,4,0.5,0.05,0.001,1.7855023741722107,0.8984401042046907,0.7179635961850485,0.08199516987941341,monks1
482,4,0.7,0.05,0.001,2.790023982524872,3.107515361764944,0.6529229680697123,0.0839675572193443,monks1
483,5,0.6,0.001,0.0,0.8788971702257792,0.49997286848509187,0.6937669515609741,0.027636963051976743,monks1
484,5,0.3,0.05,0.01,1.8371277451515198,0.6713325767428959,0.7342237631479899,0.05043097988331645,monks1
485,5,0.6,0.001,0.01,0.9420559604962667,0.49475816914906434,0.6777003606160482,0.0387214534439409,monks1
486,5,0.6,0.001,0.0001,0.8848971327145895,0.5046978750758897,0.6777003407478333,0.026573890572163274,monks1
487,5,0.4,0.1,0.001,2.723158379395803,2.373132941196338,0.7334494789441427,0.08781362626879888,monks1
488,5,0.6,0.05,0.0,0.40536244213581085,0.21959571845909226,0.8623693386713663,0.09239472656827487,monks1
489,5,0.7,0.001,0.0001,0.8832384347915649,0.5009030021650276,0.6777003407478333,0.026573890572163274,monks1
490,5,0.3,0.05,0.0001,1.021770043919484,0.9112251262733864,0.8788230816523234,0.09147320654020843,monks1
491,5,0.3,0.001,1e-05,0.9009996056556702,0.5152118952091237,0.6858304341634115,0.036331003196391945,monks1
492,4,0.8,0.001,1e-05,0.8848173419634501,0.5075801785502683,0.6856368581453959,0.01670571307351129,monks1
493,4,0.8,0.01,0.0,0.8776888052622477,0.5033521404686253,0.6777003606160482,0.0387214534439409,monks1
494,4,0.6,0.1,0.01,0.8876907229423523,0.31027557386687576,0.6697638432184855,0.037218458986285535,monks1
