,units,weights,learning_rate,lambda_reg,mean_val_loss,std_val_loss,mean_val_accuracy,std_val_accuracy,dataset
3243,2,0.6,0.1,0.01,0.854344924290975,0.06812881866982536,0.8038617968559265,0.10276796050966294,monks3
3244,3,0.6,0.01,1e-05,1.1814167499542236,0.5329670006719964,0.8280487855275472,0.09094979124282364,monks3
3245,2,0.7,0.05,1e-05,0.7196642855803171,0.35064952540194605,0.9016260107358297,0.019947720138352117,monks3
3246,2,0.7,0.1,0.01,0.9914494951566061,0.24367102719769954,0.7632113893826803,0.19588793324407025,monks3
3247,2,0.6,0.001,1e-05,0.6565388043721517,0.10318016191527281,0.8270325263341268,0.08241161301900254,monks3
3248,3,0.6,0.05,0.0,1.8085569540659587,0.10951414646974131,0.8686991930007935,0.013222309314837675,monks3
3249,2,0.5,0.1,0.0001,0.8281963268915812,0.219747742715436,0.909756084283193,0.01211356476405207,monks3
3250,3,0.3,0.1,0.0,1.003711034854253,0.5070637631195474,0.8847560882568359,0.051746705232829114,monks3
3251,2,0.7,0.01,0.01,0.5651983320713043,0.13024581981877428,0.8270325263341268,0.08241161301900254,monks3
3252,3,0.6,0.05,0.0001,1.4703328013420105,0.40310640043215057,0.8768292665481567,0.021425481929820123,monks3
3253,2,0.7,0.1,0.0,0.8847053647041321,0.1331779638408325,0.8851626118024191,0.030724014834475993,monks3
3254,2,0.6,0.1,0.0001,0.9484408895174662,0.15546559628884735,0.7028455138206482,0.18317147191018496,monks3
3255,2,0.5,0.1,0.0,0.8762419956425825,0.5891932508465709,0.917682925860087,0.0582202672752391,monks3
3256,2,0.5,0.05,1e-05,0.8796656851967176,0.5783516720396553,0.9178861776987711,0.04178894926595312,monks3
3257,2,0.6,0.01,0.0,0.9085205594698588,0.27672217415789285,0.7782520254453024,0.08810968546401084,monks3
3258,2,0.8,0.05,1e-05,1.248659352461497,0.36075458318231995,0.8934959173202515,0.010968068859725299,monks3
3259,2,0.7,0.05,0.001,0.7934543813268343,0.7022743999584494,0.9256097674369812,0.06124330503398646,monks3
3260,2,0.8,0.05,0.001,0.764754444360733,0.4710655395720606,0.9258129994074503,0.05364082990006007,monks3
3261,3,0.3,0.001,0.001,0.5652007758617401,0.12291707359714003,0.8186991810798645,0.0929037533552666,monks3
3262,2,0.6,0.1,0.0,0.5958890045682589,0.352049780983046,0.9256097674369812,0.06124330503398646,monks3
3263,2,0.8,0.1,0.0001,0.7790733327468237,0.5595154474652432,0.8932926853497823,0.08070154895560165,monks3
3264,2,0.6,0.05,0.001,0.9130295440554619,0.687546311955431,0.9014227787653605,0.053176734202591135,monks3
3265,2,0.6,0.01,0.0001,0.9304038683573405,0.29903738018627135,0.8189024329185486,0.09626552570462792,monks3
3266,2,0.7,0.01,0.0001,0.9623446464538574,0.2940091053189128,0.7782520254453024,0.08810968546401084,monks3
3267,2,0.7,0.1,0.0001,0.4877603004376094,0.2921865845351572,0.9178861776987711,0.012647454399048087,monks3
3268,3,0.3,0.05,0.001,0.9087823629379272,0.20964564137535627,0.820121963818868,0.11620079669584679,monks3
3269,3,0.3,0.01,0.0001,0.7101048727830251,0.3104643661504945,0.8270325263341268,0.08241161301900254,monks3
3270,3,0.3,0.001,1e-05,0.6768007278442383,0.24652070604015014,0.8186991810798645,0.0929037533552666,monks3
3271,3,0.3,0.01,0.01,0.5225586891174316,0.259153888970226,0.9339430928230286,0.051278356486902425,monks3
3272,3,0.3,0.1,0.0001,1.806578000386556,0.14791975916758351,0.8605691194534302,0.012449900997661882,monks3
3273,2,0.8,0.1,0.0,0.9173223972320557,0.7459955420677804,0.9097561041514078,0.050262057840103645,monks3
3274,2,0.7,0.001,1e-05,0.6460241079330444,0.09539907783236413,0.8270325263341268,0.08241161301900254,monks3
3275,2,0.7,0.01,0.0,0.9270813663800558,0.29838403604254615,0.7945122122764587,0.09360235576984174,monks3
3276,2,0.6,0.001,0.001,0.5442148943742117,0.08601409194264689,0.8270325263341268,0.08241161301900254,monks3
3277,3,0.6,0.1,0.001,0.6636174917221069,0.37974528851305145,0.9089430967966715,0.08262338421625802,monks3
3278,3,0.6,0.1,1e-05,3.9073877036571503,4.565683860405376,0.742479681968689,0.2958736841112752,monks3
3279,2,0.8,0.01,0.01,0.6106288333733877,0.14397312257804382,0.8770325183868408,0.039855034104524685,monks3
3280,2,0.6,0.05,1e-05,1.3850236336390178,0.6486708229537994,0.8684959212938944,0.03232793292096625,monks3
3281,2,0.7,0.001,0.001,0.5393732984860738,0.08096198032704724,0.8270325263341268,0.08241161301900254,monks3
3282,2,0.8,0.001,1e-05,0.6420527696609497,0.09541634757980776,0.8270325263341268,0.08241161301900254,monks3
3283,2,0.8,0.01,0.0,0.9517099658648173,0.30046267414302336,0.7782520254453024,0.08810968546401084,monks3
3284,3,0.3,0.01,0.0,0.8511980424324671,0.7809953841485193,0.9256097674369812,0.06124330503398646,monks3
3285,3,0.4,0.001,1e-05,0.5621248284975687,0.10384367758475242,0.8186991810798645,0.0929037533552666,monks3
3286,2,0.8,0.001,0.001,0.5332214136918386,0.08231339612952314,0.8270325263341268,0.08241161301900254,monks3
3287,3,0.4,0.05,0.001,1.1943538586298625,0.42620958909321927,0.8684959212938944,0.03232793292096625,monks3
3288,3,0.3,0.1,0.01,0.8059513568878174,0.09815498369021317,0.8282520174980164,0.08624451153078197,monks3
3289,3,0.4,0.05,1e-05,1.2777639826138814,0.5184669681737817,0.884959359963735,0.031743773177353836,monks3
3290,3,0.4,0.1,0.0001,0.5579683855175972,0.4028143551452197,0.9339430928230286,0.051278356486902425,monks3
3291,3,0.4,0.01,0.0001,0.6772715349992117,0.24933018965540377,0.8022357622782389,0.09479870164047406,monks3
3292,2,0.8,0.1,0.01,0.6489330033461252,0.3375527359392759,0.9095528324445089,0.03152044827509998,monks3
3293,3,0.4,0.001,0.001,0.5605071385701498,0.09566879254079251,0.8270325263341268,0.08241161301900254,monks3
3294,2,0.8,0.01,0.0001,0.9578580856323242,0.30689532091430716,0.7945122122764587,0.09360235576984174,monks3
3295,3,0.4,0.1,0.0,1.0959415237108867,0.3555653934465859,0.8851625919342041,0.012279506555186954,monks3
3296,3,0.5,0.05,1e-05,1.0238499244054158,0.5610452231482638,0.8851625919342041,0.012279506555186954,monks3
3297,3,0.5,0.05,0.001,1.2603100538253784,0.3119225066793861,0.8770325183868408,0.0014372075342214865,monks3
3298,3,0.5,0.1,0.0,0.5941992153724035,0.4524168650336833,0.8932926654815674,0.012934867807993378,monks3
3299,3,0.3,0.05,1e-05,1.2582978308200836,1.0444513080671307,0.8682926893234253,0.05223537534942022,monks3
3300,3,0.5,0.001,1e-05,0.5541121363639832,0.09941136437935677,0.8270325263341268,0.08241161301900254,monks3
3301,3,0.5,0.1,0.01,0.6392461260159811,0.33798832679583674,0.9095528523127238,0.04672588125919996,monks3
3302,3,0.7,0.05,0.0001,1.2131941318511963,0.15067711319978896,0.8851625919342041,0.012279506555186954,monks3
3303,3,0.5,0.001,0.001,0.5555856823921204,0.08449404466286616,0.8270325263341268,0.08241161301900254,monks3
3304,3,0.4,0.01,0.0,0.9616118868192037,0.6836122407210029,0.8686991930007935,0.04196650618759734,monks3
3305,3,0.4,0.01,0.01,0.6070680916309357,0.14917806066240374,0.8770325183868408,0.039855034104524685,monks3
3306,3,0.4,0.1,0.01,0.6227661718924841,0.31783546463948736,0.9095528523127238,0.024432556179664278,monks3
3307,3,0.7,0.001,0.0001,0.5328891475995382,0.09040051705500353,0.8270325263341268,0.08241161301900254,monks3
3308,3,0.5,0.01,0.01,0.4999016026655833,0.23602896438085016,0.8839431007703146,0.11629177356962275,monks3
3309,3,0.7,0.001,0.0,0.5525754392147064,0.07451603503927429,0.8270325263341268,0.08241161301900254,monks3
3310,3,0.7,0.05,0.01,0.5631914635499319,0.1666135614628062,0.9095528523127238,0.024432556179664278,monks3
3311,3,0.7,0.01,0.001,0.9097365538279215,0.5871432309503967,0.8605690995852152,0.03079250605683435,monks3
3312,3,0.5,0.01,0.0001,0.9329839547475179,0.6238455359943171,0.8524390260378519,0.05976855583250225,monks3
3313,3,0.5,0.1,0.0001,1.0031665960947673,0.09230659447000217,0.7945121924082438,0.06326396262784388,monks3
3314,3,0.5,0.01,0.0,0.9475590686003367,0.6317887798601213,0.8686991930007935,0.04196650618759734,monks3
3315,3,0.6,0.1,0.0,1.2178662816683452,0.6064217793668053,0.8851626118024191,0.030724014834475993,monks3
3316,3,0.7,0.001,0.01,0.5554863214492798,0.09611186857560022,0.8270325263341268,0.08241161301900254,monks3
3317,3,0.7,0.05,0.0,1.2214344441890717,1.0072325413468146,0.8764227628707886,0.054948758491809226,monks3
3318,3,0.6,0.001,1e-05,0.5389070908228556,0.10118502191308712,0.8270325263341268,0.08241161301900254,monks3
3319,3,0.7,0.1,0.001,1.0165342887242634,0.33972775806502936,0.7713414629300436,0.10114725096475469,monks3
3320,3,0.6,0.001,0.001,0.5468877553939819,0.09138916475068685,0.8270325263341268,0.08241161301900254,monks3
3321,3,0.7,0.01,1e-05,1.1791892647743225,0.5260016531309857,0.8280487855275472,0.09094979124282364,monks3
3322,3,0.7,0.1,1e-05,1.1284375190734863,0.26185667039988225,0.8770325183868408,0.019966325170387263,monks3
3323,3,0.6,0.01,0.0001,0.9371229012807211,0.2966927959353275,0.8189024329185486,0.09626552570462792,monks3
3324,4,0.3,0.05,0.0,0.9915949503580729,0.4335117206148945,0.9014227588971456,0.03523360387604582,monks3
3325,3,0.8,0.01,1e-05,0.9521675705909729,0.3016860574600125,0.7945122122764587,0.09360235576984174,monks3
3326,3,0.8,0.001,0.0001,0.5401414136091868,0.08952553641736755,0.8270325263341268,0.08241161301900254,monks3
3327,3,0.8,0.05,0.0,1.003727411230405,0.5644199318784657,0.8686991930007935,0.023904351882668984,monks3
3328,3,0.8,0.001,0.0,0.5417396326859792,0.07867288117256968,0.8270325263341268,0.08241161301900254,monks3
3329,3,0.8,0.1,1e-05,0.46548214306433994,0.3056121326214055,0.9174796938896179,0.05170437582421221,monks3
3330,4,0.3,0.001,0.01,0.5536923805872599,0.10627922535226529,0.8353658517201742,0.07231889447393249,monks3
3331,3,0.6,0.01,0.01,0.5276236683130264,0.25679732314927584,0.9339430928230286,0.051278356486902425,monks3
3332,4,0.3,0.1,1e-05,1.1863271395365398,0.49936724289371126,0.884959359963735,0.031743773177353836,monks3
3333,3,0.8,0.001,0.01,0.5604232649008433,0.09880633687665266,0.8353658517201742,0.07231889447393249,monks3
3334,3,0.8,0.1,0.001,0.5488078345855077,0.3074935702073787,0.917682925860087,0.0582202672752391,monks3
3335,4,0.3,0.001,0.0,0.7781727512677511,0.19693569793079055,0.8186991810798645,0.0929037533552666,monks3
3336,4,0.3,0.1,0.001,0.8143190344174703,0.17863916841046754,0.8932926853497823,0.02374659371672432,monks3
3337,4,0.3,0.01,0.001,0.836991086602211,0.6922575807357216,0.9010162552197775,0.06149441955983974,monks3
3338,4,0.3,0.01,1e-05,0.7069180607795715,0.31690273981581757,0.8189024527867635,0.08299106290732729,monks3
3339,4,0.3,0.001,0.0001,0.6718539098898569,0.2546708445230245,0.8270325263341268,0.08241161301900254,monks3
3340,4,0.3,0.05,0.01,0.7230900128682455,0.15656348465406364,0.9093496004740397,0.043131580854843636,monks3
3341,4,0.4,0.001,0.0001,0.566484272480011,0.1183428854951166,0.8186991810798645,0.0929037533552666,monks3
3342,4,0.4,0.001,0.0,0.671779215335846,0.23989855667368828,0.8270325263341268,0.08241161301900254,monks3
3343,3,0.6,0.05,1e-05,1.2534940590461094,0.726363687714467,0.8686991930007935,0.013222309314837675,monks3
3344,3,0.6,0.1,0.01,0.5563384592533112,0.2435701887064434,0.7713414629300436,0.24046098550310163,monks3
3345,3,0.8,0.01,0.001,1.0154682795206706,0.501420909904014,0.8686991930007935,0.04196650618759734,monks3
3346,3,0.6,0.01,0.0,1.1846831440925598,0.5365521720494316,0.8280487855275472,0.09094979124282364,monks3
3347,4,0.4,0.01,0.001,0.9212478995323181,0.5990663857062669,0.8686991930007935,0.04196650618759734,monks3
3348,4,0.4,0.1,0.001,0.7405501877268156,0.46059067116188684,0.9339430928230286,0.051278356486902425,monks3
3349,4,0.4,0.05,0.01,0.6377823948860168,0.32398263215896467,0.9014227588971456,0.03523360387604582,monks3
3350,3,0.8,0.05,0.01,0.7039263745148977,0.274707828001812,0.8689024448394775,0.010850678932495942,monks3
3351,4,0.4,0.1,1e-05,1.3418325185775757,0.3936848169666194,0.8770325183868408,0.0014372075342214865,monks3
3352,4,0.3,0.05,0.0001,3.091123084227244,3.15685554517956,0.7713414629300436,0.18446172607448424,monks3
3353,4,0.5,0.05,0.0,1.3549914757410686,0.4219859490662902,0.8689024448394775,0.010850678932495942,monks3
3354,4,0.4,0.001,0.01,0.552323043346405,0.09914955134173853,0.8353658517201742,0.07231889447393249,monks3
3355,3,0.8,0.05,0.0001,1.3938603401184082,0.26755373132308086,0.8851625919342041,0.012279506555186954,monks3
3356,4,0.5,0.001,0.0,0.5545930763085684,0.11360978532250271,0.8270325263341268,0.08241161301900254,monks3
3357,4,0.4,0.01,1e-05,1.0730389952659607,0.5395697734337016,0.8524390260378519,0.05976855583250225,monks3
3358,4,0.4,0.05,0.0001,1.2799883286158245,0.41510707645104583,0.88495934009552,0.02471996958860957,monks3
3359,3,0.6,0.1,0.0001,0.9586139917373657,0.5899736015727494,0.8689024448394775,0.010850678932495942,monks3
3360,4,0.6,0.05,0.0001,1.0615355223417282,0.6316516605907883,0.8768292665481567,0.021425481929820123,monks3
3361,4,0.5,0.001,0.0001,0.5597833792368571,0.1078497669113191,0.8270325263341268,0.08241161301900254,monks3
3362,4,0.6,0.05,0.01,0.7207444608211517,0.4251373608198396,0.8036585450172424,0.14320139818276492,monks3
3363,4,0.5,0.1,0.001,0.9194113413492838,0.137557983124407,0.597154458363851,0.16608166023903656,monks3
3364,4,0.6,0.01,1e-05,1.1551990111668904,0.5021746857274952,0.8443089524904887,0.06981700631327933,monks3
3365,4,0.6,0.001,0.0,0.542255719502767,0.10728060150197977,0.8270325263341268,0.08241161301900254,monks3
3366,4,0.6,0.05,0.0,1.0180572072664897,0.05657871668292392,0.8934959173202515,0.010968068859725299,monks3
3367,4,0.5,0.001,0.01,0.5552075405915579,0.09837705700465729,0.8353658517201742,0.07231889447393249,monks3
3368,4,0.5,0.05,0.0001,0.994007925192515,0.5154866951345405,0.8930894335110983,0.04266936091679342,monks3
3369,3,0.6,0.05,0.001,0.8293976982434591,0.20013573559355377,0.8932926853497823,0.02374659371672432,monks3
3370,4,0.6,0.1,0.001,0.9743644992510477,0.1622143220238675,0.88495934009552,0.02471996958860957,monks3
3371,4,0.5,0.1,1e-05,0.8709014356136322,0.342342293637955,0.9095528324445089,0.03152044827509998,monks3
3372,4,0.6,0.001,0.0001,0.5399871667226156,0.11050499986437277,0.8270325263341268,0.08241161301900254,monks3
3373,4,0.5,0.05,0.01,0.6213821272055308,0.32705370176656023,0.917682925860087,0.042464612113933486,monks3
3374,4,0.4,0.05,0.0,1.312860091527303,0.38705589256834105,0.8770325183868408,0.0014372075342214865,monks3
3375,4,0.6,0.1,1e-05,3.52938312292099,3.5039182293406346,0.7516260147094727,0.214209522465543,monks3
3376,3,0.7,0.1,0.0,0.6095441244542599,0.40869290896215243,0.9258129994074503,0.05364082990006007,monks3
3377,4,0.5,0.01,1e-05,1.177366058031718,0.5697382749525957,0.8605691194534302,0.05034417873632174,monks3
3378,4,0.7,0.001,0.0,0.5444543957710266,0.09260652772072504,0.8270325263341268,0.08241161301900254,monks3
3379,4,0.5,0.01,0.001,0.823013516763846,0.694975629070415,0.9256097674369812,0.06124330503398646,monks3
3380,4,0.7,0.001,0.0001,0.5423425634702047,0.0989351675273126,0.8270325263341268,0.08241161301900254,monks3
3381,4,0.6,0.001,0.01,0.5576189458370209,0.09700882636425123,0.8353658517201742,0.07231889447393249,monks3
3382,4,0.7,0.01,0.001,1.1572471857070923,0.4780825272973533,0.8443089326222738,0.04994875074760376,monks3
3383,3,0.7,0.001,0.001,0.5325930118560791,0.0909073980795189,0.8270325263341268,0.08241161301900254,monks3
3384,4,0.6,0.01,0.001,1.038892130057017,0.5359309324622785,0.8686991930007935,0.04196650618759734,monks3
3385,3,0.7,0.001,1e-05,0.5416667262713114,0.0899752443187037,0.8270325263341268,0.08241161301900254,monks3
3386,3,0.7,0.01,0.01,0.5941901902357737,0.15427813280634306,0.8770325183868408,0.039855034104524685,monks3
3387,3,0.7,0.01,0.0,0.9512525200843811,0.3120443450187385,0.7945121924082438,0.11104370561110861,monks3
3388,3,0.7,0.05,0.001,1.012724702556928,0.6216843868394338,0.8764227628707886,0.061745802931032504,monks3
3389,3,0.7,0.05,1e-05,0.8902382155259451,0.7603216882289047,0.8930894335110983,0.03205458221909705,monks3
3390,4,0.7,0.05,0.0001,1.1457616339127223,0.9037001075303045,0.8682926893234253,0.06259633482093628,monks3
3391,3,0.7,0.1,0.01,3.2541329860687256,3.697991038751647,0.7191056807835897,0.19944483654242923,monks3
3392,3,0.7,0.01,0.0001,0.9544914166132609,0.29809824089297626,0.7947154442469279,0.09502984569306332,monks3
3393,3,0.8,0.05,1e-05,1.6130032738049824,0.9134497948282323,0.8680894176165262,0.07228518384664134,monks3
3394,3,0.8,0.1,0.01,3.204905077815056,3.7435849388930795,0.7760162552197775,0.23074325637818435,monks3
3395,4,0.7,0.05,0.01,0.554435595870018,0.2336006558253066,0.8282520174980164,0.08624451153078197,monks3
3396,4,0.7,0.1,1e-05,0.66726882259051,0.24021351389864526,0.9012195269266764,0.03621765796028047,monks3
3397,4,0.7,0.001,0.01,0.5613515973091125,0.10067374624698612,0.8353658517201742,0.07231889447393249,monks3
3398,4,0.8,0.001,0.0,0.5413622260093689,0.10468087808236178,0.8270325263341268,0.08241161301900254,monks3
3399,4,0.8,0.001,0.0001,0.5437051157156626,0.09654562005688659,0.8270325263341268,0.08241161301900254,monks3
3400,4,0.3,0.05,1e-05,1.1987661868333817,1.001849407567536,0.8764227628707886,0.054948758491809226,monks3
3401,3,0.8,0.001,0.001,0.5366485913594564,0.09258954923024316,0.8270325263341268,0.08241161301900254,monks3
3402,4,0.8,0.01,1e-05,1.1500822305679321,0.5066441853817077,0.8361788789431254,0.08025547245101844,monks3
3403,3,0.8,0.01,0.0001,1.162082016468048,0.500540022319102,0.8280487855275472,0.09094979124282364,monks3
3404,3,0.8,0.01,0.0,0.9576764702796936,0.29929726358850717,0.7782520254453024,0.08810968546401084,monks3
3405,4,0.3,0.1,0.0001,0.6156821797291437,0.31303011276257225,0.8932926654815674,0.012934867807993378,monks3
3406,4,0.3,0.01,0.0,1.0629091064135234,0.589622657348399,0.852235754330953,0.035541795535528914,monks3
3407,4,0.3,0.01,0.01,0.598829428354899,0.15590439167232945,0.8770325183868408,0.039855034104524685,monks3
3408,4,0.7,0.1,0.001,0.6957205732663473,0.09805244265824285,0.8770325183868408,0.019966325170387263,monks3
3409,4,0.3,0.001,1e-05,0.5760099391142527,0.13588506584755056,0.8186991810798645,0.0929037533552666,monks3
3410,4,0.7,0.05,0.0,0.6951796226203442,0.47786363281337835,0.9339430928230286,0.051278356486902425,monks3
3411,4,0.3,0.1,0.01,1.4132721225420635,0.46755059130097065,0.6006097594896952,0.19504253789403364,monks3
3412,3,0.7,0.1,0.0001,0.6034140835205714,0.32880207284553514,0.9258130192756653,0.04108005609110906,monks3
3413,3,0.8,0.001,1e-05,0.5310635765393575,0.09324509301342762,0.8270325263341268,0.08241161301900254,monks3
3414,4,0.3,0.1,0.0,1.6120439370473225,0.6862850432799855,0.8689024448394775,0.04997272787310334,monks3
3415,4,0.8,0.05,0.0,1.1733652005592983,0.6820641829794614,0.8603658477465311,0.02500743919335287,monks3
3416,3,0.8,0.1,0.0001,0.6671552260716757,0.32686657311491313,0.8432926932970682,0.08598352963163312,monks3
3417,4,0.7,0.01,1e-05,1.1743506789207458,0.5370193863918057,0.8443089524904887,0.06981700631327933,monks3
3418,4,0.8,0.05,0.0001,1.3980065534512203,0.9004757175150878,0.860162595907847,0.04369113639881427,monks3
3419,4,0.4,0.001,1e-05,0.5718278586864471,0.10354230079435912,0.8186991810798645,0.0929037533552666,monks3
3420,4,0.8,0.001,0.01,0.5726447999477386,0.09983518326047938,0.8270325263341268,0.08241161301900254,monks3
3421,4,0.4,0.001,0.001,0.5610350569089254,0.11007268559792739,0.8186991810798645,0.0929037533552666,monks3
3422,4,0.8,0.01,0.001,1.028644859790802,0.5199349831838141,0.8686991930007935,0.04196650618759734,monks3
3423,4,0.3,0.001,0.001,0.5689035058021545,0.12285961971144012,0.8186991810798645,0.0929037533552666,monks3
3424,3,0.8,0.01,0.01,0.6088523268699646,0.15024668028512544,0.8770325183868408,0.039855034104524685,monks3
3425,4,0.8,0.05,0.01,0.6228863745927811,0.29590850320145684,0.9095528523127238,0.024432556179664278,monks3
3426,4,0.3,0.01,0.0001,0.6077548960844675,0.429418563267449,0.8756097555160522,0.12771734791272907,monks3
3427,4,0.5,0.05,1e-05,1.2081803878148396,0.4278411021107338,0.8766260147094727,0.04158380522890575,monks3
3428,4,0.4,0.1,0.01,3.239842196305593,3.303980071513847,0.7713414629300436,0.18446172607448424,monks3
3429,4,0.4,0.1,0.0,0.9671020905176798,0.4521334599541262,0.9012195269266764,0.03621765796028047,monks3
3430,4,0.4,0.01,0.01,0.529724195599556,0.2605004620840926,0.9339430928230286,0.051278356486902425,monks3
3431,4,0.6,0.05,1e-05,1.2340673357248306,0.7237165509656909,0.8605691194534302,0.012449900997661882,monks3
3432,3,0.8,0.1,0.0,1.0252772668997447,0.7859522109891273,0.8768292864163717,0.03538686780956842,monks3
3433,4,0.5,0.001,1e-05,0.5501752396424612,0.09861721348771738,0.8270325263341268,0.08241161301900254,monks3
3434,4,0.8,0.1,1e-05,0.5682893345753351,0.35127878341092256,0.9339430928230286,0.051278356486902425,monks3
3435,4,0.6,0.1,0.01,0.6648571292559305,0.3173450619247042,0.917682925860087,0.03178149184379408,monks3
3436,4,0.4,0.01,0.0,0.8102774421374003,0.25341090037012814,0.8189024527867635,0.08299106290732729,monks3
3437,4,0.4,0.1,0.0001,0.4676324625809987,0.3066485298930304,0.9260162512461344,0.02091818416008784,monks3
3438,4,0.6,0.001,1e-05,0.5384577314058939,0.10239671012929001,0.8270325263341268,0.08241161301900254,monks3
3439,4,0.3,0.05,0.001,0.7522818644841512,0.2884909302643104,0.8522357741991679,0.05338143370499956,monks3
3440,4,0.6,0.01,0.0001,0.8138374288876852,0.2455699904904293,0.8270325263341268,0.08241161301900254,monks3
3441,4,0.4,0.05,0.001,0.582029772301515,0.32823426364806796,0.7796747883160909,0.24431130716770671,monks3
3442,4,0.5,0.05,0.001,1.054731508096059,0.17151112284077943,0.8853658437728882,0.010347894246394703,monks3
3443,4,0.4,0.01,0.0001,0.8355036377906799,0.24616471792827774,0.8107723593711853,0.085133734039596,monks3
3444,4,0.5,0.001,0.001,0.5402170817057291,0.10463524171309857,0.8270325263341268,0.08241161301900254,monks3
3445,4,0.5,0.1,0.01,0.7439649949471155,0.4675088067688911,0.7632113893826803,0.23288550898171287,monks3
3446,3,0.8,0.05,0.001,1.030119280020396,0.4375107568811784,0.8932926853497823,0.02374659371672432,monks3
3447,4,0.5,0.1,0.0001,0.8330469230810801,0.4199534431105168,0.8934959173202515,0.010968068859725299,monks3
3448,4,0.6,0.1,0.0,0.9157361586888632,0.11553152536906605,0.8686991930007935,0.04196650618759734,monks3
3449,5,0.3,0.001,0.0,0.6775892376899719,0.25187711197166324,0.8186991810798645,0.0929037533552666,monks3
3450,4,0.4,0.05,1e-05,1.3110211690266926,0.37577126611126194,0.8932926853497823,0.02374659371672432,monks3
3451,4,0.5,0.1,0.0,0.7218032876650492,0.17855190076865862,0.8851625919342041,0.012279506555186954,monks3
3452,4,0.5,0.01,0.0001,1.029130180676778,0.535619314576938,0.8524390260378519,0.05976855583250225,monks3
3453,4,0.6,0.001,0.001,0.5412574211756388,0.10387232683636996,0.8270325263341268,0.08241161301900254,monks3
3454,5,0.3,0.05,0.0001,1.7617241144180298,0.555200596925998,0.8439024289449056,0.043081746233171014,monks3
3455,4,0.7,0.001,1e-05,0.5431607564290365,0.09963655377868065,0.8270325263341268,0.08241161301900254,monks3
3456,4,0.8,0.1,0.001,1.116843303044637,0.5023921387106394,0.8443089524904887,0.010739728813253616,monks3
3457,5,0.3,0.001,0.0001,0.5891382495562235,0.1562884662765463,0.8270325263341268,0.08241161301900254,monks3
3458,4,0.7,0.01,0.01,0.5469291309515635,0.10024939864723108,0.8436991771062216,0.0628183753644481,monks3
3459,4,0.6,0.1,0.0001,0.6654366850852966,0.35695808625048,0.8607723514238993,0.04108003446464661,monks3
3460,4,0.5,0.01,0.0,0.983819305896759,0.6187001100488406,0.8524390260378519,0.05976855583250225,monks3
3461,4,0.7,0.05,0.001,0.5282502869764963,0.33195158439763744,0.9256097674369812,0.054383492823458716,monks3
3462,4,0.7,0.001,0.001,0.5437638064225515,0.10006950799952184,0.8270325263341268,0.08241161301900254,monks3
3463,5,0.3,0.001,0.01,0.5588367780049642,0.10388309147587686,0.8353658517201742,0.07231889447393249,monks3
3464,4,0.5,0.01,0.01,0.6045423646767935,0.1514107650675684,0.8770325183868408,0.039855034104524685,monks3
3465,4,0.6,0.01,0.01,0.5955736339092255,0.15691488849679394,0.8770325183868408,0.039855034104524685,monks3
3466,5,0.3,0.1,1e-05,0.7594969719648361,0.4272449898355142,0.88495934009552,0.02471996958860957,monks3
3467,5,0.4,0.001,0.0,0.6583665211995443,0.2530775088344119,0.8186991810798645,0.0929037533552666,monks3
3468,4,0.6,0.01,0.0,1.1813557545344036,0.534418706143794,0.8361788789431254,0.08025547245101844,monks3
3469,5,0.3,0.01,0.001,1.3152476747830708,0.35971277897912424,0.8117886384328207,0.05664572736800566,monks3
3470,5,0.3,0.05,0.0,1.4695324103037517,0.20713077307591737,0.8772357702255249,0.018927537602646732,monks3
3471,5,0.3,0.01,1e-05,0.925029476483663,0.7453735577124952,0.8930894335110983,0.03205458221909705,monks3
3472,5,0.4,0.001,0.0001,0.6688023606936137,0.24881242543562973,0.8186991810798645,0.0929037533552666,monks3
3473,4,0.6,0.05,0.001,0.7855920592943827,0.33070393934802134,0.8363821109135946,0.09368354590904596,monks3
3474,5,0.4,0.001,0.01,0.5585528910160065,0.09823087513088745,0.8353658517201742,0.07231889447393249,monks3
3475,5,0.4,0.05,0.0001,1.290775179862976,0.25503738678489474,0.8932926654815674,0.012934867807993378,monks3
3476,5,0.4,0.05,0.0,0.8053418596585592,0.1673243239028896,0.8932926853497823,0.02374659371672432,monks3
3477,4,0.7,0.1,0.0,0.5061162561178207,0.2290086202075323,0.9012195070584615,0.04133167399201331,monks3
3478,5,0.5,0.05,0.0,1.1470087766647339,0.17824970021563175,0.8684959212938944,0.03232793292096625,monks3
3479,4,0.7,0.1,0.0001,3.264544745286306,3.6922473665184565,0.7760162552197775,0.23074325637818435,monks3
3480,5,0.4,0.01,0.001,0.7966532905896505,0.2567997683573069,0.8107723593711853,0.06383601111889636,monks3
3481,5,0.3,0.05,0.01,0.7096582253774008,0.24877297100614656,0.8770325183868408,0.0014372075342214865,monks3
3482,5,0.4,0.1,0.001,0.7324137091636658,0.11742579770779572,0.9095528523127238,0.024432556179664278,monks3
3483,5,0.4,0.05,0.01,0.6229847371578217,0.33005304626660525,0.9339430928230286,0.051278356486902425,monks3
3484,4,0.8,0.001,0.001,0.5393358369668325,0.10156311429420266,0.8270325263341268,0.08241161301900254,monks3
3485,5,0.5,0.001,0.01,0.5570974349975586,0.10343833520439179,0.8353658517201742,0.07231889447393249,monks3
3486,5,0.5,0.001,0.0001,0.5746590197086334,0.1367413457216108,0.8186991810798645,0.0929037533552666,monks3
