mean_train_score,std_train_score,mean_test_score,std_test_score,mean_fit_time,std_fit_time,lbe,lbe__degree,reg__estimator__alpha
-1.5053866624717487,0.015613741734422504,-1.5589832106231947,0.05319527768697806,0.013405609130859374,0.0024427057389702573,SplineTransformer(),2,0.00034
-1.5053878230419957,0.015613725494249723,-1.5589825747101824,0.05319384305300859,0.02140779495239258,0.017736278112221535,SplineTransformer(),2,0.00045000000000000004
-1.5053889842014097,0.015613709233689547,-1.5589819395745148,0.05319240886157914,0.015558815002441407,0.006199517812874849,SplineTransformer(),2,0.0005600000000000001
-1.5053901459519454,0.015613692953283262,-1.5589813052158703,0.05319097511251664,0.02192516326904297,0.016505383661695922,SplineTransformer(),2,0.00067
-1.5053913082956947,0.015613676653600896,-1.558980671633928,0.053189541805649686,0.01264801025390625,0.00042564835206778426,SplineTransformer(),2,0.0007800000000000001
-1.5053924712348952,0.015613660335243796,-1.5589800388283677,0.05318810894080595,0.025332117080688478,0.02192848473441282,SplineTransformer(),2,0.0008900000000000001
-1.5053936347719399,0.015613643998845595,-1.5589794067988691,0.053186676517813475,0.019148969650268556,0.015365936074150573,SplineTransformer(),2,0.001
-1.439007177268141,0.013784641520059154,-1.5021730655870247,0.05168721535289629,0.013928079605102539,0.0014604729476151942,SplineTransformer(),2,1e-05
-1.4390062372428267,0.013784600722794162,-1.5021703110150721,0.05168578498959065,0.02812480926513672,0.017381000383664486,SplineTransformer(),2,0.00012
-1.4390052982014592,0.013784559914882012,-1.5021675577825082,0.05168435500390534,0.01320028305053711,0.0009713655824038117,SplineTransformer(),2,0.00023
-1.439004360143481,0.013784519096373673,-1.5021648058886305,0.0516829253955931,0.015187358856201172,0.004426687196784376,SplineTransformer(),2,0.00034
-1.4390034230683364,0.013784478267320023,-1.502162055332738,0.05168149616440705,0.013574504852294922,0.0013400386482725227,SplineTransformer(),2,0.00045000000000000004
-1.4390024869754694,0.013784437427771397,-1.5021593061141285,0.05168006731010087,0.013530826568603516,0.00046529538270718204,SplineTransformer(),2,0.0005600000000000001
-1.4390015518643238,0.013784396577779367,-1.5021565582321017,0.05167863883242738,0.014162492752075196,0.0007468118686351131,SplineTransformer(),2,0.00067
-1.4390006177343442,0.013784355717394177,-1.5021538116859592,0.051677210731140115,0.02216205596923828,0.016991508347674173,SplineTransformer(),2,0.0007800000000000001
-1.4389996845849755,0.013784314846666557,-1.502151066475,0.05167578300599331,0.013204431533813477,0.0007393828672111393,SplineTransformer(),2,0.0008900000000000001
-1.4389987524156629,0.013784273965646871,-1.502148322598526,0.05167435565674081,0.014566946029663085,0.0014859283607513833,SplineTransformer(),2,0.001
-1.4273953340230698,0.013979537354598327,-1.5055339412371604,0.051716028160216476,0.025731849670410156,0.023041377228548997,SplineTransformer(),2,1e-05
-1.4273944021285567,0.013979467447389876,-1.505531557514887,0.05171558970316181,0.024534273147583007,0.019181219279184803,SplineTransformer(),2,0.00012
-1.4273934717155972,0.013979397683358898,-1.5055291752383233,0.05171515131139702,0.034906196594238284,0.019142584174944417,SplineTransformer(),2,0.00023
-1.427392542783624,0.013979328062535502,-1.5055267944056363,0.05171471298514652,0.03211517333984375,0.024456956151531324,SplineTransformer(),2,0.00034
-1.4273916153320774,0.013979258584953904,-1.5055244150149976,0.05171427472463485,0.014388036727905274,0.000822212199269959,SplineTransformer(),2,0.00045000000000000004
-1.4273906893604058,0.013979189250652242,-1.505522037064583,0.051713836530085655,0.01887931823730469,0.010033349983234897,SplineTransformer(),2,0.0005600000000000001
-1.4273897648680656,0.013979120059673849,-1.505519660552571,0.05171339840172075,0.01997981071472168,0.010479302216501044,SplineTransformer(),2,0.00067
-1.4273888418545204,0.013979051012065999,-1.5055172854771446,0.051712960339761666,0.016914939880371092,0.006549204090274626,SplineTransformer(),2,0.0007800000000000001
-1.4273879203192446,0.013978982107880697,-1.5055149118364894,0.051712522344428705,0.013962125778198243,1.248912892695312e-06,SplineTransformer(),2,0.0008900000000000001
-1.4273870002617182,0.013978913347174843,-1.5055125396287965,0.051712084415941696,0.021465539932250977,0.010830463465641463,SplineTransformer(),2,0.001
-1.401630269845214,0.013061781625828248,-1.4923707545523333,0.04666779909744877,0.03725080490112305,0.01195432333665589,SplineTransformer(),2,1e-05
-1.401629510921288,0.013061717590661067,-1.492367415947975,0.04666808387235648,0.031351757049560544,0.010422390802478582,SplineTransformer(),2,0.00012
-1.4016287544032837,0.013061654159774248,-1.4923640792505535,0.04666836868719963,0.018273591995239258,0.0046125443008427245,SplineTransformer(),2,0.00023
-1.4016280002934067,0.013061591337057974,-1.4923607444581026,0.04666865354183245,0.017585325241088866,0.0032169100872071255,SplineTransformer(),2,0.00034
-1.4016272485938868,0.013061529126430925,-1.4923574115686602,0.04666893843611257,0.024519062042236327,0.0073993469541721755,SplineTransformer(),2,0.00045000000000000004
-1.4016264993069754,0.01306146753183968,-1.4923540805802675,0.04666922336989542,0.015957164764404296,0.0015447104773854987,SplineTransformer(),2,0.0005600000000000001
-1.4016257524349496,0.013061406557258636,-1.4923507514909686,0.0466695083430395,0.0272982120513916,0.013645961304640384,SplineTransformer(),2,0.00067
-1.401625007980109,0.013061346206689991,-1.4923474242988122,0.04666979335540251,0.02732706069946289,0.024278217473608314,SplineTransformer(),2,0.0007800000000000001
-1.401624265944775,0.0130612864841642,-1.49234409900185,0.04667007840684212,0.03312225341796875,0.020434744565771358,SplineTransformer(),2,0.0008900000000000001
-1.4016235263312933,0.013061227393737806,-1.492340775598137,0.046670363497218724,0.014361572265625,0.0004880717133407197,SplineTransformer(),2,0.001
-1.3741175604544273,0.015840728923243095,-1.4712928105841654,0.04940379771588563,0.018132734298706054,0.0049117889045579115,SplineTransformer(),2,1e-05
-1.3741168082719206,0.01584059267214904,-1.4712895322044999,0.04940503581243174,0.016565895080566405,0.0013586209426180733,SplineTransformer(),2,0.00012
-1.3741160597003474,0.01584045675654601,-1.4712862575767345,0.04940627304970393,0.043511247634887694,0.014078071645527627,SplineTransformer(),2,0.00023
-1.3741153147337504,0.0158403211755351,-1.4712829866955002,0.04940750942777441,0.03470830917358399,0.019959862309965656,SplineTransformer(),2,0.00034
-1.3741145733661673,0.015840185928202605,-1.4712797195554164,0.04940874494674295,0.017600631713867186,0.0008811082451434278,SplineTransformer(),2,0.00045000000000000004
-1.3741138355916314,0.0158400510136209,-1.4712764561510832,0.04940997960673738,0.03450789451599121,0.011469139472513896,SplineTransformer(),2,0.0005600000000000001
-1.3741131014041692,0.015839916430847808,-1.471273196477087,0.049411213407912685,0.027207565307617188,0.0071943665381597865,SplineTransformer(),2,0.00067
-1.3741123707978011,0.01583978217892792,-1.4712699405279988,0.04941244635045266,0.01615629196166992,0.0007474763168892382,SplineTransformer(),2,0.0007800000000000001
-1.3741116437665413,0.015839648256890587,-1.4712666882983687,0.04941367843457163,0.032491111755371095,0.030752179436253822,SplineTransformer(),2,0.0008900000000000001
-1.3741109203043957,0.015839514663753117,-1.4712634397827302,0.04941490966051124,0.017179155349731447,0.0023310346257531243,SplineTransformer(),2,0.001
-1.3594709752338143,0.01411410981435835,-1.4668031480523762,0.04731771977531411,0.017354249954223633,0.0004892009728903832,SplineTransformer(),2,1e-05
-1.3594698581779994,0.014113837058113506,-1.4667993272514683,0.047320140783217,0.05124845504760742,0.03287751471652336,SplineTransformer(),2,0.00012
-1.3594687468555424,0.014113565241415717,-1.4667955121710732,0.04732255996334707,0.04488029479980469,0.02847532777239842,SplineTransformer(),2,0.00023
-1.359467641267184,0.014113294353900876,-1.4667917028025663,0.04732497732030694,0.01754002571105957,0.000776950400214511,SplineTransformer(),2,0.00034
-1.3594665414141833,0.01411302438526455,-1.4667878991373162,0.04732739285867728,0.03828530311584473,0.01960020412269303,SplineTransformer(),2,0.00045000000000000004
-1.3594654472983279,0.014112755325263437,-1.466784101166684,0.04732980658302139,0.035631418228149414,0.012271127175166766,SplineTransformer(),2,0.0005600000000000001
-1.3594643589219353,0.014112487163715177,-1.466780308882024,0.04733221849788216,0.018367481231689454,0.0009946413068283341,SplineTransformer(),2,0.00067
-1.359463276287864,0.014112219890499485,-1.4667765222746836,0.047334628607783646,0.02908663749694824,0.010491084757520195,SplineTransformer(),2,0.0007800000000000001
-1.359462199399516,0.014111953495558195,-1.4667727413360034,0.04733703691723143,0.028922271728515626,0.014215914121285873,SplineTransformer(),2,0.0008900000000000001
-1.3594611282608464,0.014111687968895512,-1.4667689660573167,0.04733944343071064,0.026529550552368164,0.007479569646236138,SplineTransformer(),2,0.001
-1.348842641917647,0.01657714075189185,-1.4655767060501692,0.0486188913652081,0.029310131072998048,0.0075911624381909725,SplineTransformer(),2,1e-05
-1.3488413127998873,0.01657730521774369,-1.4655715150845574,0.048621953242009804,0.024947738647460936,0.010043098620125632,SplineTransformer(),2,0.00012
-1.3488399905985988,0.016577470531290668,-1.4655663347317618,0.04862500974456432,0.028708505630493163,0.01037622402992607,SplineTransformer(),2,0.00023
-1.348838675415491,0.01657763679837081,-1.465561164950204,0.04862806090065104,0.019347763061523436,0.0023259642403802906,SplineTransformer(),2,0.00034
-1.348837367374036,0.016577804142885077,-1.465556005697738,0.0486311067387493,0.030119657516479492,0.00899523799901908,SplineTransformer(),2,0.00045000000000000004
-1.3488360666236745,0.016577972710421607,-1.4655508569316864,0.04863414728799055,0.038297080993652345,0.014786747205851812,SplineTransformer(),2,0.0005600000000000001
-1.3488347733449833,0.016578142672686678,-1.465545718608888,0.048637182578109846,0.019747447967529298,0.003240085744181464,SplineTransformer(),2,0.00067
-1.3488334877559942,0.016578314232916634,-1.4655405906857357,0.04864021263939912,0.0295379638671875,0.0099112101307942,SplineTransformer(),2,0.0007800000000000001
-1.3488322101198738,0.016578487632440415,-1.465535473118219,0.048643237502657255,0.01838650703430176,0.0010451275954822287,SplineTransformer(),2,0.0008900000000000001
-1.3488309407541579,0.016578663158563607,-1.4655303658619672,0.04864625719914405,0.027327585220336913,0.008286781231332913,SplineTransformer(),2,0.001
-1.510897933129035,0.014516591741434383,-1.5621102872440304,0.051925802306482784,0.02413458824157715,0.014123819887749509,SplineTransformer(),3,1e-05
-1.510910269987703,0.014510397636601629,-1.5620264864745779,0.0518564720679948,0.013763046264648438,0.002705866494808421,SplineTransformer(),3,0.00012
-1.5109258445189908,0.014504229664527189,-1.561946966628253,0.051788733926884205,0.016245031356811525,0.004599864492809611,SplineTransformer(),3,0.00023
-1.5109445326054611,0.014498089746650473,-1.5618715819549915,0.05172254179451411,0.012566518783569337,0.000488481289709051,SplineTransformer(),3,0.00034
-1.5109662103367567,0.014491979512686349,-1.5618001924902367,0.05165785137910323,0.016199493408203126,0.008017951130491613,SplineTransformer(),3,0.00045000000000000004
-1.51099075363808,0.01448590015812859,-1.5617326637787226,0.05159462009428466,0.026778459548950195,0.019662793174113135,SplineTransformer(),3,0.0005600000000000001
-1.5110180395533042,0.01447985260078621,-1.5616688666149372,0.05153280697414288,0.024120664596557616,0.014178651211978352,SplineTransformer(),3,0.00067
-1.5110479483116073,0.014473837780048389,-1.5616086767989212,0.051472372594581914,0.021754360198974608,0.011583912787331079,SplineTransformer(),3,0.0007800000000000001
-1.511080365109531,0.014467856912490893,-1.5615519749062297,0.05141327900100426,0.012948846817016602,0.0009115594272272908,SplineTransformer(),3,0.0008900000000000001
-1.5111151810984667,0.014461911619118072,-1.5614986460710645,0.051355489642207444,0.022939300537109374,0.012472884858109122,SplineTransformer(),3,0.001
-1.4451517277368722,0.014112008830599097,-1.5101339426723448,0.05252373290647158,0.021810436248779298,0.009762567428916256,SplineTransformer(),3,1e-05
-1.4451376237650106,0.014108423349049192,-1.5100859678447172,0.05251105381245358,0.01850581169128418,0.006276255224377755,SplineTransformer(),3,0.00012
-1.4451238181334316,0.01410485561890935,-1.510038376824004,0.052498424588620723,0.03474783897399902,0.0211920844299638,SplineTransformer(),3,0.00023
-1.4451103079491245,0.014101306166718225,-1.509991166482821,0.05248584472484819,0.027547740936279298,0.01708018157810161,SplineTransformer(),3,0.00034
-1.4450970903783904,0.014097775466400555,-1.50994433376597,0.05247331369245275,0.015312385559082032,0.0014111516587982337,SplineTransformer(),3,0.00045000000000000004
-1.445084162642749,0.014094263944315556,-1.5098978756943724,0.05246083094129215,0.028961563110351564,0.016173898045537528,SplineTransformer(),3,0.0005600000000000001
-1.4450715220152763,0.014090771983553897,-1.5098517893699523,0.052448395896243824,0.015548801422119141,0.0038208167065352902,SplineTransformer(),3,0.00067
-1.4450591658172425,0.014087299927537678,-1.509806071981715,0.052436007952896525,0.01714024543762207,0.006980804467513188,SplineTransformer(),3,0.0007800000000000001
-1.4450470914149531,0.014083848082973463,-1.5097607208132306,0.05242366647232954,0.015559148788452149,0.0037635992590474027,SplineTransformer(),3,0.0008900000000000001
-1.445035296216707,0.014080416722207096,-1.509715733251896,0.05241137077471197,0.01675572395324707,0.004008193638233588,SplineTransformer(),3,0.001
-1.4295731575159807,0.014218515745420423,-1.5075492863330777,0.053024557668294656,0.023935985565185548,0.009751247211502605,SplineTransformer(),3,1e-05
-1.4295684850565458,0.014217260536927637,-1.5075182038361732,0.05302135792972067,0.014580917358398438,0.0022259421459237504,SplineTransformer(),3,0.00012
-1.4295640341210203,0.014216027014943627,-1.507487388609415,0.053018179709276164,0.02052931785583496,0.009251080405961974,SplineTransformer(),3,0.00023
-1.4295598018565563,0.014214814398239076,-1.507456837472986,0.05301502306412071,0.014943313598632813,0.0024897995728367745,SplineTransformer(),3,0.00034
-1.429555785466108,0.01421362191209826,-1.507426547304659,0.05301188804300975,0.01515946388244629,0.000746837339249749,SplineTransformer(),3,0.00045000000000000004
-1.4295519822071836,0.01421244878916461,-1.5073965150382667,0.05300877468659384,0.013864755630493164,0.0010070260825456765,SplineTransformer(),3,0.0005600000000000001
-1.429548389390517,0.014211294270423488,-1.5073667376622182,0.05300568302773134,0.01614065170288086,0.0014458651357413016,SplineTransformer(),3,0.00067
-1.4295450043786633,0.014210157606328723,-1.507337212218101,0.053002613091771095,0.021745634078979493,0.011601489696906173,SplineTransformer(),3,0.0007800000000000001
-1.4295418245845057,0.014209038058081701,-1.5073079357993138,0.05299956489684215,0.020756864547729494,0.010864883216953815,SplineTransformer(),3,0.0008900000000000001
-1.4295388474696826,0.014207934899064276,-1.5072789055497622,0.05299653845412217,0.018164682388305663,0.00568390755324701,SplineTransformer(),3,0.001
-1.403422110418909,0.013633928868053705,-1.4950304725318184,0.046812469647523815,0.019348812103271485,0.006326801290458799,SplineTransformer(),3,1e-05
-1.403416007518276,0.013631904834733685,-1.4949769269815663,0.04682558707679976,0.03126201629638672,0.01386219707742036,SplineTransformer(),3,0.00012
-1.4034102334843133,0.013629913368438783,-1.4949238683793957,0.046838695689873866,0.017739391326904295,0.00302877322624278,SplineTransformer(),3,0.00023
-1.4034047801531588,0.013627956952372745,-1.4948712871092193,0.04685179481431373,0.03305373191833496,0.013824800450929282,SplineTransformer(),3,0.00034
-1.4033996398392818,0.013626037263071501,-1.4948191739363392,0.04686488379353601,0.023954105377197266,0.01697561970810634,SplineTransformer(),3,0.00045000000000000004
-1.4033948052246614,0.013624155341447805,-1.4947675200039507,0.04687796198663848,0.023710155487060548,0.013593788792293074,SplineTransformer(),3,0.0005600000000000001
-1.4033902692778977,0.013622311728688902,-1.4947163168240376,0.046891028768218435,0.02854185104370117,0.014248534445284438,SplineTransformer(),3,0.00067
-1.403386025198043,0.013620506573860398,-1.4946655562642808,0.046904083528177015,0.015359210968017577,0.0007970698371365676,SplineTransformer(),3,0.0007800000000000001
-1.40338206637781,0.013618739719589296,-1.4946152305323421,0.0469171256715029,0.02156062126159668,0.011665898840080013,SplineTransformer(),3,0.0008900000000000001
-1.4033783863812772,0.013617010770926401,-1.4945653321585426,0.04693015461806019,0.019336843490600587,0.004218860274869489,SplineTransformer(),3,0.001
-1.3772408994689913,0.01495572439245808,-1.473289660242184,0.047099238505848,0.040125036239624025,0.021280258158088906,SplineTransformer(),3,1e-05
-1.3772350047540423,0.014946658762613448,-1.4732421042244597,0.04713340374260479,0.02376980781555176,0.01421924131522608,SplineTransformer(),3,0.00012
-1.3772298157151899,0.014937793358228438,-1.473195635571135,0.04716707724136286,0.026149415969848634,0.013910783058085963,SplineTransformer(),3,0.00023
-1.3772253479376,0.014929157279881408,-1.4731502103973073,0.04720028868501503,0.025332832336425783,0.012561909850385392,SplineTransformer(),3,0.00034
-1.3772217493666958,0.014920903469313213,-1.4731057890639576,0.04723306340789125,0.027725934982299805,0.013432010809035952,SplineTransformer(),3,0.00045000000000000004
-1.377219699102919,0.01491369444529643,-1.473062335524588,0.04726542316997922,0.027544355392456053,0.009369078435251274,SplineTransformer(),3,0.0005600000000000001
-1.3772191826152298,0.014907468255175662,-1.4730198167729867,0.04729738680683209,0.02274918556213379,0.010112654584401462,SplineTransformer(),3,0.00067
-1.3772197207977783,0.014901629200740374,-1.4729782023865692,0.04732897076188441,0.032111406326293945,0.014302598545986898,SplineTransformer(),3,0.0007800000000000001
-1.3772212680980798,0.014896063946811136,-1.4729374641527548,0.047360189516606026,0.017957210540771484,0.0030887107396386474,SplineTransformer(),3,0.0008900000000000001
-1.3772236083098017,0.014890695951301347,-1.4728975757644367,0.047391055935797684,0.016729021072387697,0.0012801508265652436,SplineTransformer(),3,0.001
-1.363735491519946,0.014154089055710785,-1.4672976750065463,0.04651795840205208,0.016356372833251955,0.0004885000524683002,SplineTransformer(),3,1e-05
-1.3637259704827254,0.014154138064641978,-1.4672641038051837,0.04654727494602166,0.029604339599609376,0.007648018559487076,SplineTransformer(),3,0.00012
-1.3637179811356006,0.014154574621540293,-1.467231877583215,0.0465757995738639,0.02512493133544922,0.007015352786394564,SplineTransformer(),3,0.00023
-1.3637113922339736,0.014155227279426462,-1.4672009402990351,0.04660357199803477,0.02034478187561035,0.0024913623885133756,SplineTransformer(),3,0.00034
-1.3637061436019373,0.014155970802984957,-1.467171239101815,0.04663062933749793,0.03650298118591309,0.008978493103743438,SplineTransformer(),3,0.00045000000000000004
-1.3637022257305498,0.014156712475064568,-1.4671427241018136,0.04665700631498077,0.018276548385620116,0.0013116628376306074,SplineTransformer(),3,0.0005600000000000001
-1.3636996382113094,0.014157390344436952,-1.4671153481603296,0.04668273543765462,0.03439168930053711,0.01595802323001441,SplineTransformer(),3,0.00067
-1.3636983408035988,0.014157983396041792,-1.4670890666973673,0.04670784716265994,0.022035932540893553,0.004952946189725337,SplineTransformer(),3,0.0007800000000000001
-1.3636982416466685,0.014158507215919781,-1.4670638375153344,0.04673237004884194,0.03573818206787109,0.015693758995317192,SplineTransformer(),3,0.0008900000000000001
-1.3636992300739128,0.014158989537061744,-1.4670396206372327,0.04675633089588567,0.041604804992675784,0.02333061059247774,SplineTransformer(),3,0.001
-1.3498784595418756,0.017066091479273602,-1.4656454842927695,0.05205481528583239,0.03305983543395996,0.015167479024723651,SplineTransformer(),3,1e-05
-1.3498595896036794,0.01706772160320998,-1.465569043553255,0.052095555612671214,0.019780540466308595,0.00211661824683501,SplineTransformer(),3,0.00012
-1.3498425156456721,0.0170693535728734,-1.465494927779695,0.05213478542943895,0.03406848907470703,0.012551650893750009,SplineTransformer(),3,0.00023
-1.3498272762964416,0.017070974144377457,-1.465423056692665,0.05217255884873714,0.052515077590942386,0.025166818294706832,SplineTransformer(),3,0.00034
-1.349813969779583,0.017072573902108666,-1.465353356210108,0.05220892505968628,0.05172576904296875,0.023983018963987177,SplineTransformer(),3,0.00045000000000000004
-1.3498027775258623,0.017074220764147163,-1.4652857578502616,0.05224392885501232,0.02832517623901367,0.009884649506639179,SplineTransformer(),3,0.0005600000000000001
-1.3497947625112983,0.017076886981889756,-1.465220198170988,0.05227761113472061,0.0197476863861084,0.0009779542011351513,SplineTransformer(),3,0.00067
-1.3497890370040273,0.017079844306176435,-1.4651566182359945,0.05231000939449378,0.03550500869750976,0.009495191313806365,SplineTransformer(),3,0.0007800000000000001
-1.3497849125338517,0.017082558178888266,-1.4650949631004155,0.052341158204877634,0.03528637886047363,0.011605725821075424,SplineTransformer(),3,0.0008900000000000001
-1.3497822304248914,0.01708497396011466,-1.4650351813103497,0.05237108968507169,0.02632880210876465,0.00597044086399014,SplineTransformer(),3,0.001
-1.3402878593491951,0.017844886350199426,-1.4756752229591634,0.062128775766858525,0.03713493347167969,0.01413293028357712,SplineTransformer(),3,1e-05
-1.340271709699182,0.017854231496361294,-1.4755313665529317,0.06214023612522353,0.023340463638305664,0.0013566647918866741,SplineTransformer(),3,0.00012
-1.3402579745770034,0.017862936075896216,-1.4753913747458214,0.06215078287062385,0.02233915328979492,0.002491286135610963,SplineTransformer(),3,0.00023
-1.3402468724213765,0.01787234970723845,-1.4752550564619185,0.0621604780687451,0.035778379440307616,0.0036284594164931816,SplineTransformer(),3,0.00034
-1.3402393463012658,0.017883901468099567,-1.4751222356336295,0.06216937773928645,0.030916690826416016,0.005642881436941966,SplineTransformer(),3,0.00045000000000000004
-1.3402341436961653,0.01789651624050468,-1.4749927495981212,0.062177532630019426,0.031515884399414065,0.007290531072059297,SplineTransformer(),3,0.0005600000000000001
-1.3402306358667395,0.017909633148746183,-1.4748664477049274,0.0621849888718776,0.029575443267822264,0.007511698209559063,SplineTransformer(),3,0.00067
-1.3402285319940646,0.01792294814449845,-1.474743190102231,0.06219178853598758,0.033708620071411136,0.008209315399459969,SplineTransformer(),3,0.0007800000000000001
-1.3402279178616372,0.01793636326220699,-1.4746228466749147,0.06219797010946703,0.03469386100769043,0.01582202434212071,SplineTransformer(),3,0.0008900000000000001
-1.3402289601399318,0.017949851466215444,-1.4745052961121419,0.062203568903581176,0.026077890396118165,0.007409413104492094,SplineTransformer(),3,0.001
-1.4521591793351643,0.014462190854112362,-1.5174806570390236,0.05217261551809264,0.016356515884399413,0.005338174900421155,SplineTransformer(),4,1e-05
-1.4594638261902513,0.013539323458921929,-1.5190117401900178,0.05209446917076068,0.02832450866699219,0.01016348695041206,SplineTransformer(),4,0.00012
-1.4677754209234808,0.013355802331342181,-1.524015924291144,0.05147518236952962,0.018949317932128906,0.0051628183147893495,SplineTransformer(),4,0.00023
-1.4740132968267023,0.013350264185999107,-1.5282093991409167,0.05095168426066024,0.02644948959350586,0.013948835337409298,SplineTransformer(),4,0.00034
-1.4787714872634425,0.013396811118266258,-1.5315041087138386,0.05056882305282053,0.01936631202697754,0.006794839516094025,SplineTransformer(),4,0.00045000000000000004
-1.48255245846094,0.013446237470180922,-1.5341512008913576,0.05027674869176628,0.022555780410766602,0.011420653168243302,SplineTransformer(),4,0.0005600000000000001
-1.4856780503975482,0.013484062410434493,-1.5363468406604626,0.05004953611747566,0.019797515869140626,0.006446635313264076,SplineTransformer(),4,0.00067
-1.4883427759398924,0.013522995887318652,-1.5382184870281206,0.04987499276596221,0.01681523323059082,0.0048953467717359235,SplineTransformer(),4,0.0007800000000000001
-1.490657758283957,0.013555955840786628,-1.5398500056543427,0.0497413356802336,0.03190193176269531,0.015266712261464255,SplineTransformer(),4,0.0008900000000000001
-1.4927034345444887,0.013579656570074893,-1.5412963557333579,0.04963601607529278,0.015559005737304687,0.0029322250288580046,SplineTransformer(),4,0.001
-1.427933774760728,0.014271497519465276,-1.5059731922390736,0.053851581142543854,0.01994600296020508,0.008053297405590104,SplineTransformer(),4,1e-05
-1.428353024343517,0.014334802725809503,-1.5047866329517459,0.05358882271142221,0.014487552642822265,0.0017133466531856249,SplineTransformer(),4,0.00012
-1.4291350272992382,0.014375017880612025,-1.5042473469534152,0.053403100858275335,0.026748037338256835,0.008098596854697711,SplineTransformer(),4,0.00023
-1.4300558995131534,0.01438869526199524,-1.5040492296019548,0.05326581323016538,0.02353639602661133,0.007068626046883878,SplineTransformer(),4,0.00034
-1.4310410940794285,0.014383582295548895,-1.5040395790941514,0.053169853947605386,0.02414674758911133,0.008341938818600986,SplineTransformer(),4,0.00045000000000000004
-1.4320293115479168,0.014378389873442074,-1.5041392388667625,0.05310590367838371,0.030621337890625,0.016607699070184653,SplineTransformer(),4,0.0005600000000000001
-1.4330064747323719,0.014379405630851374,-1.5043051201723852,0.053064298833148185,0.018151473999023438,0.006716901349259011,SplineTransformer(),4,0.00067
-1.4339545776661917,0.014380612074080288,-1.5045121791148748,0.05303785145386962,0.01416172981262207,0.0007465058427979446,SplineTransformer(),4,0.0007800000000000001
-1.4348655860595485,0.014379503520294455,-1.5047453352421045,0.05302161750641982,0.017405271530151367,0.006195750488538829,SplineTransformer(),4,0.0008900000000000001
-1.435738159585814,0.01437598441323509,-1.5049954325423873,0.05301208732128526,0.014362382888793945,0.0013519318475778374,SplineTransformer(),4,0.001
-1.4037392902821109,0.013584719750755264,-1.4955273284227701,0.04742851644548475,0.02006373405456543,0.008189461701875825,SplineTransformer(),4,1e-05
-1.4035968138943118,0.01349426375762251,-1.4938549774797212,0.048042999860134473,0.01763572692871094,0.004184583795942647,SplineTransformer(),4,0.00012
-1.403806753063537,0.013403144337500665,-1.492657297291918,0.048578767694873536,0.022756481170654298,0.00959039329886622,SplineTransformer(),4,0.00023
-1.404217312621366,0.013351944312348684,-1.4917936181839555,0.049048631743608045,0.030928802490234376,0.011530475214124779,SplineTransformer(),4,0.00034
-1.4047687700421925,0.013331247714989978,-1.4911943351471129,0.04943759264600442,0.01698789596557617,0.0012373953527074159,SplineTransformer(),4,0.00045000000000000004
-1.4053956601355104,0.013322639768700816,-1.4908340477976334,0.049720367204332754,0.028504371643066406,0.010232594978884747,SplineTransformer(),4,0.0005600000000000001
-1.406041936752461,0.013324348193461764,-1.4906002143046606,0.04996707690861883,0.01655688285827637,0.0017393969137597485,SplineTransformer(),4,0.00067
-1.4066899183929358,0.013332442200097818,-1.4904529893156393,0.05018730777953266,0.025045204162597656,0.006538537649693141,SplineTransformer(),4,0.0007800000000000001
-1.407332476872822,0.013342119299558123,-1.4903690805163898,0.05038449738114557,0.019531822204589842,0.004512652489776884,SplineTransformer(),4,0.0008900000000000001
-1.407964910684754,0.013353100219342348,-1.4903319810857405,0.05056167593705061,0.0177520751953125,0.005140390290569941,SplineTransformer(),4,0.001
-1.378602423549591,0.014443590315330787,-1.4744103747381152,0.046645685182217456,0.018578147888183592,0.0010292186216593695,SplineTransformer(),4,1e-05
-1.3789240467696586,0.014170410166707507,-1.4735725966097977,0.047671147779387676,0.022119617462158202,0.0048477988750108975,SplineTransformer(),4,0.00012
-1.3795938364681763,0.0139955739482644,-1.473266854364506,0.048432439280263376,0.017603302001953126,0.002227788472618442,SplineTransformer(),4,0.00023
-1.3804626216324742,0.013820450190260783,-1.4732371105936788,0.04903456063841098,0.016127920150756835,0.0007173916174859256,SplineTransformer(),4,0.00034
-1.3813817674445956,0.013694120675162121,-1.4733563303570012,0.04952495660720675,0.022325849533081053,0.010214603772839222,SplineTransformer(),4,0.00045000000000000004
-1.3823023124887612,0.013595012013026493,-1.4735570874637696,0.049936471267989196,0.016737985610961913,0.0017145975935520276,SplineTransformer(),4,0.0005600000000000001
-1.3832082468445863,0.013515097214376565,-1.473802089313411,0.05028974651967744,0.02036604881286621,0.004860389546287207,SplineTransformer(),4,0.00067
-1.3840943924930431,0.013449791726794903,-1.4740705886435923,0.05059794214008811,0.01793069839477539,0.0010918878279294665,SplineTransformer(),4,0.0007800000000000001
-1.3849624702638292,0.013398922075437943,-1.4743823419135083,0.050869333039548666,0.034273386001586914,0.014539742676972627,SplineTransformer(),4,0.0008900000000000001
-1.3857988807392334,0.013356017220756576,-1.4747358118032483,0.05110922241039708,0.017574596405029296,0.002234256692902045,SplineTransformer(),4,0.001
-1.3666987592056459,0.014356131658277186,-1.468656587925231,0.04768081236736224,0.02391219139099121,0.006751199687646739,SplineTransformer(),4,1e-05
