best_model: {'scl': StandardScaler(), 'lbe': PolynomialFeatures(), 'reg': MultiOutputRegressor(estimator=Ridge(alpha=0.001))}
train_score: 1.30 (0.03)
test_score: 1.40 (0.08)
fit_time: 0.01 (0.00)
mean_train_score,std_train_score,mean_test_score,std_test_score,mean_fit_time,std_fit_time,lbe,lbe__degree,reg__estimator__alpha
-1.5053831842783545,0.015613790327600617,-1.5589851230295075,0.05319958424584645,0.029920148849487304,0.022416623316796804,SplineTransformer(),2,1e-05
-1.5053843430915752,0.015613774151574044,-1.5589844847825356,0.05319814828322405,0.022739601135253907,0.014512751803490292,SplineTransformer(),2,0.00012
-1.5053855024888432,0.015613757953693285,-1.5589838473138715,0.05319671276365905,0.021342945098876954,0.01124050306552843,SplineTransformer(),2,0.00023
-1.5053866624717487,0.015613741734422504,-1.5589832106231947,0.05319527768697806,0.017952108383178712,0.006910267615330959,SplineTransformer(),2,0.00034
-1.5053878230419957,0.015613725494249723,-1.5589825747101824,0.05319384305300859,0.02234048843383789,0.013799273193802718,SplineTransformer(),2,0.00045000000000000004
-1.5053889842014097,0.015613709233689547,-1.5589819395745148,0.05319240886157914,0.020743846893310547,0.008377733715255752,SplineTransformer(),2,0.0005600000000000001
-1.5053901459519454,0.015613692953283262,-1.5589813052158703,0.05319097511251664,0.028324222564697264,0.027149909656620296,SplineTransformer(),2,0.00067
-1.5053913082956947,0.015613676653600896,-1.558980671633928,0.053189541805649686,0.01416168212890625,0.003959430201097202,SplineTransformer(),2,0.0007800000000000001
-1.5053924712348952,0.015613660335243796,-1.5589800388283677,0.05318810894080595,0.018151092529296874,0.011874258052187538,SplineTransformer(),2,0.0008900000000000001
-1.5053936347719399,0.015613643998845595,-1.5589794067988691,0.053186676517813475,0.03650388717651367,0.03106571975469771,SplineTransformer(),2,0.001
-1.439007177268141,0.013784641520059154,-1.5021730655870247,0.05168721535289629,0.013763093948364257,0.0007467746201789145,SplineTransformer(),2,1e-05
-1.4390062372428267,0.013784600722794162,-1.5021703110150721,0.05168578498959065,0.013165044784545898,0.00039920863840907296,SplineTransformer(),2,0.00012
-1.4390052982014592,0.013784559914882012,-1.5021675577825082,0.05168435500390534,0.02593092918395996,0.02643949244082212,SplineTransformer(),2,0.00023
-1.439004360143481,0.013784519096373673,-1.5021648058886305,0.0516829253955931,0.01555790901184082,0.0025698306478696147,SplineTransformer(),2,0.00034
-1.4390034230683364,0.013784478267320023,-1.502162055332738,0.05168149616440705,0.013365650177001953,0.001016458533472997,SplineTransformer(),2,0.00045000000000000004
-1.4390024869754694,0.013784437427771397,-1.5021593061141285,0.05168006731010087,0.028324699401855467,0.01882337905530343,SplineTransformer(),2,0.0005600000000000001
-1.4390015518643238,0.013784396577779367,-1.5021565582321017,0.05167863883242738,0.027327632904052733,0.0158394648314408,SplineTransformer(),2,0.00067
-1.4390006177343442,0.013784355717394177,-1.5021538116859592,0.051677210731140115,0.016356706619262695,0.00586953849602573,SplineTransformer(),2,0.0007800000000000001
-1.4389996845849755,0.013784314846666557,-1.502151066475,0.05167578300599331,0.03071737289428711,0.018405135657092363,SplineTransformer(),2,0.0008900000000000001
-1.4389987524156629,0.013784273965646871,-1.502148322598526,0.05167435565674081,0.013363838195800781,0.0004890066073270298,SplineTransformer(),2,0.001
-1.4273953340230698,0.013979537354598327,-1.5055339412371604,0.051716028160216476,0.029521846771240236,0.011312010534767231,SplineTransformer(),2,1e-05
-1.4273944021285567,0.013979467447389876,-1.505531557514887,0.05171558970316181,0.02912282943725586,0.017801369250508056,SplineTransformer(),2,0.00012
-1.4273934717155972,0.013979397683358898,-1.5055291752383233,0.05171515131139702,0.020145654678344727,0.005725745229175147,SplineTransformer(),2,0.00023
-1.427392542783624,0.013979328062535502,-1.5055267944056363,0.05171471298514652,0.02094273567199707,0.014466828535302808,SplineTransformer(),2,0.00034
-1.4273916153320774,0.013979258584953904,-1.5055244150149976,0.05171427472463485,0.015757989883422852,0.002705363822464552,SplineTransformer(),2,0.00045000000000000004
-1.4273906893604058,0.013979189250652242,-1.505522037064583,0.051713836530085655,0.021941089630126955,0.006148133065522592,SplineTransformer(),2,0.0005600000000000001
-1.4273897648680656,0.013979120059673849,-1.505519660552571,0.05171339840172075,0.01875,0.003908277970980339,SplineTransformer(),2,0.00067
-1.4273888418545204,0.013979051012065999,-1.5055172854771446,0.051712960339761666,0.019348335266113282,0.006633653657398246,SplineTransformer(),2,0.0007800000000000001
-1.4273879203192446,0.013978982107880697,-1.5055149118364894,0.051712522344428705,0.014960193634033203,0.0019944192917088184,SplineTransformer(),2,0.0008900000000000001
-1.4273870002617182,0.013978913347174843,-1.5055125396287965,0.051712084415941696,0.026129817962646483,0.01454070798492732,SplineTransformer(),2,0.001
-1.401630269845214,0.013061781625828248,-1.4923707545523333,0.04666779909744877,0.017553377151489257,0.004116987777176415,SplineTransformer(),2,1e-05
-1.401629510921288,0.013061717590661067,-1.492367415947975,0.04666808387235648,0.01675591468811035,0.002221146375815991,SplineTransformer(),2,0.00012
-1.4016287544032837,0.013061654159774248,-1.4923640792505535,0.04666836868719963,0.03331160545349121,0.015662375988795142,SplineTransformer(),2,0.00023
-1.4016280002934067,0.013061591337057974,-1.4923607444581026,0.04666865354183245,0.02453455924987793,0.010899795886156133,SplineTransformer(),2,0.00034
-1.4016272485938868,0.013061529126430925,-1.4923574115686602,0.04666893843611257,0.018550348281860352,0.007263300713115258,SplineTransformer(),2,0.00045000000000000004
-1.4016264993069754,0.01306146753183968,-1.4923540805802675,0.04666922336989542,0.02433743476867676,0.009062191612903782,SplineTransformer(),2,0.0005600000000000001
-1.4016257524349496,0.013061406557258636,-1.4923507514909686,0.0466695083430395,0.01515960693359375,0.0029169597326851563,SplineTransformer(),2,0.00067
-1.401625007980109,0.013061346206689991,-1.4923474242988122,0.04666979335540251,0.024335527420043947,0.0158779337630122,SplineTransformer(),2,0.0007800000000000001
-1.401624265944775,0.0130612864841642,-1.49234409900185,0.04667007840684212,0.018550539016723634,0.004787268249696369,SplineTransformer(),2,0.0008900000000000001
-1.4016235263312933,0.013061227393737806,-1.492340775598137,0.046670363497218724,0.03410868644714356,0.023333386837681575,SplineTransformer(),2,0.001
-1.3741175604544273,0.015840728923243095,-1.4712928105841654,0.04940379771588563,0.03450770378112793,0.02073432305522042,SplineTransformer(),2,1e-05
-1.3741168082719206,0.01584059267214904,-1.4712895322044999,0.04940503581243174,0.02493429183959961,0.007726679006284189,SplineTransformer(),2,0.00012
-1.3741160597003474,0.01584045675654601,-1.4712862575767345,0.04940627304970393,0.0245333194732666,0.01136390394066839,SplineTransformer(),2,0.00023
-1.3741153147337504,0.0158403211755351,-1.4712829866955002,0.04940750942777441,0.029920053482055665,0.016665598748263802,SplineTransformer(),2,0.00034
-1.3741145733661673,0.015840185928202605,-1.4712797195554164,0.04940874494674295,0.0209442138671875,0.005815089820179275,SplineTransformer(),2,0.00045000000000000004
-1.3741138355916314,0.0158400510136209,-1.4712764561510832,0.04940997960673738,0.0265289306640625,0.011205173658436162,SplineTransformer(),2,0.0005600000000000001
-1.3741131014041692,0.015839916430847808,-1.471273196477087,0.049411213407912685,0.016954326629638673,0.0022739960704288758,SplineTransformer(),2,0.00067
-1.3741123707978011,0.01583978217892792,-1.4712699405279988,0.04941244635045266,0.017154693603515625,0.0019343280324165789,SplineTransformer(),2,0.0007800000000000001
-1.3741116437665413,0.015839648256890587,-1.4712666882983687,0.04941367843457163,0.021143722534179687,0.006949873144572532,SplineTransformer(),2,0.0008900000000000001
-1.3741109203043957,0.015839514663753117,-1.4712634397827302,0.04941490966051124,0.048270368576049806,0.03006962448058541,SplineTransformer(),2,0.001
-1.3594709752338143,0.01411410981435835,-1.4668031480523762,0.04731771977531411,0.025331926345825196,0.009557624372034617,SplineTransformer(),2,1e-05
-1.3594698581779994,0.014113837058113506,-1.4667993272514683,0.047320140783217,0.050664520263671874,0.03450532855989066,SplineTransformer(),2,0.00012
-1.3594687468555424,0.014113565241415717,-1.4667955121710732,0.04732255996334707,0.03330979347229004,0.02646666226418713,SplineTransformer(),2,0.00023
-1.359467641267184,0.014113294353900876,-1.4667917028025663,0.04732497732030694,0.05126290321350098,0.041364872581361574,SplineTransformer(),2,0.00034
-1.3594665414141833,0.01411302438526455,-1.4667878991373162,0.04732739285867728,0.025731754302978516,0.018230729022817957,SplineTransformer(),2,0.00045000000000000004
-1.3594654472983279,0.014112755325263437,-1.466784101166684,0.04732980658302139,0.027526426315307616,0.015636322557904647,SplineTransformer(),2,0.0005600000000000001
-1.3594643589219353,0.014112487163715177,-1.466780308882024,0.04733221849788216,0.022739362716674805,0.008795026820253644,SplineTransformer(),2,0.00067
-1.359463276287864,0.014112219890499485,-1.4667765222746836,0.047334628607783646,0.022539281845092775,0.00970223571550334,SplineTransformer(),2,0.0007800000000000001
-1.359462199399516,0.014111953495558195,-1.4667727413360034,0.04733703691723143,0.04986691474914551,0.030296522266084105,SplineTransformer(),2,0.0008900000000000001
-1.3594611282608464,0.014111687968895512,-1.4667689660573167,0.04733944343071064,0.043283843994140626,0.02147978498251606,SplineTransformer(),2,0.001
-1.348842641917647,0.01657714075189185,-1.4655767060501692,0.0486188913652081,0.03011932373046875,0.007838907991266983,SplineTransformer(),2,1e-05
-1.3488413127998873,0.01657730521774369,-1.4655715150845574,0.048621953242009804,0.030517721176147462,0.005903671977102166,SplineTransformer(),2,0.00012
-1.3488399905985988,0.016577470531290668,-1.4655663347317618,0.04862500974456432,0.029318714141845705,0.010606254483812664,SplineTransformer(),2,0.00023
-1.348838675415491,0.01657763679837081,-1.465561164950204,0.04862806090065104,0.027924871444702147,0.011070623521998635,SplineTransformer(),2,0.00034
-1.348837367374036,0.016577804142885077,-1.465556005697738,0.0486311067387493,0.026131057739257814,0.004862988371051003,SplineTransformer(),2,0.00045000000000000004
-1.3488360666236745,0.016577972710421607,-1.4655508569316864,0.04863414728799055,0.028722047805786133,0.011273868620526652,SplineTransformer(),2,0.0005600000000000001
-1.3488347733449833,0.016578142672686678,-1.465545718608888,0.048637182578109846,0.02972121238708496,0.017267044766663665,SplineTransformer(),2,0.00067
-1.3488334877559942,0.016578314232916634,-1.4655405906857357,0.04864021263939912,0.023935413360595702,0.005848718271436508,SplineTransformer(),2,0.0007800000000000001
-1.3488322101198738,0.016578487632440415,-1.465535473118219,0.048643237502657255,0.027327585220336913,0.008140987316354278,SplineTransformer(),2,0.0008900000000000001
-1.3488309407541579,0.016578663158563607,-1.4655303658619672,0.04864625719914405,0.033908748626708986,0.018775029045779382,SplineTransformer(),2,0.001
-1.510897933129035,0.014516591741434383,-1.5621102872440304,0.051925802306482784,0.02034602165222168,0.014760565774984835,SplineTransformer(),3,1e-05
-1.510910269987703,0.014510397636601629,-1.5620264864745779,0.0518564720679948,0.037100028991699216,0.015520237254938422,SplineTransformer(),3,0.00012
-1.5109258445189908,0.014504229664527189,-1.561946966628253,0.051788733926884205,0.013565874099731446,0.000490653308499815,SplineTransformer(),3,0.00023
-1.5109445326054611,0.014498089746650473,-1.5618715819549915,0.05172254179451411,0.02393507957458496,0.013660762111935862,SplineTransformer(),3,0.00034
-1.5109662103367567,0.014491979512686349,-1.5618001924902367,0.05165785137910323,0.0369020938873291,0.020939911865389405,SplineTransformer(),3,0.00045000000000000004
-1.51099075363808,0.01448590015812859,-1.5617326637787226,0.05159462009428466,0.027926015853881835,0.01677155728746507,SplineTransformer(),3,0.0005600000000000001
-1.5110180395533042,0.01447985260078621,-1.5616688666149372,0.05153280697414288,0.02473440170288086,0.014744415866283582,SplineTransformer(),3,0.00067
-1.5110479483116073,0.014473837780048389,-1.5616086767989212,0.051472372594581914,0.032513761520385744,0.03173722738319641,SplineTransformer(),3,0.0007800000000000001
-1.511080365109531,0.014467856912490893,-1.5615519749062297,0.05141327900100426,0.026530075073242187,0.01244984867050871,SplineTransformer(),3,0.0008900000000000001
-1.5111151810984667,0.014461911619118072,-1.5614986460710645,0.051355489642207444,0.017951250076293945,0.0037846569121597166,SplineTransformer(),3,0.001
-1.4451517277368722,0.014112008830599097,-1.5101339426723448,0.05252373290647158,0.01755242347717285,0.0025697976709937328,SplineTransformer(),3,1e-05
-1.4451376237650106,0.014108423349049192,-1.5100859678447172,0.05251105381245358,0.020745182037353517,0.004694421892010846,SplineTransformer(),3,0.00012
-1.4451238181334316,0.01410485561890935,-1.510038376824004,0.052498424588620723,0.022539758682250978,0.0029984547366025695,SplineTransformer(),3,0.00023
-1.4451103079491245,0.014101306166718225,-1.509991166482821,0.05248584472484819,0.02852325439453125,0.01635887188512344,SplineTransformer(),3,0.00034
-1.4450970903783904,0.014097775466400555,-1.50994433376597,0.05247331369245275,0.021143341064453126,0.005178372606006094,SplineTransformer(),3,0.00045000000000000004
-1.445084162642749,0.014094263944315556,-1.5098978756943724,0.05246083094129215,0.021343088150024413,0.004744852384780994,SplineTransformer(),3,0.0005600000000000001
-1.4450715220152763,0.014090771983553897,-1.5098517893699523,0.052448395896243824,0.02652907371520996,0.020668030758214703,SplineTransformer(),3,0.00067
-1.4450591658172425,0.014087299927537678,-1.509806071981715,0.052436007952896525,0.029322290420532228,0.026728320132558197,SplineTransformer(),3,0.0007800000000000001
-1.4450470914149531,0.014083848082973463,-1.5097607208132306,0.05242366647232954,0.02154231071472168,0.009844447746009179,SplineTransformer(),3,0.0008900000000000001
-1.445035296216707,0.014080416722207096,-1.509715733251896,0.05241137077471197,0.01655607223510742,0.00048826642777625393,SplineTransformer(),3,0.001
-1.4295731575159807,0.014218515745420423,-1.5075492863330777,0.053024557668294656,0.017752981185913085,0.0007468247349661886,SplineTransformer(),3,1e-05
-1.4295684850565458,0.014217260536927637,-1.5075182038361732,0.05302135792972067,0.05465388298034668,0.03186044382645995,SplineTransformer(),3,0.00012
-1.4295640341210203,0.014216027014943627,-1.507487388609415,0.053018179709276164,0.019149017333984376,0.004478703732867343,SplineTransformer(),3,0.00023
-1.4295598018565563,0.014214814398239076,-1.507456837472986,0.05301502306412071,0.02034587860107422,0.005337139223038291,SplineTransformer(),3,0.00034
-1.429555785466108,0.01421362191209826,-1.507426547304659,0.05301188804300975,0.0269287109375,0.009377082078744815,SplineTransformer(),3,0.00045000000000000004
-1.4295519822071836,0.01421244878916461,-1.5073965150382667,0.05300877468659384,0.01854996681213379,0.0029317221190438268,SplineTransformer(),3,0.0005600000000000001
-1.429548389390517,0.014211294270423488,-1.5073667376622182,0.05300568302773134,0.02992100715637207,0.01061151529220299,SplineTransformer(),3,0.00067
-1.4295450043786633,0.014210157606328723,-1.507337212218101,0.053002613091771095,0.02692751884460449,0.013003733347756499,SplineTransformer(),3,0.0007800000000000001
-1.4295418245845057,0.014209038058081701,-1.5073079357993138,0.05299956489684215,0.017951822280883788,0.0020921237222827956,SplineTransformer(),3,0.0008900000000000001
-1.4295388474696826,0.014207934899064276,-1.5072789055497622,0.05299653845412217,0.02672886848449707,0.01409533587373302,SplineTransformer(),3,0.001
-1.403422110418909,0.013633928868053705,-1.4950304725318184,0.046812469647523815,0.027326631546020507,0.013027700725080221,SplineTransformer(),3,1e-05
-1.403416007518276,0.013631904834733685,-1.4949769269815663,0.04682558707679976,0.04807205200195312,0.04643537119275843,SplineTransformer(),3,0.00012
-1.4034102334843133,0.013629913368438783,-1.4949238683793957,0.046838695689873866,0.026928043365478514,0.008320371622628319,SplineTransformer(),3,0.00023
-1.4034047801531588,0.013627956952372745,-1.4948712871092193,0.04685179481431373,0.02373666763305664,0.008401488596109983,SplineTransformer(),3,0.00034
-1.4033996398392818,0.013626037263071501,-1.4948191739363392,0.04686488379353601,0.03510594367980957,0.020049878513026143,SplineTransformer(),3,0.00045000000000000004
-1.4033948052246614,0.013624155341447805,-1.4947675200039507,0.04687796198663848,0.030918025970458986,0.02121287758037923,SplineTransformer(),3,0.0005600000000000001
-1.4033902692778977,0.013622311728688902,-1.4947163168240376,0.046891028768218435,0.034109640121459964,0.02279833289214501,SplineTransformer(),3,0.00067
-1.403386025198043,0.013620506573860398,-1.4946655562642808,0.046904083528177015,0.035106992721557616,0.020790669230339832,SplineTransformer(),3,0.0007800000000000001
-1.40338206637781,0.013618739719589296,-1.4946152305323421,0.0469171256715029,0.022140932083129884,0.005726029291835146,SplineTransformer(),3,0.0008900000000000001
-1.4033783863812772,0.013617010770926401,-1.4945653321585426,0.04693015461806019,0.020146751403808595,0.00171588387866694,SplineTransformer(),3,0.001
-1.3772408994689913,0.01495572439245808,-1.473289660242184,0.047099238505848,0.023537158966064453,0.004660870371590398,SplineTransformer(),3,1e-05
-1.3772350047540423,0.014946658762613448,-1.4732421042244597,0.04713340374260479,0.024335336685180665,0.0045747296902766965,SplineTransformer(),3,0.00012
-1.3772298157151899,0.014937793358228438,-1.473195635571135,0.04716707724136286,0.026528692245483397,0.014665282253278084,SplineTransformer(),3,0.00023
-1.3772253479376,0.014929157279881408,-1.4731502103973073,0.04720028868501503,0.025731420516967772,0.006128355632555889,SplineTransformer(),3,0.00034
-1.3772217493666958,0.014920903469313213,-1.4731057890639576,0.04723306340789125,0.021942758560180665,0.0025236072142702966,SplineTransformer(),3,0.00045000000000000004
-1.377219699102919,0.01491369444529643,-1.473062335524588,0.04726542316997922,0.03370928764343262,0.015520123202873002,SplineTransformer(),3,0.0005600000000000001
-1.3772191826152298,0.014907468255175662,-1.4730198167729867,0.04729738680683209,0.029321622848510743,0.012997513416735542,SplineTransformer(),3,0.00067
-1.3772197207977783,0.014901629200740374,-1.4729782023865692,0.04732897076188441,0.03450798988342285,0.018970486379091378,SplineTransformer(),3,0.0007800000000000001
-1.3772212680980798,0.014896063946811136,-1.4729374641527548,0.047360189516606026,0.028922510147094727,0.009418399318814462,SplineTransformer(),3,0.0008900000000000001
-1.3772236083098017,0.014890695951301347,-1.4728975757644367,0.047391055935797684,0.07420191764831544,0.05617569919316824,SplineTransformer(),3,0.001
-1.363735491519946,0.014154089055710785,-1.4672976750065463,0.04651795840205208,0.07001323699951172,0.0458419851047855,SplineTransformer(),3,1e-05
-1.3637259704827254,0.014154138064641978,-1.4672641038051837,0.04654727494602166,0.04787178039550781,0.028851122620909747,SplineTransformer(),3,0.00012
-1.3637179811356006,0.014154574621540293,-1.467231877583215,0.0465757995738639,0.07559728622436523,0.05930027434098046,SplineTransformer(),3,0.00023
-1.3637113922339736,0.014155227279426462,-1.4672009402990351,0.04660357199803477,0.03989286422729492,0.027291716011452704,SplineTransformer(),3,0.00034
-1.3637061436019373,0.014155970802984957,-1.467171239101815,0.04663062933749793,0.029920387268066406,0.011630441302741022,SplineTransformer(),3,0.00045000000000000004
-1.3637022257305498,0.014156712475064568,-1.4671427241018136,0.04665700631498077,0.03310866355895996,0.007177351809802391,SplineTransformer(),3,0.0005600000000000001
-1.3636996382113094,0.014157390344436952,-1.4671153481603296,0.04668273543765462,0.05704960823059082,0.017799898946688104,SplineTransformer(),3,0.00067
-1.3636983408035988,0.014157983396041792,-1.4670890666973673,0.04670784716265994,0.0556520938873291,0.023664201884153507,SplineTransformer(),3,0.0007800000000000001
-1.3636982416466685,0.014158507215919781,-1.4670638375153344,0.04673237004884194,0.02952132225036621,0.009944670380684124,SplineTransformer(),3,0.0008900000000000001
-1.3636992300739128,0.014158989537061744,-1.4670396206372327,0.04675633089588567,0.02313857078552246,0.004521939737691156,SplineTransformer(),3,0.001
-1.3498784595418756,0.017066091479273602,-1.4656454842927695,0.05205481528583239,0.028524065017700197,0.008335597630077499,SplineTransformer(),3,1e-05
-1.3498595896036794,0.01706772160320998,-1.465569043553255,0.052095555612671214,0.034507465362548825,0.022483481753567035,SplineTransformer(),3,0.00012
-1.3498425156456721,0.0170693535728734,-1.465494927779695,0.05213478542943895,0.0321143627166748,0.013311976018697946,SplineTransformer(),3,0.00023
-1.3498272762964416,0.017070974144377457,-1.465423056692665,0.05217255884873714,0.03251333236694336,0.012208025994599416,SplineTransformer(),3,0.00034
-1.349813969779583,0.017072573902108666,-1.465353356210108,0.05220892505968628,0.041888427734375,0.013305832290248969,SplineTransformer(),3,0.00045000000000000004
-1.3498027775258623,0.017074220764147163,-1.4652857578502616,0.05224392885501232,0.04049196243286133,0.015445297056382321,SplineTransformer(),3,0.0005600000000000001
-1.3497947625112983,0.017076886981889756,-1.465220198170988,0.05227761113472061,0.028324699401855467,0.0066035538951301955,SplineTransformer(),3,0.00067
-1.3497890370040273,0.017079844306176435,-1.4651566182359945,0.05231000939449378,0.027526664733886718,0.00854651676694165,SplineTransformer(),3,0.0007800000000000001
-1.3497849125338517,0.017082558178888266,-1.4650949631004155,0.052341158204877634,0.04727396965026855,0.02297432950653928,SplineTransformer(),3,0.0008900000000000001
-1.3497822304248914,0.01708497396011466,-1.4650351813103497,0.05237108968507169,0.02972102165222168,0.0062564483262616145,SplineTransformer(),3,0.001
-1.3402878593491951,0.017844886350199426,-1.4756752229591634,0.062128775766858525,0.036901330947875975,0.01460353762613041,SplineTransformer(),3,1e-05
-1.340271709699182,0.017854231496361294,-1.4755313665529317,0.06214023612522353,0.02513284683227539,0.0023936472145708286,SplineTransformer(),3,0.00012
-1.3402579745770034,0.017862936075896216,-1.4753913747458214,0.06215078287062385,0.02353701591491699,0.0016204645684238395,SplineTransformer(),3,0.00023
-1.3402468724213765,0.01787234970723845,-1.4752550564619185,0.0621604780687451,0.030318260192871094,0.01287485397500968,SplineTransformer(),3,0.00034
-1.3402393463012658,0.017883901468099567,-1.4751222356336295,0.06216937773928645,0.04049220085144043,0.015523418651193291,SplineTransformer(),3,0.00045000000000000004
-1.3402341436961653,0.01789651624050468,-1.4749927495981212,0.062177532630019426,0.03590469360351563,0.007328035342140787,SplineTransformer(),3,0.0005600000000000001
-1.3402306358667395,0.017909633148746183,-1.4748664477049274,0.0621849888718776,0.030717992782592775,0.007393458173533025,SplineTransformer(),3,0.00067
-1.3402285319940646,0.01792294814449845,-1.474743190102231,0.06219178853598758,0.05206022262573242,0.02298991698856187,SplineTransformer(),3,0.0007800000000000001
-1.3402279178616372,0.01793636326220699,-1.4746228466749147,0.06219797010946703,0.027526426315307616,0.007372138608084165,SplineTransformer(),3,0.0008900000000000001
-1.3402289601399318,0.017949851466215444,-1.4745052961121419,0.062203568903581176,0.03490610122680664,0.018128276919060562,SplineTransformer(),3,0.001
-1.4521591793351643,0.014462190854112362,-1.5174806570390236,0.05217261551809264,0.04966573715209961,0.036613661229553104,SplineTransformer(),4,1e-05
-1.4594638261902513,0.013539323458921929,-1.5190117401900178,0.05209446917076068,0.019148635864257812,0.005963669837055595,SplineTransformer(),4,0.00012
-1.4677754209234808,0.013355802331342181,-1.524015924291144,0.05147518236952962,0.027725648880004884,0.02016916618071889,SplineTransformer(),4,0.00023
-1.4740132968267023,0.013350264185999107,-1.5282093991409167,0.05095168426066024,0.01735348701477051,0.00135252204554929,SplineTransformer(),4,0.00034
-1.4787714872634425,0.013396811118266258,-1.5315041087138386,0.05056882305282053,0.015359306335449218,0.000488499866287179,SplineTransformer(),4,0.00045000000000000004
-1.48255245846094,0.013446237470180922,-1.5341512008913576,0.05027674869176628,0.016954708099365234,0.002600305700143082,SplineTransformer(),4,0.0005600000000000001
-1.4856780503975482,0.013484062410434493,-1.5363468406604626,0.05004953611747566,0.017951822280883788,0.004039648422912308,SplineTransformer(),4,0.00067
-1.4883427759398924,0.013522995887318652,-1.5382184870281206,0.04987499276596221,0.016356897354125977,0.0013525922720475187,SplineTransformer(),4,0.0007800000000000001
-1.490657758283957,0.013555955840786628,-1.5398500056543427,0.0497413356802336,0.019946908950805663,0.006615588164744597,SplineTransformer(),4,0.0008900000000000001
-1.4927034345444887,0.013579656570074893,-1.5412963557333579,0.04963601607529278,0.04607653617858887,0.059249690501910146,SplineTransformer(),4,0.001
-1.427933774760728,0.014271497519465276,-1.5059731922390736,0.053851581142543854,0.019148588180541992,0.0015959742890566506,SplineTransformer(),4,1e-05
-1.428353024343517,0.014334802725809503,-1.5047866329517459,0.05358882271142221,0.03011918067932129,0.017175243908830757,SplineTransformer(),4,0.00012
-1.4291350272992382,0.014375017880612025,-1.5042473469534152,0.053403100858275335,0.0412898063659668,0.03164172944902844,SplineTransformer(),4,0.00023
-1.4300558995131534,0.01438869526199524,-1.5040492296019548,0.05326581323016538,0.026528215408325194,0.008754029066186308,SplineTransformer(),4,0.00034
-1.4310410940794285,0.014383582295548895,-1.5040395790941514,0.053169853947605386,0.050466060638427734,0.038038352777733105,SplineTransformer(),4,0.00045000000000000004
-1.4320293115479168,0.014378389873442074,-1.5041392388667625,0.05310590367838371,0.03151593208312988,0.027657676195823065,SplineTransformer(),4,0.0005600000000000001
-1.4330064747323719,0.014379405630851374,-1.5043051201723852,0.053064298833148185,0.01974806785583496,0.004296299772441448,SplineTransformer(),4,0.00067
-1.4339545776661917,0.014380612074080288,-1.5045121791148748,0.05303785145386962,0.01815171241760254,0.0009771470722135848,SplineTransformer(),4,0.0007800000000000001
-1.4348655860595485,0.014379503520294455,-1.5047453352421045,0.05302161750641982,0.04228696823120117,0.04522459047696478,SplineTransformer(),4,0.0008900000000000001
-1.435738159585814,0.01437598441323509,-1.5049954325423873,0.05301208732128526,0.02952127456665039,0.024645091747623797,SplineTransformer(),4,0.001
-1.4037392902821109,0.013584719750755264,-1.4955273284227701,0.04742851644548475,0.03171582221984863,0.025059489973695413,SplineTransformer(),4,1e-05
-1.4035968138943118,0.01349426375762251,-1.4938549774797212,0.048042999860134473,0.03410940170288086,0.029351828310279753,SplineTransformer(),4,0.00012
-1.403806753063537,0.013403144337500665,-1.492657297291918,0.048578767694873536,0.027726173400878906,0.007175162703101926,SplineTransformer(),4,0.00023
-1.404217312621366,0.013351944312348684,-1.4917936181839555,0.049048631743608045,0.027326583862304688,0.01878125942979308,SplineTransformer(),4,0.00034
-1.4047687700421925,0.013331247714989978,-1.4911943351471129,0.04943759264600442,0.02254033088684082,0.005835907896087065,SplineTransformer(),4,0.00045000000000000004
-1.4053956601355104,0.013322639768700816,-1.4908340477976334,0.049720367204332754,0.043683338165283206,0.03825549846352394,SplineTransformer(),4,0.0005600000000000001
-1.406041936752461,0.013324348193461764,-1.4906002143046606,0.04996707690861883,0.021741533279418947,0.006382849881926466,SplineTransformer(),4,0.00067
-1.4066899183929358,0.013332442200097818,-1.4904529893156393,0.05018730777953266,0.02134246826171875,0.0038160107777115335,SplineTransformer(),4,0.0007800000000000001
-1.407332476872822,0.013342119299558123,-1.4903690805163898,0.05038449738114557,0.04488043785095215,0.03013919815743106,SplineTransformer(),4,0.0008900000000000001
-1.407964910684754,0.013353100219342348,-1.4903319810857405,0.05056167593705061,0.04528026580810547,0.031104043835756944,SplineTransformer(),4,0.001
-1.378602423549591,0.014443590315330787,-1.4744103747381152,0.046645685182217456,0.026728200912475585,0.011131509649512882,SplineTransformer(),4,1e-05
-1.3789240467696586,0.014170410166707507,-1.4735725966097977,0.047671147779387676,0.04547867774963379,0.02629992353833415,SplineTransformer(),4,0.00012
-1.3795938364681763,0.0139955739482644,-1.473266854364506,0.048432439280263376,0.026131200790405273,0.003241056125439373,SplineTransformer(),4,0.00023
-1.3804626216324742,0.013820450190260783,-1.4732371105936788,0.04903456063841098,0.029919910430908202,0.009355036057956994,SplineTransformer(),4,0.00034
-1.3813817674445956,0.013694120675162121,-1.4733563303570012,0.04952495660720675,0.02453451156616211,0.005147316648060388,SplineTransformer(),4,0.00045000000000000004
-1.3823023124887612,0.013595012013026493,-1.4735570874637696,0.049936471267989196,0.03311152458190918,0.015455877613827869,SplineTransformer(),4,0.0005600000000000001
-1.3832082468445863,0.013515097214376565,-1.473802089313411,0.05028974651967744,0.02234039306640625,0.0029308104815302435,SplineTransformer(),4,0.00067
