best_model: {'scl': StandardScaler(), 'lbe': PolynomialFeatures(degree=4), 'reg': MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001))}
train_score: 0.96 (0.01)
test_score: 1.18 (0.04)
fit_time: 4.80 (0.44)
mean_train_score,std_train_score,mean_test_score,std_test_score,mean_fit_time,std_fit_time,lbe,lbe__degree,reg,reg__estimator__alpha
-1.5229262836044544,0.016697052208195392,-1.5721738875377071,0.05370944179169096,0.03670206069946289,0.008928928701927392,SplineTransformer(),1,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.004
-1.525217005372541,0.016720087123511675,-1.5738047581134453,0.053795148560768266,0.03051791191101074,0.004574515536805312,SplineTransformer(),1,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.005
-1.5278035107909451,0.01670233767085475,-1.5758101596700138,0.05392487563312463,0.029920196533203124,0.0026010187906063613,SplineTransformer(),1,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.006
-1.5307292937647914,0.016690849719918147,-1.5782546147705214,0.05406606219929427,0.03311071395874023,0.003051200669065402,SplineTransformer(),1,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.007
-1.5338561146797427,0.016699935730125143,-1.580993954177656,0.054331131175659075,0.031116819381713866,0.0038058754110787186,SplineTransformer(),1,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.008
-1.537293014397687,0.016739510474641436,-1.5840420213326656,0.05462324973554853,0.0275266170501709,0.00286291008541233,SplineTransformer(),1,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.009000000000000001
-1.5410470467359438,0.016828225208055467,-1.5873421396138823,0.05487654309731025,0.028922843933105468,0.00244312183910363,SplineTransformer(),1,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.01
-1.5587324064080381,0.013977777756117615,-1.593204729363428,0.053867588435260426,0.013763046264648438,0.0007467611775178329,SplineTransformer(),2,MultiOutputRegressor(estimator=Ridge()),0.001
-1.558735567700718,0.013976880002209731,-1.5931980105724033,0.05387170666592997,0.01316518783569336,0.0011629575517588698,SplineTransformer(),2,MultiOutputRegressor(estimator=Ridge()),0.002
-1.558738778913242,0.013975981889327764,-1.5931913484647078,0.05387582475410904,0.012766313552856446,0.0007458941826353079,SplineTransformer(),2,MultiOutputRegressor(estimator=Ridge()),0.003
-1.5587420398929746,0.013975083441407974,-1.5931847428896906,0.05387994268461867,0.0249330997467041,0.010403256759633906,SplineTransformer(),2,MultiOutputRegressor(estimator=Ridge()),0.004
-1.5587453504881583,0.013974184682269694,-1.5931781936973495,0.05388406044262104,0.02094407081604004,0.010535452021451553,SplineTransformer(),2,MultiOutputRegressor(estimator=Ridge()),0.005
-1.5587487105479092,0.013973285635605322,-1.5931717007383224,0.053888178013615035,0.013962316513061523,0.0008919101370896349,SplineTransformer(),2,MultiOutputRegressor(estimator=Ridge()),0.006
-1.5587521199222092,0.013972386324972606,-1.5931652638638862,0.05389229538342929,0.015159940719604493,0.0013229021731357583,SplineTransformer(),2,MultiOutputRegressor(estimator=Ridge()),0.007
-1.5587555784619003,0.01397148677378464,-1.5931588829259489,0.05389641253821953,0.016954660415649414,0.0033375779100745084,SplineTransformer(),2,MultiOutputRegressor(estimator=Ridge()),0.008
-1.5587590860186773,0.013970587005302793,-1.5931525577770473,0.05390052946446079,0.018550539016723634,0.005484362266051455,SplineTransformer(),2,MultiOutputRegressor(estimator=Ridge()),0.009000000000000001
-1.558762642445082,0.01396968704263001,-1.5931462882703418,0.05390464614894639,0.013763666152954102,0.0003985170079959147,SplineTransformer(),2,MultiOutputRegressor(estimator=Ridge()),0.01
-1.5625985883434708,0.014198341515132166,-1.5950751766404492,0.053163469581657075,0.03710012435913086,0.0068342011834493215,SplineTransformer(),2,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.001
-1.5682166774305422,0.014104126971788093,-1.5998712831237536,0.05214729007936163,0.03007645606994629,0.0036605078186556284,SplineTransformer(),2,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.002
-1.5753175346181505,0.013801945934482163,-1.6063593547787238,0.05171771370932123,0.022081327438354493,0.001691855111144983,SplineTransformer(),2,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.003
-1.5836401112431262,0.01340653113541449,-1.6140089418151287,0.051948986846622656,0.03354353904724121,0.010443218123512212,SplineTransformer(),2,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.004
-1.5926481844067901,0.013083004178750331,-1.622736369198746,0.05294237772812971,0.02593069076538086,0.0030248026626900036,SplineTransformer(),2,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.005
-1.602604585822138,0.012885153443396052,-1.6323631307473474,0.054091361823129284,0.025332307815551756,0.007425894708570464,SplineTransformer(),2,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.006
-1.6135636794337447,0.01270945424412388,-1.6424196864362497,0.05502816194063947,0.023736238479614258,0.002393881514197846,SplineTransformer(),2,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.007
-1.624845232456238,0.012803257928280706,-1.6521107070071697,0.05611437139122346,0.02074432373046875,0.0013229885494831187,SplineTransformer(),2,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.008
-1.6364179020104082,0.013373169389175484,-1.6620624146427787,0.0571221835569774,0.025132465362548827,0.004942702443877303,SplineTransformer(),2,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.009000000000000001
-1.6483757395919292,0.013355112290373089,-1.6725770720551345,0.05870534400835233,0.021542787551879883,0.0011968613240823313,SplineTransformer(),2,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.01
-1.5053936347719399,0.015613643998845595,-1.5589794067988691,0.053186676517813475,0.014959716796875,0.0014104361667759326,SplineTransformer(),2,MultiOutputRegressor(estimator=Ridge()),0.001
-1.5054042403009167,0.015613494785538359,-1.5589736966181316,0.05317367472829593,0.015159511566162109,0.00203443834286821,SplineTransformer(),2,MultiOutputRegressor(estimator=Ridge()),0.002
-1.5054148982612585,0.015613344826849368,-1.5589680503084975,0.053160709312886856,0.0193483829498291,0.004703123605331087,SplineTransformer(),2,MultiOutputRegressor(estimator=Ridge()),0.003
-1.505425612837375,0.01561319510294919,-1.5589624676313876,0.053147780144066493,0.01575756072998047,0.0019337377938024847,SplineTransformer(),2,MultiOutputRegressor(estimator=Ridge()),0.004
-1.5054363884171318,0.015613046634966167,-1.558956948349482,0.053134887095221524,0.019947290420532227,0.01099761913434002,SplineTransformer(),2,MultiOutputRegressor(estimator=Ridge()),0.005
-1.5054472261087546,0.015612899746054343,-1.5589514922267131,0.05312203004063054,0.02254042625427246,0.007792048046168665,SplineTransformer(),2,MultiOutputRegressor(estimator=Ridge()),0.006
-1.505458122388164,0.015612753775848271,-1.558946099028251,0.0531092088554473,0.019148778915405274,0.002631429006646026,SplineTransformer(),2,MultiOutputRegressor(estimator=Ridge()),0.007
-1.505469072228294,0.015612607745596514,-1.5589407685204932,0.053096423415690416,0.01655607223510742,0.0017392106332505613,SplineTransformer(),2,MultiOutputRegressor(estimator=Ridge()),0.008
-1.5054800717302892,0.015612460916298872,-1.5589355004710521,0.05308367359822844,0.01655545234680176,0.0016205638304400247,SplineTransformer(),2,MultiOutputRegressor(estimator=Ridge()),0.009000000000000001
-1.5054911184257596,0.015612312852312167,-1.5589302946487487,0.053070959280763774,0.017353153228759764,0.0024099502564880458,SplineTransformer(),2,MultiOutputRegressor(estimator=Ridge()),0.01
-1.511730156543687,0.015508970559465535,-1.5624225095128583,0.05290439527882932,0.04268536567687988,0.009698312750315826,SplineTransformer(),2,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.001
-1.5209794594934414,0.015473670280381813,-1.5704039834691763,0.0542248715300176,0.03231282234191894,0.004574677714009691,SplineTransformer(),2,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.002
-1.5323916523771008,0.015536640627125719,-1.5803335274309585,0.05599989988732074,0.03151583671569824,0.0027198725796602767,SplineTransformer(),2,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.003
-1.545557361802791,0.01609798218392703,-1.5918923805225034,0.05703668772373252,0.029920148849487304,0.0026006164998188534,SplineTransformer(),2,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.004
-1.5607545405112195,0.016860510546079815,-1.6056786646657148,0.05752766290756251,0.026529264450073243,0.0024102738328664573,SplineTransformer(),2,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.005
-1.5770067708146622,0.017239133497507237,-1.6205943369668248,0.05798111769844809,0.028124666213989256,0.0014658691932218641,SplineTransformer(),2,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.006
-1.5937575810685873,0.017316929791505523,-1.635633632581849,0.05838513771981482,0.029920005798339845,0.0030900670512295876,SplineTransformer(),2,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.007
-1.610292054152292,0.01769889799088345,-1.649584366853965,0.05860939134180326,0.028922319412231445,0.002821107738274766,SplineTransformer(),2,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.008
-1.626181334546213,0.017682239035969494,-1.6631137903702666,0.05821842745504306,0.026928186416625977,0.003336950985533956,SplineTransformer(),2,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.009000000000000001
-1.6421219374896676,0.018880427114532056,-1.6767067955112984,0.05699537481066318,0.02752676010131836,0.003601501808072222,SplineTransformer(),2,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.01
-1.4389987524156629,0.013784273965646871,-1.502148322598526,0.05167435565674081,0.01695528030395508,0.0030248970563888427,SplineTransformer(),2,MultiOutputRegressor(estimator=Ridge()),0.001
-1.4389903230081917,0.013783901856465868,-1.502123439358564,0.05166139695423094,0.01715397834777832,0.0014658501484657895,SplineTransformer(),2,MultiOutputRegressor(estimator=Ridge()),0.002
-1.438981974135698,0.0137835289384098,-1.5020986658266196,0.05164846911302463,0.017553138732910156,0.003656372741636291,SplineTransformer(),2,MultiOutputRegressor(estimator=Ridge()),0.003
-1.4389737053844587,0.013783155248496649,-1.5020740014837854,0.05163557195018611,0.01515965461730957,0.0011633909337824785,SplineTransformer(),2,MultiOutputRegressor(estimator=Ridge()),0.004
-1.4389655163428006,0.013782780823166663,-1.5020494458148228,0.05162270528393091,0.01575779914855957,0.0011631946031235368,SplineTransformer(),2,MultiOutputRegressor(estimator=Ridge()),0.005
-1.4389574066011896,0.01378240569826862,-1.5020249983081368,0.05160986893361257,0.020544815063476562,0.006898190411088259,SplineTransformer(),2,MultiOutputRegressor(estimator=Ridge()),0.006
-1.438949375752317,0.013782029909048768,-1.5020006584557608,0.05159706271970851,0.020345783233642577,0.007263186775272439,SplineTransformer(),2,MultiOutputRegressor(estimator=Ridge()),0.007
-1.4389414233911921,0.013781653490142428,-1.5019764257533328,0.05158428646380674,0.016156482696533202,0.002985137592774011,SplineTransformer(),2,MultiOutputRegressor(estimator=Ridge()),0.008
-1.438933549115229,0.013781276475567957,-1.501952299700071,0.05157153998859459,0.01934814453125,0.005903485059053933,SplineTransformer(),2,MultiOutputRegressor(estimator=Ridge()),0.009000000000000001
-1.4389257525243344,0.013780898898723418,-1.5019282797987592,0.051558823117845244,0.02174201011657715,0.0042969660204719715,SplineTransformer(),2,MultiOutputRegressor(estimator=Ridge()),0.01
-1.442424039015691,0.013504649110593226,-1.4966747442812605,0.04695748372516004,0.07180805206298828,0.018182779796131192,SplineTransformer(),2,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.001
-1.452196420002041,0.01334475101010839,-1.5013236749069052,0.04347637192100928,0.06163597106933594,0.011307706545942695,SplineTransformer(),2,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.002
-1.4656121225588954,0.013667568670536891,-1.5104191379511553,0.040464085084424166,0.0534571647644043,0.013419062669080528,SplineTransformer(),2,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.003
-1.4790939836555443,0.014380087425381004,-1.5208894669540314,0.03777086265738715,0.04348349571228027,0.008570213339870342,SplineTransformer(),2,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.004
-1.4912550083324152,0.014181529033856444,-1.5292824479041092,0.03691116858806881,0.04428157806396484,0.011709753933533037,SplineTransformer(),2,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.005
-1.5017358740344253,0.013800910339185618,-1.5371997601234804,0.03598822860482636,0.04089035987854004,0.006851973555583033,SplineTransformer(),2,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.006
-1.5110932285385215,0.013240537419956957,-1.5453846135780336,0.035174244335647184,0.0404914379119873,0.005108909806192824,SplineTransformer(),2,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.007
-1.5190959045086807,0.014053170399359445,-1.5526885474603784,0.03427715265418924,0.03291201591491699,0.002600543387505832,SplineTransformer(),2,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.008
-1.5265049602463192,0.015435742419381247,-1.5592610402483689,0.03288884277271528,0.03510575294494629,0.0051781191407441795,SplineTransformer(),2,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.009000000000000001
-1.533446041787606,0.016156101901221857,-1.565341455966779,0.03262151168047956,0.03191485404968262,0.0017838200766093566,SplineTransformer(),2,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.01
-1.5111151810984667,0.014461911619118072,-1.5614986460710645,0.051355489642207444,0.014972305297851563,2.463619683070311e-05,SplineTransformer(),3,MultiOutputRegressor(estimator=Ridge()),0.001
-1.5115262190657883,0.01440994648802285,-1.5611511582738722,0.05088440747459834,0.016954851150512696,0.0030259503021718716,SplineTransformer(),3,MultiOutputRegressor(estimator=Ridge()),0.002
-1.5120712730090449,0.014363680101482318,-1.561006147704395,0.050497133329124214,0.01715402603149414,0.0024751958037272006,SplineTransformer(),3,MultiOutputRegressor(estimator=Ridge()),0.003
-1.5127171781642637,0.01432451713181944,-1.5610218867136454,0.05019293744748981,0.02353692054748535,0.004212442654638009,SplineTransformer(),3,MultiOutputRegressor(estimator=Ridge()),0.004
-1.5134465340502685,0.014293068498905014,-1.5611667786724444,0.04996938926704438,0.018152236938476562,0.0011630735010100817,SplineTransformer(),3,MultiOutputRegressor(estimator=Ridge()),0.005
-1.514222167423257,0.014265669980418621,-1.5613962768627503,0.049787413475067856,0.01954760551452637,0.003489477517753972,SplineTransformer(),3,MultiOutputRegressor(estimator=Ridge()),0.006
-1.5150215071254096,0.014240832834134687,-1.5616877976877594,0.049638060790487416,0.01874966621398926,0.0027778687605713743,SplineTransformer(),3,MultiOutputRegressor(estimator=Ridge()),0.007
-1.515832978698023,0.014218361617848715,-1.562024697634963,0.049516134347381495,0.01894989013671875,0.003836820180810315,SplineTransformer(),3,MultiOutputRegressor(estimator=Ridge()),0.008
-1.5166479469770588,0.014197481263343756,-1.5623940784020696,0.049417648730877235,0.01635632514953613,0.0014925847897977705,SplineTransformer(),3,MultiOutputRegressor(estimator=Ridge()),0.009000000000000001
-1.5174590214408754,0.014177413691908138,-1.5627860404018274,0.049339368459180896,0.016755390167236327,0.0013229235267006878,SplineTransformer(),3,MultiOutputRegressor(estimator=Ridge()),0.01
-1.571451125242933,0.012545926731680377,-1.604013230251032,0.05625307371014597,0.05744647979736328,0.012272993649651913,SplineTransformer(),3,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.001
-1.6296540434164477,0.013576050913905534,-1.6583422877494836,0.06339097793322067,0.06183414459228516,0.023029349765980773,SplineTransformer(),3,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.002
-1.686979231133837,0.013840046104375486,-1.7122682901231958,0.07059837865803864,0.04767212867736816,0.011807213406820082,SplineTransformer(),3,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.003
-1.7404961323861403,0.018248800397201163,-1.7632053547428526,0.07258762352299358,0.03515305519104004,0.004575056716422001,SplineTransformer(),3,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.004
-1.7681914346903589,0.01711100760065544,-1.7891236617108917,0.0751605538904189,0.04308438301086426,0.007761128457783892,SplineTransformer(),3,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.005
-1.7913869154970463,0.01718311884075806,-1.811144843242659,0.07627229711572511,0.03849673271179199,0.005521046488815555,SplineTransformer(),3,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.006
-1.8170335272194826,0.01740960068633107,-1.8356782614676839,0.07629073244781097,0.033510684967041016,0.006722698737761054,SplineTransformer(),3,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.007
-1.839873968995113,0.019391641522252437,-1.8578132971431873,0.07492278587959597,0.028723382949829103,0.001162851238494595,SplineTransformer(),3,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.008
-1.849722712601526,0.017932590031865196,-1.8676098809078756,0.07646384864545991,0.033110618591308594,0.004009099847838002,SplineTransformer(),3,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.009000000000000001
-1.855361898810748,0.01757188648890216,-1.873042893587595,0.07700288028854078,0.03091731071472168,0.0026004519115966867,SplineTransformer(),3,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.01
-1.445035296216707,0.014080416722207096,-1.509715733251896,0.05241137077471197,0.015957355499267578,0.001261464370191013,SplineTransformer(),3,MultiOutputRegressor(estimator=Ridge()),0.001
-1.444940451832418,0.01405019231634317,-1.5093230652026215,0.05230154074589314,0.015359258651733399,0.0007975818490609832,SplineTransformer(),3,MultiOutputRegressor(estimator=Ridge()),0.002
-1.4448666762937745,0.014021729963325609,-1.5089594875965735,0.05219426160790996,0.01495532989501953,0.0006379379674381503,SplineTransformer(),3,MultiOutputRegressor(estimator=Ridge()),0.003
-1.4448123276162828,0.013994891022235027,-1.508627759876302,0.05208620238227677,0.014361763000488281,0.0004880131324374839,SplineTransformer(),3,MultiOutputRegressor(estimator=Ridge()),0.004
-1.4447760206058429,0.013969295808647099,-1.5083259684458614,0.05197721753044485,0.015558767318725585,0.0007972359706306774,SplineTransformer(),3,MultiOutputRegressor(estimator=Ridge()),0.005
-1.444756733594509,0.013944239575113638,-1.5080476677053718,0.05187026492582082,0.015558242797851562,0.00101740190160422,SplineTransformer(),3,MultiOutputRegressor(estimator=Ridge()),0.006
-1.4447535102919034,0.01391918771235164,-1.5077900514231968,0.05176604258263242,0.01895008087158203,0.0030900209553685483,SplineTransformer(),3,MultiOutputRegressor(estimator=Ridge()),0.007
-1.444764983828946,0.013894551653172766,-1.5075514949821225,0.05166457521959907,0.015957069396972657,0.0008916969783062756,SplineTransformer(),3,MultiOutputRegressor(estimator=Ridge()),0.008
-1.4447897878534317,0.013870884490102257,-1.5073307001919485,0.051565762059192166,0.015558481216430664,0.0011961460636268925,SplineTransformer(),3,MultiOutputRegressor(estimator=Ridge()),0.009000000000000001
-1.4448268251463319,0.01384837556721057,-1.5071265296967933,0.05146947587000515,0.016954708099365234,0.003988838207201278,SplineTransformer(),3,MultiOutputRegressor(estimator=Ridge()),0.01
-1.4969162918136756,0.011491738620676133,-1.5359596829808084,0.043200036585409725,0.07878913879394531,0.014967021721294698,SplineTransformer(),3,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.001
-1.517790487020216,0.011510523717827282,-1.550798278904578,0.0391945543490506,0.04527902603149414,0.01324022033094405,SplineTransformer(),3,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.002
-1.5206919394722975,0.010391674095041674,-1.553915889817935,0.04004719647222382,0.03191499710083008,0.002958677496996907,SplineTransformer(),3,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.003
-1.5234834884814654,0.010257558904778414,-1.5566309585475564,0.03959846717668839,0.029720401763916014,0.0013235423209963116,SplineTransformer(),3,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.004
-1.52661494862708,0.010083006575828732,-1.5596933429141315,0.03931144463093099,0.028922414779663085,0.0014106382427215907,SplineTransformer(),3,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.005
-1.5301584297049593,0.009872490451468631,-1.563125825318664,0.0391161044410269,0.02952156066894531,0.0010175792837612556,SplineTransformer(),3,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.006
-1.5339912113474614,0.009699244511571338,-1.5668581339063379,0.03889326584590722,0.029122018814086915,0.002475399451848758,SplineTransformer(),3,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.007
-1.538018430400772,0.009594046852495436,-1.5708359662221512,0.038592538807439965,0.029720497131347657,0.0007461492238637094,SplineTransformer(),3,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.008
-1.5423433332821455,0.00961609093622183,-1.57510813232163,0.038257190189584164,0.03191494941711426,0.0036778788272613266,SplineTransformer(),3,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.009000000000000001
-1.5469870234532304,0.00960643319678146,-1.5796312909227412,0.03814137484496298,0.03171558380126953,0.005254751736798175,SplineTransformer(),3,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.01
-1.4295388474696826,0.014207934899064276,-1.5072789055497622,0.05299653845412217,0.018151283264160156,0.003908823037131363,SplineTransformer(),3,MultiOutputRegressor(estimator=Ridge()),0.001
-1.4295206714478517,0.014198543315288874,-1.5070258253924682,0.05297002173489122,0.01735401153564453,0.00048822730015942605,SplineTransformer(),3,MultiOutputRegressor(estimator=Ridge()),0.002
-1.4295173371346168,0.014190010010136807,-1.5067909417237555,0.05294528190640807,0.01735367774963379,0.0010167375621701375,SplineTransformer(),3,MultiOutputRegressor(estimator=Ridge()),0.003
-1.4295273218947702,0.014182103004873714,-1.5065725788014723,0.052922270037952863,0.017952346801757814,0.0008916434823817198,SplineTransformer(),3,MultiOutputRegressor(estimator=Ridge()),0.004
-1.429549266212223,0.014174812324210586,-1.506369280196456,0.0529009152167692,0.018549728393554687,0.004703562456729652,SplineTransformer(),3,MultiOutputRegressor(estimator=Ridge()),0.005
-1.4295820020579444,0.014168245094927345,-1.5061797720558971,0.052881130892262644,0.01994624137878418,0.003989386639393868,SplineTransformer(),3,MultiOutputRegressor(estimator=Ridge()),0.006
-1.4296245793979576,0.01416253551056287,-1.506002934642566,0.0528628189018145,0.01855044364929199,0.0007980109026845783,SplineTransformer(),3,MultiOutputRegressor(estimator=Ridge()),0.007
-1.429676251035927,0.014157820509214677,-1.5058377801004064,0.052845871744641344,0.01954827308654785,0.002863687449129657,SplineTransformer(),3,MultiOutputRegressor(estimator=Ridge()),0.008
-1.429736413717003,0.014154229653070179,-1.505683434909864,0.05283017364335724,0.017154407501220704,0.0011632028364365959,SplineTransformer(),3,MultiOutputRegressor(estimator=Ridge()),0.009000000000000001
-1.4298044979283797,0.01415183631292314,-1.5055391256173447,0.052815601143583135,0.0165557861328125,0.00048764324975203823,SplineTransformer(),3,MultiOutputRegressor(estimator=Ridge()),0.01
-1.4634718598700165,0.014269559361533034,-1.5173988682044466,0.05372832587443416,0.10092997550964355,0.03372296359523255,SplineTransformer(),3,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.001
-1.469594193096068,0.014191474625031016,-1.518669278055466,0.05496566782376111,0.08497300148010253,0.019960772868495517,SplineTransformer(),3,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.002
-1.4722628260382904,0.014333390281963872,-1.5202810144840946,0.05521603132570824,0.0883626937866211,0.0190339451511724,SplineTransformer(),3,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.003
-1.4752222380986075,0.014501349222018857,-1.52204517681359,0.055611175578431926,0.07440099716186524,0.01718915492763662,SplineTransformer(),3,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.004
-1.478343652780115,0.01465298791369898,-1.523977331420032,0.05603970620223911,0.07240657806396485,0.02148879077646485,SplineTransformer(),3,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.005
-1.4818799800355758,0.014709578059660723,-1.5263426578718502,0.05654241452604064,0.08078346252441407,0.026960272306663365,SplineTransformer(),3,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.006
-1.4858167337174832,0.014853712750849788,-1.529389935161781,0.05699025206432617,0.07819099426269531,0.020858682081125218,SplineTransformer(),3,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.007
-1.4903138814439654,0.0148760670516486,-1.5331773043173964,0.05750324518235884,0.08816485404968262,0.023530060117021957,SplineTransformer(),3,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.008
-1.4949967440108174,0.015123016293975796,-1.5371616152771315,0.05769066054706376,0.09275212287902831,0.007052368144838241,SplineTransformer(),3,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.009000000000000001
-1.5000415403513299,0.01553015575769702,-1.54163597585893,0.05778855392496541,0.08577051162719726,0.024199900971970965,SplineTransformer(),3,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.01
-1.4927034345444887,0.013579656570074893,-1.5412963557333579,0.04963601607529278,0.015358877182006837,0.0007975341225913316,SplineTransformer(),4,MultiOutputRegressor(estimator=Ridge()),0.001
-1.505144511612753,0.013562749143256652,-1.5500525395818305,0.04924705797053208,0.016156959533691406,0.0015960576542961096,SplineTransformer(),4,MultiOutputRegressor(estimator=Ridge()),0.002
-1.5125149267950793,0.013457718606144486,-1.555302154708421,0.0492483230568621,0.016954469680786132,0.0010923623432463553,SplineTransformer(),4,MultiOutputRegressor(estimator=Ridge()),0.003
-1.5176217210217313,0.013380303201100773,-1.5590132765679543,0.04933358769318248,0.015558528900146484,0.0007978321631318281,SplineTransformer(),4,MultiOutputRegressor(estimator=Ridge()),0.004
-1.5214232627483661,0.013306818709840537,-1.5618450607340513,0.049401251316414214,0.0165557861328125,0.0018497867797704153,SplineTransformer(),4,MultiOutputRegressor(estimator=Ridge()),0.005
-1.5243726695734314,0.013252186205717121,-1.5640663749019033,0.04947586924170016,0.018350791931152344,0.005374741541939182,SplineTransformer(),4,MultiOutputRegressor(estimator=Ridge()),0.006
-1.526733989042937,0.013213393769553317,-1.565852231880934,0.04955617189860843,0.020179176330566408,0.006073059067572327,SplineTransformer(),4,MultiOutputRegressor(estimator=Ridge()),0.007
-1.5286704162116316,0.013184964495985272,-1.5673200109394887,0.04963801119057711,0.02234058380126953,0.007993771627054499,SplineTransformer(),4,MultiOutputRegressor(estimator=Ridge()),0.008
-1.5302896444076517,0.013163608163476207,-1.5685492893297412,0.04971996176821712,0.018550300598144533,0.0034891095376732724,SplineTransformer(),4,MultiOutputRegressor(estimator=Ridge()),0.009000000000000001
-1.531664149031538,0.013147202761999557,-1.569595888343492,0.049802552905568016,0.017367029190063478,0.0023521489324393632,SplineTransformer(),4,MultiOutputRegressor(estimator=Ridge()),0.01
-1.5579830209978742,0.01253462334404055,-1.5920569110472158,0.05346963307269245,0.040092992782592776,0.0034205913075073305,SplineTransformer(),4,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.001
-1.5752949094525106,0.012998599593092672,-1.6073900469858196,0.05457875791785865,0.03550510406494141,0.003969161191268689,SplineTransformer(),4,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.002
