best_model: {'scl': StandardScaler(), 'lbe': PolynomialFeatures(degree=4), 'reg': MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001))}
train_score: 0.96 (0.01)
test_score: 1.18 (0.04)
fit_time: 3.86 (0.47)
mean_train_score,std_train_score,mean_test_score,std_test_score,mean_fit_time,std_fit_time,lbe,lbe__degree,reg,reg__estimator__alpha
-1.5229262836044544,0.016697052208195392,-1.5721738875377071,0.05370944179169096,0.033111572265625,0.010295748354386094,SplineTransformer(),1,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.004
-1.525217005372541,0.016720087123511675,-1.5738047581134453,0.053795148560768266,0.029321813583374025,0.008638920669809943,SplineTransformer(),1,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.005
-1.5278035107909451,0.01670233767085475,-1.5758101596700138,0.05392487563312463,0.02892279624938965,0.006525158746896271,SplineTransformer(),1,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.006
-1.5307292937647914,0.016690849719918147,-1.5782546147705214,0.05406606219929427,0.034707164764404295,0.010767017674242553,SplineTransformer(),1,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.007
-1.5338561146797427,0.016699935730125143,-1.580993954177656,0.054331131175659075,0.03111753463745117,0.0065977470302546045,SplineTransformer(),1,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.008
-1.537293014397687,0.016739510474641436,-1.5840420213326656,0.05462324973554853,0.03291177749633789,0.007329053835047101,SplineTransformer(),1,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.009000000000000001
-1.5410470467359438,0.016828225208055467,-1.5873421396138823,0.05487654309731025,0.03331112861633301,0.00974320293854945,SplineTransformer(),1,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.01
-1.5587324064080381,0.013977777756117615,-1.593204729363428,0.053867588435260426,0.013364076614379883,0.004212860351370566,SplineTransformer(),2,MultiOutputRegressor(estimator=Ridge()),0.001
-1.558735567700718,0.013976880002209731,-1.5931980105724033,0.05387170666592997,0.011370134353637696,0.0023267450257667497,SplineTransformer(),2,MultiOutputRegressor(estimator=Ridge()),0.002
-1.558738778913242,0.013975981889327764,-1.5931913484647078,0.05387582475410904,0.022539663314819335,0.014280822179525152,SplineTransformer(),2,MultiOutputRegressor(estimator=Ridge()),0.003
-1.5587420398929746,0.013975083441407974,-1.5931847428896906,0.05387994268461867,0.010571479797363281,0.0004885197267583512,SplineTransformer(),2,MultiOutputRegressor(estimator=Ridge()),0.004
-1.5587453504881583,0.013974184682269694,-1.5931781936973495,0.05388406044262104,0.01575770378112793,0.011112937718444977,SplineTransformer(),2,MultiOutputRegressor(estimator=Ridge()),0.005
-1.5587487105479092,0.013973285635605322,-1.5931717007383224,0.053888178013615035,0.0165555477142334,0.010044500936739136,SplineTransformer(),2,MultiOutputRegressor(estimator=Ridge()),0.006
-1.5587521199222092,0.013972386324972606,-1.5931652638638862,0.05389229538342929,0.014760208129882813,0.003478232755623079,SplineTransformer(),2,MultiOutputRegressor(estimator=Ridge()),0.007
-1.5587555784619003,0.01397148677378464,-1.5931588829259489,0.05389641253821953,0.032513093948364255,0.021728282330268,SplineTransformer(),2,MultiOutputRegressor(estimator=Ridge()),0.008
-1.5587590860186773,0.013970587005302793,-1.5931525577770473,0.05390052946446079,0.020745182037353517,0.01907347743785174,SplineTransformer(),2,MultiOutputRegressor(estimator=Ridge()),0.009000000000000001
-1.558762642445082,0.01396968704263001,-1.5931462882703418,0.05390464614894639,0.01575746536254883,0.008772660819282555,SplineTransformer(),2,MultiOutputRegressor(estimator=Ridge()),0.01
-1.5625985883434708,0.014198341515132166,-1.5950751766404492,0.053163469581657075,0.018750429153442383,0.0011629901590108859,SplineTransformer(),2,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.001
-1.5682166774305422,0.014104126971788093,-1.5998712831237536,0.05214729007936163,0.03330988883972168,0.019539600042009938,SplineTransformer(),2,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.002
-1.5753175346181505,0.013801945934482163,-1.6063593547787238,0.05171771370932123,0.027526426315307616,0.0072635220494621225,SplineTransformer(),2,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.003
-1.5836401112431262,0.01340653113541449,-1.6140089418151287,0.051948986846622656,0.020345687866210938,0.00487018003742324,SplineTransformer(),2,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.004
-1.5926481844067901,0.013083004178750331,-1.622736369198746,0.05294237772812971,0.01815190315246582,0.002554812433609353,SplineTransformer(),2,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.005
-1.602604585822138,0.012885153443396052,-1.6323631307473474,0.054091361823129284,0.02453446388244629,0.008821754357449176,SplineTransformer(),2,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.006
-1.6135636794337447,0.01270945424412388,-1.6424196864362497,0.05502816194063947,0.021741771697998048,0.004433994962986605,SplineTransformer(),2,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.007
-1.624845232456238,0.012803257928280706,-1.6521107070071697,0.05611437139122346,0.017952108383178712,0.00315408682515362,SplineTransformer(),2,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.008
-1.6364179020104082,0.013373169389175484,-1.6620624146427787,0.0571221835569774,0.026927852630615236,0.011647732464234804,SplineTransformer(),2,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.009000000000000001
-1.6483757395919292,0.013355112290373089,-1.6725770720551345,0.05870534400835233,0.03390970230102539,0.01608149624820298,SplineTransformer(),2,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.01
-1.5053936347719399,0.015613643998845595,-1.5589794067988691,0.053186676517813475,0.021941328048706056,0.021492285728729126,SplineTransformer(),2,MultiOutputRegressor(estimator=Ridge()),0.001
-1.5054042403009167,0.015613494785538359,-1.5589736966181316,0.05317367472829593,0.012167787551879883,0.0015956045985012466,SplineTransformer(),2,MultiOutputRegressor(estimator=Ridge()),0.002
-1.5054148982612585,0.015613344826849368,-1.5589680503084975,0.053160709312886856,0.016954851150512696,0.004548263871748745,SplineTransformer(),2,MultiOutputRegressor(estimator=Ridge()),0.003
-1.505425612837375,0.01561319510294919,-1.5589624676313876,0.053147780144066493,0.018151569366455077,0.013431560307931143,SplineTransformer(),2,MultiOutputRegressor(estimator=Ridge()),0.004
-1.5054363884171318,0.015613046634966167,-1.558956948349482,0.053134887095221524,0.013363933563232422,0.004788112685493622,SplineTransformer(),2,MultiOutputRegressor(estimator=Ridge()),0.005
-1.5054472261087546,0.015612899746054343,-1.5589514922267131,0.05312203004063054,0.016755151748657226,0.005139729673354694,SplineTransformer(),2,MultiOutputRegressor(estimator=Ridge()),0.006
-1.505458122388164,0.015612753775848271,-1.558946099028251,0.0531092088554473,0.02014579772949219,0.009491100538166646,SplineTransformer(),2,MultiOutputRegressor(estimator=Ridge()),0.007
-1.505469072228294,0.015612607745596514,-1.5589407685204932,0.053096423415690416,0.019746780395507812,0.005179039419466076,SplineTransformer(),2,MultiOutputRegressor(estimator=Ridge()),0.008
-1.5054800717302892,0.015612460916298872,-1.5589355004710521,0.05308367359822844,0.020944690704345702,0.010686124953948536,SplineTransformer(),2,MultiOutputRegressor(estimator=Ridge()),0.009000000000000001
-1.5054911184257596,0.015612312852312167,-1.5589302946487487,0.053070959280763774,0.019747066497802734,0.008906956517529726,SplineTransformer(),2,MultiOutputRegressor(estimator=Ridge()),0.01
-1.511730156543687,0.015508970559465535,-1.5624225095128583,0.05290439527882932,0.0283233642578125,0.003969568570321404,SplineTransformer(),2,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.001
-1.5209794594934414,0.015473670280381813,-1.5704039834691763,0.0542248715300176,0.03670182228088379,0.010950434135599502,SplineTransformer(),2,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.002
-1.5323916523771008,0.015536640627125719,-1.5803335274309585,0.05599989988732074,0.02373647689819336,0.0038059179160553815,SplineTransformer(),2,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.003
-1.545557361802791,0.01609798218392703,-1.5918923805225034,0.05703668772373252,0.03171529769897461,0.008353657370373814,SplineTransformer(),2,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.004
-1.5607545405112195,0.016860510546079815,-1.6056786646657148,0.05752766290756251,0.029121828079223634,0.006160743467943591,SplineTransformer(),2,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.005
-1.5770067708146622,0.017239133497507237,-1.6205943369668248,0.05798111769844809,0.023337554931640626,0.0010168123616327018,SplineTransformer(),2,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.006
-1.5937575810685873,0.017316929791505523,-1.635633632581849,0.05838513771981482,0.030118846893310548,0.00728527567574828,SplineTransformer(),2,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.007
-1.610292054152292,0.01769889799088345,-1.649584366853965,0.05860939134180326,0.02912149429321289,0.008816729902763151,SplineTransformer(),2,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.008
-1.626181334546213,0.017682239035969494,-1.6631137903702666,0.05821842745504306,0.028922510147094727,0.005916840377509226,SplineTransformer(),2,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.009000000000000001
-1.6421219374896676,0.018880427114532056,-1.6767067955112984,0.05699537481066318,0.0259305477142334,0.0045922059520927,SplineTransformer(),2,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.01
-1.4389987524156629,0.013784273965646871,-1.502148322598526,0.05167435565674081,0.012167263031005859,0.00039920829667232046,SplineTransformer(),2,MultiOutputRegressor(estimator=Ridge()),0.001
-1.4389903230081917,0.013783901856465868,-1.502123439358564,0.05166139695423094,0.023737716674804687,0.020177898591703897,SplineTransformer(),2,MultiOutputRegressor(estimator=Ridge()),0.002
-1.438981974135698,0.0137835289384098,-1.5020986658266196,0.05164846911302463,0.01156930923461914,0.0004885582724789894,SplineTransformer(),2,MultiOutputRegressor(estimator=Ridge()),0.003
-1.4389737053844587,0.013783155248496649,-1.5020740014837854,0.05163557195018611,0.012167406082153321,0.0007460471020218053,SplineTransformer(),2,MultiOutputRegressor(estimator=Ridge()),0.004
-1.4389655163428006,0.013782780823166663,-1.5020494458148228,0.05162270528393091,0.02233996391296387,0.012843081811182317,SplineTransformer(),2,MultiOutputRegressor(estimator=Ridge()),0.005
-1.4389574066011896,0.01378240569826862,-1.5020249983081368,0.05160986893361257,0.015757656097412108,0.008088222085334381,SplineTransformer(),2,MultiOutputRegressor(estimator=Ridge()),0.006
-1.438949375752317,0.013782029909048768,-1.5020006584557608,0.05159706271970851,0.01575746536254883,0.008086794406427629,SplineTransformer(),2,MultiOutputRegressor(estimator=Ridge()),0.007
-1.4389414233911921,0.013781653490142428,-1.5019764257533328,0.05158428646380674,0.021143436431884766,0.011325948177190565,SplineTransformer(),2,MultiOutputRegressor(estimator=Ridge()),0.008
-1.438933549115229,0.013781276475567957,-1.501952299700071,0.05157153998859459,0.018151330947875976,0.007420258315993432,SplineTransformer(),2,MultiOutputRegressor(estimator=Ridge()),0.009000000000000001
-1.4389257525243344,0.013780898898723418,-1.5019282797987592,0.051558823117845244,0.018151187896728517,0.011874568819092197,SplineTransformer(),2,MultiOutputRegressor(estimator=Ridge()),0.01
-1.442424039015691,0.013504649110593226,-1.4966747442812605,0.04695748372516004,0.0779919147491455,0.02922273439249411,SplineTransformer(),2,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.001
-1.452196420002041,0.01334475101010839,-1.5013236749069052,0.04347637192100928,0.03969354629516601,0.010600119959874347,SplineTransformer(),2,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.002
-1.4656121225588954,0.013667568670536891,-1.5104191379511553,0.040464085084424166,0.04507884979248047,0.01141334285655382,SplineTransformer(),2,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.003
-1.4790939836555443,0.014380087425381004,-1.5208894669540314,0.03777086265738715,0.05305776596069336,0.02201758357055106,SplineTransformer(),2,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.004
-1.4912550083324152,0.014181529033856444,-1.5292824479041092,0.03691116858806881,0.039693355560302734,0.006414172210972073,SplineTransformer(),2,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.005
-1.5017358740344253,0.013800910339185618,-1.5371997601234804,0.03598822860482636,0.029720306396484375,0.005404381713810592,SplineTransformer(),2,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.006
-1.5110932285385215,0.013240537419956957,-1.5453846135780336,0.035174244335647184,0.0343071460723877,0.007919246998275531,SplineTransformer(),2,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.007
-1.5190959045086807,0.014053170399359445,-1.5526885474603784,0.03427715265418924,0.0293215274810791,0.00279222569189379,SplineTransformer(),2,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.008
-1.5265049602463192,0.015435742419381247,-1.5592610402483689,0.03288884277271528,0.025331926345825196,0.0034896847451937126,SplineTransformer(),2,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.009000000000000001
-1.533446041787606,0.016156101901221857,-1.565341455966779,0.03262151168047956,0.028124284744262696,0.005255216965059543,SplineTransformer(),2,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.01
-1.5111151810984667,0.014461911619118072,-1.5614986460710645,0.051355489642207444,0.016754913330078124,0.00811171676299478,SplineTransformer(),3,MultiOutputRegressor(estimator=Ridge()),0.001
-1.5115262190657883,0.01440994648802285,-1.5611511582738722,0.05088440747459834,0.018750762939453124,0.005476811515724403,SplineTransformer(),3,MultiOutputRegressor(estimator=Ridge()),0.002
-1.5120712730090449,0.014363680101482318,-1.561006147704395,0.050497133329124214,0.024135541915893555,0.013607602319589109,SplineTransformer(),3,MultiOutputRegressor(estimator=Ridge()),0.003
-1.5127171781642637,0.01432451713181944,-1.5610218867136454,0.05019293744748981,0.015358781814575196,0.0032534990478840955,SplineTransformer(),3,MultiOutputRegressor(estimator=Ridge()),0.004
-1.5134465340502685,0.014293068498905014,-1.5611667786724444,0.04996938926704438,0.011369895935058594,0.00048787701440299253,SplineTransformer(),3,MultiOutputRegressor(estimator=Ridge()),0.005
-1.514222167423257,0.014265669980418621,-1.5613962768627503,0.049787413475067856,0.012965869903564454,0.0030251014026124643,SplineTransformer(),3,MultiOutputRegressor(estimator=Ridge()),0.006
-1.5150215071254096,0.014240832834134687,-1.5616877976877594,0.049638060790487416,0.011968469619750977,0.0006302988171971777,SplineTransformer(),3,MultiOutputRegressor(estimator=Ridge()),0.007
-1.515832978698023,0.014218361617848715,-1.562024697634963,0.049516134347381495,0.018351078033447266,0.0118110229361694,SplineTransformer(),3,MultiOutputRegressor(estimator=Ridge()),0.008
-1.5166479469770588,0.014197481263343756,-1.5623940784020696,0.049417648730877235,0.013963031768798827,0.004038883080785863,SplineTransformer(),3,MultiOutputRegressor(estimator=Ridge()),0.009000000000000001
-1.5174590214408754,0.014177413691908138,-1.5627860404018274,0.049339368459180896,0.018550682067871093,0.008866649060665643,SplineTransformer(),3,MultiOutputRegressor(estimator=Ridge()),0.01
-1.571451125242933,0.012545926731680377,-1.604013230251032,0.05625307371014597,0.052260208129882815,0.014127081484409216,SplineTransformer(),3,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.001
-1.6296540434164477,0.013576050913905534,-1.6583422877494836,0.06339097793322067,0.046276187896728514,0.00893401354500104,SplineTransformer(),3,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.002
-1.686979231133837,0.013840046104375486,-1.7122682901231958,0.07059837865803864,0.05505294799804687,0.01155217897371438,SplineTransformer(),3,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.003
-1.7404961323861403,0.018248800397201163,-1.7632053547428526,0.07258762352299358,0.053456354141235354,0.013135022564344961,SplineTransformer(),3,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.004
-1.7681914346903589,0.01711100760065544,-1.7891236617108917,0.0751605538904189,0.044880104064941403,0.025458466058034916,SplineTransformer(),3,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.005
-1.7913869154970463,0.01718311884075806,-1.811144843242659,0.07627229711572511,0.046874618530273436,0.027745829682940527,SplineTransformer(),3,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.006
-1.8170335272194826,0.01740960068633107,-1.8356782614676839,0.07629073244781097,0.042885446548461915,0.00805371070824445,SplineTransformer(),3,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.007
-1.839873968995113,0.019391641522252437,-1.8578132971431873,0.07492278587959597,0.03151559829711914,0.004829221256458453,SplineTransformer(),3,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.008
-1.849722712601526,0.017932590031865196,-1.8676098809078756,0.07646384864545991,0.035505247116088864,0.010528380084626298,SplineTransformer(),3,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.009000000000000001
-1.855361898810748,0.01757188648890216,-1.873042893587595,0.07700288028854078,0.025332164764404298,0.004019013272339544,SplineTransformer(),3,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.01
-1.445035296216707,0.014080416722207096,-1.509715733251896,0.05241137077471197,0.013563919067382812,0.0023262133878399235,SplineTransformer(),3,MultiOutputRegressor(estimator=Ridge()),0.001
-1.444940451832418,0.01405019231634317,-1.5093230652026215,0.05230154074589314,0.022939586639404298,0.011213298088068924,SplineTransformer(),3,MultiOutputRegressor(estimator=Ridge()),0.002
-1.4448666762937745,0.014021729963325609,-1.5089594875965735,0.05219426160790996,0.02234029769897461,0.0066036821314536635,SplineTransformer(),3,MultiOutputRegressor(estimator=Ridge()),0.003
-1.4448123276162828,0.013994891022235027,-1.508627759876302,0.05208620238227677,0.018549633026123048,0.009431592611415919,SplineTransformer(),3,MultiOutputRegressor(estimator=Ridge()),0.004
-1.4447760206058429,0.013969295808647099,-1.5083259684458614,0.05197721753044485,0.017354202270507813,0.005520748495275624,SplineTransformer(),3,MultiOutputRegressor(estimator=Ridge()),0.005
-1.444756733594509,0.013944239575113638,-1.5080476677053718,0.05187026492582082,0.015358972549438476,0.003969774609679261,SplineTransformer(),3,MultiOutputRegressor(estimator=Ridge()),0.006
-1.4447535102919034,0.01391918771235164,-1.5077900514231968,0.05176604258263242,0.0215425968170166,0.018653914461174627,SplineTransformer(),3,MultiOutputRegressor(estimator=Ridge()),0.007
-1.444764983828946,0.013894551653172766,-1.5075514949821225,0.05166457521959907,0.012766027450561523,0.0007461367024237368,SplineTransformer(),3,MultiOutputRegressor(estimator=Ridge()),0.008
-1.4447897878534317,0.013870884490102257,-1.5073307001919485,0.051565762059192166,0.015558481216430664,0.004397451802216662,SplineTransformer(),3,MultiOutputRegressor(estimator=Ridge()),0.009000000000000001
-1.4448268251463319,0.01384837556721057,-1.5071265296967933,0.05146947587000515,0.021143674850463867,0.011874675351501208,SplineTransformer(),3,MultiOutputRegressor(estimator=Ridge()),0.01
-1.4969162918136756,0.011491738620676133,-1.5359596829808084,0.043200036585409725,0.07300419807434082,0.01838313224621934,SplineTransformer(),3,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.001
-1.517790487020216,0.011510523717827282,-1.550798278904578,0.0391945543490506,0.05924181938171387,0.02900579750215247,SplineTransformer(),3,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.002
-1.5206919394722975,0.010391674095041674,-1.553915889817935,0.04004719647222382,0.03949432373046875,0.016187813526181025,SplineTransformer(),3,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.003
-1.5234834884814654,0.010257558904778414,-1.5566309585475564,0.03959846717668839,0.0341087818145752,0.006063089012807712,SplineTransformer(),3,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.004
-1.52661494862708,0.010083006575828732,-1.5596933429141315,0.03931144463093099,0.03630352020263672,0.011187802938680356,SplineTransformer(),3,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.005
-1.5301584297049593,0.009872490451468631,-1.563125825318664,0.0391161044410269,0.032312774658203126,0.007868479972957315,SplineTransformer(),3,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.006
-1.5339912113474614,0.009699244511571338,-1.5668581339063379,0.03889326584590722,0.024734687805175782,0.0034200211825022426,SplineTransformer(),3,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.007
-1.538018430400772,0.009594046852495436,-1.5708359662221512,0.038592538807439965,0.03430781364440918,0.00796857114407782,SplineTransformer(),3,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.008
-1.5423433332821455,0.00961609093622183,-1.57510813232163,0.038257190189584164,0.035704421997070315,0.008282012100604214,SplineTransformer(),3,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.009000000000000001
-1.5469870234532304,0.00960643319678146,-1.5796312909227412,0.03814137484496298,0.030717802047729493,0.007312662200443606,SplineTransformer(),3,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.01
-1.4295388474696826,0.014207934899064276,-1.5072789055497622,0.05299653845412217,0.020545434951782227,0.009022122951157993,SplineTransformer(),3,MultiOutputRegressor(estimator=Ridge()),0.001
-1.4295206714478517,0.014198543315288874,-1.5070258253924682,0.05297002173489122,0.02473340034484863,0.010767097159575691,SplineTransformer(),3,MultiOutputRegressor(estimator=Ridge()),0.002
-1.4295173371346168,0.014190010010136807,-1.5067909417237555,0.05294528190640807,0.02293877601623535,0.017963500803503184,SplineTransformer(),3,MultiOutputRegressor(estimator=Ridge()),0.003
-1.4295273218947702,0.014182103004873714,-1.5065725788014723,0.052922270037952863,0.017553186416625975,0.006450894314675469,SplineTransformer(),3,MultiOutputRegressor(estimator=Ridge()),0.004
-1.429549266212223,0.014174812324210586,-1.506369280196456,0.0529009152167692,0.022739410400390625,0.016585553566503836,SplineTransformer(),3,MultiOutputRegressor(estimator=Ridge()),0.005
-1.4295820020579444,0.014168245094927345,-1.5061797720558971,0.052881130892262644,0.018151473999023438,0.009385466456641903,SplineTransformer(),3,MultiOutputRegressor(estimator=Ridge()),0.006
-1.4296245793979576,0.01416253551056287,-1.506002934642566,0.0528628189018145,0.019547128677368165,0.007765812018487982,SplineTransformer(),3,MultiOutputRegressor(estimator=Ridge()),0.007
-1.429676251035927,0.014157820509214677,-1.5058377801004064,0.052845871744641344,0.02094440460205078,0.006793494319599553,SplineTransformer(),3,MultiOutputRegressor(estimator=Ridge()),0.008
-1.429736413717003,0.014154229653070179,-1.505683434909864,0.05283017364335724,0.021143341064453126,0.008681062541500027,SplineTransformer(),3,MultiOutputRegressor(estimator=Ridge()),0.009000000000000001
-1.4298044979283797,0.01415183631292314,-1.5055391256173447,0.052815601143583135,0.013963031768798827,0.0019942283858402827,SplineTransformer(),3,MultiOutputRegressor(estimator=Ridge()),0.01
-1.4634718598700165,0.014269559361533034,-1.5173988682044466,0.05372832587443416,0.0917546272277832,0.031538648322539095,SplineTransformer(),3,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.001
-1.469594193096068,0.014191474625031016,-1.518669278055466,0.05496566782376111,0.08836369514465332,0.02478959084010416,SplineTransformer(),3,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.002
-1.4722628260382904,0.014333390281963872,-1.5202810144840946,0.05521603132570824,0.09594354629516602,0.03829806993530055,SplineTransformer(),3,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.003
-1.4752222380986075,0.014501349222018857,-1.52204517681359,0.055611175578431926,0.09574403762817382,0.02675408664235211,SplineTransformer(),3,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.004
-1.478343652780115,0.01465298791369898,-1.523977331420032,0.05603970620223911,0.08676762580871582,0.025753865052571396,SplineTransformer(),3,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.005
-1.4818799800355758,0.014709578059660723,-1.5263426578718502,0.05654241452604064,0.10412139892578125,0.06408656246462803,SplineTransformer(),3,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.006
-1.4858167337174832,0.014853712750849788,-1.529389935161781,0.05699025206432617,0.08158178329467773,0.035917514423344545,SplineTransformer(),3,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.007
-1.4903138814439654,0.0148760670516486,-1.5331773043173964,0.05750324518235884,0.10511870384216308,0.027127629524412063,SplineTransformer(),3,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.008
-1.4949967440108174,0.015123016293975796,-1.5371616152771315,0.05769066054706376,0.09534540176391601,0.015776549272597376,SplineTransformer(),3,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.009000000000000001
-1.5000415403513299,0.01553015575769702,-1.54163597585893,0.05778855392496541,0.08736619949340821,0.012812790637513734,SplineTransformer(),3,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.01
-1.4927034345444887,0.013579656570074893,-1.5412963557333579,0.04963601607529278,0.01495981216430664,0.0017837667790955142,SplineTransformer(),4,MultiOutputRegressor(estimator=Ridge()),0.001
-1.505144511612753,0.013562749143256652,-1.5500525395818305,0.04924705797053208,0.023935604095458984,0.01140606392264781,SplineTransformer(),4,MultiOutputRegressor(estimator=Ridge()),0.002
-1.5125149267950793,0.013457718606144486,-1.555302154708421,0.0492483230568621,0.01934809684753418,0.00660378581444561,SplineTransformer(),4,MultiOutputRegressor(estimator=Ridge()),0.003
-1.5176217210217313,0.013380303201100773,-1.5590132765679543,0.04933358769318248,0.013763236999511718,0.00116340734089457,SplineTransformer(),4,MultiOutputRegressor(estimator=Ridge()),0.004
-1.5214232627483661,0.013306818709840537,-1.5618450607340513,0.049401251316414214,0.01456146240234375,0.003710365660030132,SplineTransformer(),4,MultiOutputRegressor(estimator=Ridge()),0.005
-1.5243726695734314,0.013252186205717121,-1.5640663749019033,0.04947586924170016,0.026329231262207032,0.013329890778595567,SplineTransformer(),4,MultiOutputRegressor(estimator=Ridge()),0.006
-1.526733989042937,0.013213393769553317,-1.565852231880934,0.04955617189860843,0.01595730781555176,0.0015448950783376898,SplineTransformer(),4,MultiOutputRegressor(estimator=Ridge()),0.007
-1.5286704162116316,0.013184964495985272,-1.5673200109394887,0.04963801119057711,0.015957164764404296,0.0064941915219293754,SplineTransformer(),4,MultiOutputRegressor(estimator=Ridge()),0.008
-1.5302896444076517,0.013163608163476207,-1.5685492893297412,0.04971996176821712,0.03231344223022461,0.026706167657663628,SplineTransformer(),4,MultiOutputRegressor(estimator=Ridge()),0.009000000000000001
-1.531664149031538,0.013147202761999557,-1.569595888343492,0.049802552905568016,0.024335193634033202,0.021755793519203547,SplineTransformer(),4,MultiOutputRegressor(estimator=Ridge()),0.01
-1.5579830209978742,0.01253462334404055,-1.5920569110472158,0.05346963307269245,0.044281530380249026,0.008977684777567897,SplineTransformer(),4,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.001
-1.5752949094525106,0.012998599593092672,-1.6073900469858196,0.05457875791785865,0.04468073844909668,0.011149098593986382,SplineTransformer(),4,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.002
-1.5954775883531331,0.012824137295722609,-1.6245410318334854,0.05640074430560452,0.031116771697998046,0.005177862012177748,SplineTransformer(),4,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.003
